rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	205
3	Soplight	69
4	Manaateee	50
5	PaperCanvas	15
6	Werbe	14
6	TheBananaKat	14
8	pixelviolin	11
9	500am	9
10	noam464	8
11	corvidpartyfor6	7
12	Racengan	6
12	Ezekson	6
14	kalzor	5
14	lordpipe	5
16	Ev0luti0nz	4
16	Frozil20	4
16	_themselves	4
16	excelsionprime	4
16	luseis	4
16	NameGenerat0r	4
16	Toriankel	4
16	FadedSpade82	4
16	Kowcio_	4
25	Krowuss	3
25	On35h0t1k1ll778	3
25	Heisenbberrg	3
28	pintsizedrogue	2
28	Apollo_993	2
28	BPTY4618	2
28	ECstardust	2
28	Huwulling	2
28	Mahoose	2
28	ITDV	2
28	ZeroAbyssTTV	2
28	hanaryheatwave	2
28	cedric72	2
28	MoonSonata1	2
28	MightyWertu	2
28	_Mythic____	2
28	Steelynan	2
28	Sral7	2
43	No_Bena	1
43	CLG_Kata	1
43	lunathelemon	1
43	_Nat666	1
43	12Magner05	1
43	4774	1
43	mariominejedi	1
43	Jackattack53	1
43	Hiryu27	1
43	Samificator	1
43	Lord_Jord	1
43	Fuad_R	1
43	MAns_44	1
43	MustardSquid	1
43	YungMaki	1
43	Segotep999	1
43	non089	1
43	EngagedGrub41	1
43	FormulaNewt3627	1
43	Nicserso	1
43	Sniper008	1
43	00000000-0000-0000-0009-01fc3bb26159	1
