rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	pixelviolin	22
6	noam464	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
10	Kowcio_	9
13	powercas_gamer	7
13	corvidpartyfor6	7
15	bl1ss0	6
15	Racengan	6
15	StarCookiees_	6
15	Ezekson	6
19	_witch_craft_	5
19	Krowuss	5
19	Galactic_Badger	5
19	kalzor	5
19	lordpipe	5
24	Ev0luti0nz	4
24	Frozil20	4
24	_themselves	4
24	excelsionprime	4
24	luseis	4
24	NameGenerat0r	4
24	pretty_pink_reno	4
24	Toriankel	4
24	FadedSpade82	4
24	Steelynan	4
24	Mikael_Kuningas	4
35	Huwulling	3
35	_vlex	3
35	philandr	3
35	U_Mos_	3
35	oscminus	3
35	On35h0t1k1ll778	3
35	Heisenbberrg	3
42	pintsizedrogue	2
42	Apollo_993	2
42	BPTY4618	2
42	ECstardust	2
42	Niklas20114552	2
42	Mahoose	2
42	MSK__	2
42	Secret_Canary	2
42	ZeroAbyssTTV	2
42	Pandarus_	2
42	hanaryheatwave	2
42	cedric72	2
42	MoonSonata1	2
42	MightyWertu	2
42	FiguraDei	2
42	_Mythic____	2
42	11Brewer	2
42	Sral7	2
60	No_Bena	1
60	CLG_Kata	1
60	WinterSepp	1
60	Merv__	1
60	LagVibes	1
60	Tersea_	1
60	Sleepy_Evelyn	1
60	_Nat666	1
60	12Magner05	1
60	4774	1
60	UnContemporary	1
60	gamerlord1324	1
60	mariominejedi	1
60	Jackattack53	1
60	TheSoggyToaster	1
60	Hiryu27	1
60	Samificator	1
60	Lord_Jord	1
60	Fuad_R	1
60	MAns_44	1
60	Blaiku	1
60	Spankathor	1
60	FutantDNA	1
60	MustardSquid	1
60	YungMaki	1
60	Segotep999	1
60	Gustavo64	1
60	non089	1
60	EngagedGrub41	1
60	FormulaNewt3627	1
60	Nicserso	1
60	Sniper008	1
60	00000000-0000-0000-0009-01fc3bb26159	1
