rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	570
2	SteveCraftBlocks	207
3	Soplight	145
4	Manaateee	50
5	noam464	19
5	pixelviolin	19
7	PaperCanvas	15
8	Werbe	14
8	TheBananaKat	14
10	SygnalX	9
10	500am	9
12	powercas_gamer	7
12	corvidpartyfor6	7
14	Racengan	6
14	StarCookiees_	6
14	Ezekson	6
17	Krowuss	5
17	kalzor	5
17	lordpipe	5
17	Kowcio_	5
21	Ev0luti0nz	4
21	Frozil20	4
21	_themselves	4
21	excelsionprime	4
21	luseis	4
21	NameGenerat0r	4
21	pretty_pink_reno	4
21	Toriankel	4
21	FadedSpade82	4
21	Steelynan	4
31	Huwulling	3
31	oscminus	3
31	On35h0t1k1ll778	3
31	Heisenbberrg	3
35	pintsizedrogue	2
35	Apollo_993	2
35	BPTY4618	2
35	ECstardust	2
35	Mahoose	2
35	MSK__	2
35	Secret_Canary	2
35	ZeroAbyssTTV	2
35	hanaryheatwave	2
35	U_Mos_	2
35	cedric72	2
35	MoonSonata1	2
35	MightyWertu	2
35	_Mythic____	2
35	Sral7	2
50	No_Bena	1
50	CLG_Kata	1
50	Merv__	1
50	LagVibes	1
50	Sleepy_Evelyn	1
50	_Nat666	1
50	12Magner05	1
50	4774	1
50	mariominejedi	1
50	Jackattack53	1
50	Galactic_Badger	1
50	Hiryu27	1
50	Samificator	1
50	Lord_Jord	1
50	Fuad_R	1
50	MAns_44	1
50	Blaiku	1
50	FutantDNA	1
50	MustardSquid	1
50	YungMaki	1
50	Segotep999	1
50	non089	1
50	EngagedGrub41	1
50	FormulaNewt3627	1
50	Nicserso	1
50	Sniper008	1
50	00000000-0000-0000-0009-01fc3bb26159	1
