rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Soplight	67
2	Manaateee	44
3	500am	9
4	noam464	8
4	pixelviolin	8
6	lordpipe	5
7	Ev0luti0nz	4
7	Frozil20	4
7	_themselves	4
7	excelsionprime	4
7	luseis	4
7	NameGenerat0r	4
7	Toriankel	4
7	FadedSpade82	4
15	corvidpartyfor6	3
15	Krowuss	3
15	Heisenbberrg	3
18	ECstardust	2
18	Huwulling	2
18	Mahoose	2
18	ITDV	2
18	ZeroAbyssTTV	2
18	hanaryheatwave	2
18	cedric72	2
18	MightyWertu	2
18	_Mythic____	2
18	Ezekson	2
18	Sral7	2
29	pintsizedrogue	1
29	No_Bena	1
29	CLG_Kata	1
29	_Nat666	1
29	12Magner05	1
29	SteveCraftBlocks	1
29	mariominejedi	1
29	Hyp3rion_	1
29	Hiryu27	1
29	Lord_Jord	1
29	Fuad_R	1
29	MAns_44	1
29	MustardSquid	1
29	Kowcio_	1
29	YungMaki	1
29	Segotep999	1
29	non089	1
29	Steelynan	1
29	EngagedGrub41	1
29	Sniper008	1
29	00000000-0000-0000-0009-01fc3bb26159	1
