rank	username	minecraft:picked_up/minecraft:chest_minecart
1	Hyp3rion_	478
2	Soplight	67
3	Manaateee	44
4	pixelviolin	11
5	500am	9
6	noam464	8
7	Ezekson	6
8	lordpipe	5
9	Ev0luti0nz	4
9	Frozil20	4
9	_themselves	4
9	excelsionprime	4
9	luseis	4
9	NameGenerat0r	4
9	Toriankel	4
9	FadedSpade82	4
17	corvidpartyfor6	3
17	Krowuss	3
17	Heisenbberrg	3
20	ECstardust	2
20	Huwulling	2
20	Mahoose	2
20	ITDV	2
20	ZeroAbyssTTV	2
20	hanaryheatwave	2
20	cedric72	2
20	MightyWertu	2
20	_Mythic____	2
20	Sral7	2
30	pintsizedrogue	1
30	No_Bena	1
30	CLG_Kata	1
30	BPTY4618	1
30	_Nat666	1
30	12Magner05	1
30	SteveCraftBlocks	1
30	mariominejedi	1
30	Jackattack53	1
30	Hiryu27	1
30	Lord_Jord	1
30	Fuad_R	1
30	MAns_44	1
30	MustardSquid	1
30	Kowcio_	1
30	YungMaki	1
30	Segotep999	1
30	non089	1
30	Steelynan	1
30	EngagedGrub41	1
30	Nicserso	1
30	Sniper008	1
30	00000000-0000-0000-0009-01fc3bb26159	1
