rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	10148415
2	thewindmillman	5678635
3	EcksD	4294559
4	Jackattack53	2360201
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52527
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16358
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5589
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3674
30	shineh10	3610
31	HellsSponge	3605
32	DanTheBuilderino	3601
33	Fullut	3573
34	Di_infiri	3523
35	UncreativeArtist	3317
36	Deathkob	3166
37	Marbz_	2998
38	joethahobo	2909
39	Smashic	2781
40	Groovy_MoonBird	2780
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	Kakolbus	1964
55	CliffEmAll	1962
56	shadowthemonkey	1955
57	jacxhadow	1944
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	GlitchyPlate810	1632
70	Legendosh	1604
71	Fuad_R	1586
72	RoofTyler	1547
73	LeEricc	1519
74	MilleGrug	1516
75	Rebytre	1513
76	Groundler	1510
77	TheDankPlatypus	1489
78	NinjaKnifeKill	1468
79	_Virify_	1465
