rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	10325996
2	thewindmillman	5678635
3	EcksD	4294559
4	Jackattack53	2360201
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52559
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16358
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5589
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3674
30	shineh10	3610
31	HellsSponge	3605
32	DanTheBuilderino	3601
33	Fullut	3573
34	Di_infiri	3523
35	UncreativeArtist	3317
36	Deathkob	3166
37	Marbz_	2998
38	joethahobo	2909
39	Smashic	2781
40	Groovy_MoonBird	2780
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	Kakolbus	1964
55	CliffEmAll	1962
56	shadowthemonkey	1955
57	jacxhadow	1944
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	GlitchyPlate810	1632
70	Legendosh	1604
71	Fuad_R	1586
72	RoofTyler	1547
73	LeEricc	1519
74	MilleGrug	1516
75	Rebytre	1513
76	Groundler	1510
77	TheDankPlatypus	1489
78	NinjaKnifeKill	1468
79	_Virify_	1465
80	EveryonesUncle	1461
81	Winklepicker279	1441
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	Huwulling	1050
100	EngagedGrub41	1050
102	bigstankyy	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	849
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	luseis	723
130	KeruNatsema	714
131	RealGroot	706
132	trexgb	689
133	ShedJr_	684
134	PortlyPete69	679
135	MattieHD	674
136	Arceus1975	659
137	ganyuganyu	650
138	AltnumberF4	630
139	MAns_44	623
140	ITDV	608
141	athereall	594
142	Kyrum2169	591
143	NieToksikpl	577
144	NameGenerat0r	573
145	corvidpartyfor6	570
146	claivin	568
147	Wolf_Mauler_73	567
148	SuperPooch06	557
149	livingdaydreams	553
150	Moofyman	546
151	censorsheep	545
152	UltraZombie	540
153	k_ce	538
154	Vizzoid	533
155	PazinGaming	530
155	PlasticOtari	530
157	Skylord_Luke	523
158	Racengan	514
159	Eraxa	506
160	Wooptey	500
160	XboxPanda	500
162	excelsionprime	498
162	lordpipe	498
164	Ryker	488
165	DarlaMeow	478
166	Silvo614	475
167	MovingFish7	472
168	CalebDHawk	468
169	Bandito_Roamer	453
170	mwrty	450
171	xxPipperDipperxx	432
171	2bolx_	432
173	TheShyPig	429
174	Myszoaz	421
175	Heisenbberrg	420
176	EMC_	413
177	monky_irl	412
178	JitteryJared2	398
179	pixelviolin	395
180	12Magner05	391
181	chimpmunker	389
181	MyNameIsDakar	389
183	mexicancharlie	388
184	Historical_Sand	385
184	rarrq	385
186	Decaying_Lotus	381
187	lorpus	372
188	Kubelz	371
189	MineMaster0012	363
190	MissCeleste7	361
191	Kubeusz2010	358
192	Soplight	346
193	Lez_	343
194	SvenskaHugo	331
195	spellmre	328
196	Yahrto	327
197	KGTV	325
198	Blackberry1310	319
199	paranoid_plant	308
200	I_Am_Mushkin	306
201	vandmanden	303
202	hanaryheatwave	299
203	Whiterooster001	296
204	SammiWolfGirl	294
205	Syropatathe	290
206	TheSecondLord	287
207	gustarlep	286
208	Jovaphobic	284
208	MinttyFressh	284
210	_Ruzeeq_	280
211	sp00ky_ghost977	279
212	Nycteus_	278
213	Paint	274
213	Eon_57	274
213	HesDemonPants	274
216	Lumien_	272
217	anbbang	269
218	FishisTTV	254
219	Njensen7	253
220	Enigma0251	247
220	Hoid_the_Roamer	247
222	Zoeyfortnite	242
222	xolstoi	242
224	AuroraValkyrie	238
224	Sheldor097	238
226	_Karmaa	235
226	Aryamanee	235
228	thebaddruid	234
229	Steelynan	232
230	Quaintster	230
231	H0UNDFRMH3LL	226
232	calamariclam_I	223
233	Krasnal1337	219
233	ZA07	219
235	xPixelRainx	212
235	Snowflowe	212
237	soundad	211
238	Akoot_	209
239	tartanboy	208
240	Nicserso	207
241	BPTY4618	202
241	TooManyDuck	202
243	Comma__	200
243	Mattesco	200
245	QuiCreans	197
246	Hermanni__	195
247	H72l9w	194
248	SlayerCrypto	193
249	Sleepy_Time_	190
250	Ezekson	186
251	Da_Boss_Rani	184
251	prizm_	184
251	CACTUSLAD	184
254	TheEnderMan548	182
255	Maenara	180
256	jaimshae	178
257	ratglock	177
257	ProfessorDiaper	177
259	Luminad3	176
259	Tyrannosplart	176
261	00000000-0000-0000-0009-01f073f37a91	172
262	FazeObama69	171
263	Master_Kol	170
264	Ardennes	168
264	jnp_gaming	168
266	BercikV	167
266	xzvu	167
268	Zythose	166
268	Rasmanden	166
270	SirBreadward	165
271	ATurtle4936	164
272	ccwildfire1	163
273	tortillatitan	159
274	RoskobiOne	157
275	wezzzi	155
275	IvarEXE	155
277	groofles	152
277	MirielThePastor	152
279	q_wq	151
280	gren_ben	150
280	4774	150
280	WhyTho_1	150
283	shrimp_flips	149
284	Chromary	148
