rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3022208
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52236
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12594
13	500am	11354
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7799
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3649
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	DanTheBuilderino	3043
29	Groovy_MoonBird	2780
29	joethahobo	2780
31	yulgur1	2517
32	BlancoFlaco	2481
33	lillips	2411
34	CharlieButt	2382
35	set67	2331
36	Marbz_	2299
37	LotusProject	2248
38	SingedBread	2100
39	M_Patata	2079
39	MasterNueve	2079
41	thescout7	2076
42	djancak	2062
43	Luigipunch989	2018
44	CliffEmAll	1962
45	jacxhadow	1944
46	T045RTY	1932
47	Kakolbus	1890
48	Miko_Fullbuster	1851
49	MightyWertu	1841
50	bloodbiter	1823
51	KG1999	1792
52	fffMike	1734
53	ROY4LE	1728
54	Yatitay	1702
55	RebelAndroid	1678
56	theonlymagikarp	1653
57	GlitchyPlate810	1530
58	Legendosh	1521
59	MilleGrug	1516
60	Groundler	1510
61	NinjaKnifeKill	1468
62	_Virify_	1465
63	pintsizedrogue	1461
64	EveryonesUncle	1456
65	Winklepicker279	1441
66	striker90333	1427
67	remmisrat	1386
68	JohnnyFyes	1280
69	fanofbands101	1267
70	Cowison	1236
71	Rebytre	1155
72	Sleek_Storm_721	1135
73	diggydog67	1132
74	BobDeBouwer1337	1129
75	YungMaki	1117
76	CoffeeNoir	1109
77	r123moore	1108
78	Lord_Jord	1105
78	NomadicRobin_	1105
80	whoaluv	1096
81	jushykins	1091
82	amkold	1087
83	oxfordschool	1051
84	bigstankyy	1049
85	Xalithia	1032
86	Kferno	1017
87	The_Fulgurator	1011
88	himak1	993
89	TheDankPlatypus	972
90	TechnoNinja64	965
91	trixterrx	942
92	pumpfonzo	941
93	Merv__	933
93	TAKrules	933
95	lizardfightclub	925
96	Dusk_95	920
97	Werbe	908
98	hm947	905
99	Awyrlas	902
100	Leyna3	869
101	RodSerlingCringe	839
102	Strangemonkey71	815
103	Cocoamallows	805
104	Razzgriz	794
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	MSK__	608
116	Kyrum2169	591
117	_NieToksikpl_	577
118	NameGenerat0r	572
119	Wolf_Mauler_73	567
120	claivin	565
121	SuperPooch06	557
122	livingdaydreams	553
123	censorsheep	545
124	UltraZombie	540
125	Vizzoid	533
126	Skylord_Luke	517
127	masskedman	512
128	Racengan	511
129	Eraxa	505
130	Wooptey	500
130	XboxPanda	500
132	lordpipe	497
133	DarlaMeow	478
134	MovingFish7	472
135	CalebDHawk	468
136	Mahoose	464
137	Bandito_Roamer	453
138	mwrty	450
139	Kowcio_	439
140	MAns_44	436
141	TheShyPig	429
142	2blox	426
143	Spenduh	425
144	Myszoaz	421
145	monky_irl	412
146	pixelviolin	394
147	chimpmunker	389
148	mexicancharlie	388
149	Historical_Sand	385
150	rarrq	382
151	xxPipperDipperxx	381
151	Decaying_Lotus	381
153	12Magner05	379
154	egglapras	372
155	Kubelz	371
156	MissCeleste7	361
157	Kubeusz2010	358
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	MinttyFressh	282
173	_Ruzeeq_	280
174	sp00ky_ghost977	279
174	Soplight	279
176	Nycteus_	278
177	Paint	274
177	Eon_57	274
177	HesDemonPants	274
180	Lumien_	272
181	anbbang	269
182	EMC_	251
183	Enigma0251	247
183	Hoid_the_Roamer	247
185	Zoeyfortnite	242
185	EcksDofficial	242
187	AuroraValkyrie	238
187	Sheldor097	238
189	_Karmaa	235
189	Aryamanee	235
191	sebastiensaborio	232
192	Quaintster	230
193	Krasnal1337	219
193	HolyVenom	219
195	soundad	211
196	xPixelRainx	209
197	tartanboy	208
198	Nicserso	207
199	TooManyDuck	202
199	wwwwinnebagoooo	202
201	Comma__	200
202	Snowflowe	199
202	Akoot_	199
204	Hermanni__	195
205	H72l9w	194
206	SlayerCrypto	193
207	CACTUSLAD	184
207	PlasticOtari	184
209	TheSecondLord	182
209	TheEnderman548	182
211	Maenara	180
212	jaimshae	178
213	ratglock	177
213	ProfessorDiaper	177
215	chipklip	176
216	Ezekson	173
217	Master_Kol	170
218	ImpavidArcher	169
218	00000000-0000-0000-0009-01f898304150	169
220	Ardennes	168
220	jnp_gaming	168
222	BercikV	167
222	stahouo	167
224	Zythose	166
224	Rasmanden	166
226	SirBreadward	165
227	ATurtle4936	164
228	tortillatitan	159
229	RoskobiOne	156
230	IvarEXE	155
231	wezzzi	153
232	MeetTheWollo	152
233	Njensen7	151
234	error10101	150
234	WhyTho_1	150
234	Hylo482y	150
237	Chromary	148
237	LetsDoItLive	148
237	h2p_emrld	148
240	_Magdo_	147
241	33sudo	146
242	__tomato	145
243	jcool7	143
244	Inchef	142
245	tuckerdoodle	140
246	NotMeowMix	139
247	fred870d	138
248	lcvezra	135
249	cichy096	133
250	Myrlewen	132
250	crying_wolf_13	132
250	brofrickcheaters	132
253	VentiHilton	130
254	_Dean_123	127
255	ApophisNova	126
255	MyNamaSheff	126
257	nataliecool	125
257	Z3braYTIL	125
257	PuFY	125
260	jimintyy	124
261	stavgod	122
262	King_Pancake1	121
263	_Razar	120
264	Airem_Core	118
265	Windo_licker	117
266	IdeallyGrey	115
266	Jordan_R	115
268	KliBeast21	114
269	__TheNorseMan__	113
269	Chuvacevedo	113
269	Onennon	113
269	RoBe__	113
273	seramalen	112
274	SaucyDark	110
274	Quotary	110
274	FishisTTV	110
277	ciemacigans	109
278	PegLegPete93	108
278	ebanana	108
280	SkateboardR6	107
281	MattieHD	106
282	ReverendSmith	105
283	_8man	100
284	Mr_Byzantine	99
284	RefluxRatio	99
284	SpookyDraggin	99
287	Nesquiczek	94
287	Hiryu27	94
287	Powowowow	94
290	ItsDeltaMC	93
291	youhjjhhhjj	92
292	AshleeCW	90
293	DarkS0L	89
294	Rasaq	88
295	Jagyeol	85
296	IWorkAtIkea	83
297	Hpdinosaur	82
297	MangoTheFish	82
299	AuroraSkies	81
300	Ninzyyy	80
