rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5677896
2	Jackattack53	2335008
3	EcksD	1607867
4	Hyp3rion_	1554312
5	noam464	1336782
6	Blaiku	110716
7	Frozil12	92882
8	Hisiste	68316
9	Spacewardharpy7	52339
10	ImpavidArcher	33026
11	RadarHz	22641
12	PhantomsGhost_	22328
13	eitanzaki	19540
14	PigDab	14739
15	Smoke____	13097
16	500am	11354
17	beeperbeeper5	9400
18	wwwwinnebagoooo	9284
19	Dedalus36	7872
20	Freak_Genius	6633
21	Enderslayerxz3	5392
22	Menthas	5004
23	fade_emerge78823	4567
24	kekhon	4432
25	Touched_Bread	3904
26	gcaisawesome	3868
27	HellsSponge	3605
28	Fullut	3573
29	Di_infiri	3501
30	pintsizedrogue	3472
31	UncreativeArtist	3317
32	Deathkob	3166
33	DanTheBuilderino	3043
34	Marbz_	2998
35	joethahobo	2790
36	Groovy_MoonBird	2780
37	Smashic	2726
38	yulgur1	2517
39	BlancoFlaco	2481
40	lillips	2411
41	CharlieButt	2382
42	set67	2331
43	LotusProject	2248
44	SingedBread	2100
45	M_Patata	2079
45	MasterNueve	2079
47	thescout7	2076
48	djancak	2062
49	ToastedGamingYT	2039
50	Luigipunch989	2018
51	CliffEmAll	1962
52	jacxhadow	1944
53	T045RTY	1934
54	Kakolbus	1891
55	fffMike	1876
56	Miko_Fullbuster	1862
57	MightyWertu	1841
58	bloodbiter	1823
59	KG1999	1792
60	ROY4LE	1728
61	Spenduh	1722
62	Yatitay	1702
62	RebelAndroid	1702
64	theonlymagikarp	1653
65	Legendosh	1539
66	GlitchyPlate810	1530
67	microcrisp	1519
68	Fuad_R	1516
68	MilleGrug	1516
70	Rebytre	1513
71	Groundler	1510
72	TheDankPlatypus	1489
73	NinjaKnifeKill	1468
74	_Virify_	1465
75	EveryonesUncle	1456
76	Winklepicker279	1441
77	striker90333	1427
78	coobert42	1401
79	remmisrat	1386
80	JohnnyFyes	1280
81	fanofbands101	1267
82	Cowison	1236
83	Sleek_Storm_721	1135
84	YungMaki	1132
84	diggydog67	1132
86	BobDeBouwer1337	1129
