rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	EcksD	1605128
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51978
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12588
13	500am	11352
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7765
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	Marbz_	2273
36	LotusProject	2248
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1521
57	MilleGrug	1516
58	Groundler	1510
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	pintsizedrogue	1450
63	Winklepicker279	1441
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Rebytre	1154
70	Sleek_Storm_721	1135
71	diggydog67	1132
72	BobDeBouwer1337	1129
73	YungMaki	1117
74	CoffeeNoir	1109
75	r123moore	1108
76	NomadicRobin_	1105
77	Lord_Jord	1101
78	whoaluv	1096
79	jushykins	1091
80	amkold	1087
81	oxfordschool	1051
82	bigstankyy	1049
83	Xalithia	1032
84	Kferno	1017
85	The_Fulgurator	1011
86	himak1	993
87	TheDankPlatypus	972
88	TechnoNinja64	965
89	trixterrx	942
90	pumpfonzo	941
91	Merv__	933
91	TAKrules	933
93	Miko_Fullbuster	927
94	lizardfightclub	925
95	Dusk_95	920
96	Werbe	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	Jackattack53	842
101	RodSerlingCringe	839
102	Strangemonkey71	815
103	Cocoamallows	805
104	Razzgriz	794
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	Kyrum2169	591
116	_NieToksikpl_	577
117	NameGenerat0r	572
118	Wolf_Mauler_73	567
119	claivin	565
120	SuperPooch06	557
121	livingdaydreams	553
122	censorsheep	545
123	UltraZombie	540
124	Vizzoid	533
125	Skylord_Luke	517
126	masskedman	512
127	Racengan	511
128	Eraxa	505
129	Wooptey	500
129	XboxPanda	500
131	lordpipe	497
132	DarlaMeow	478
133	MovingFish7	472
134	CalebDHawk	468
135	Mahoose	458
136	Bandito_Roamer	453
137	mwrty	450
138	Kowcio_	439
139	MAns_44	436
140	TheShyPig	429
141	2blox	426
142	Spenduh	425
143	Myszoaz	421
144	monky_irl	412
145	pixelviolin	394
146	chimpmunker	389
147	mexicancharlie	388
148	Historical_Sand	385
149	rarrq	382
150	xxPipperDipperxx	381
150	Decaying_Lotus	381
152	12Magner05	373
153	egglapras	372
154	Kubelz	371
155	MissCeleste7	361
156	Kubeusz2010	358
157	MSK__	350
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	MinttyFressh	282
173	_Ruzeeq_	280
174	sp00ky_ghost977	279
174	Soplight	279
176	Nycteus_	278
177	Paint	274
177	Eon_57	274
177	HesDemonPants	274
180	Lumien_	272
181	anbbang	269
182	EMC_	250
183	Enigma0251	247
183	Hoid_the_Roamer	247
185	Zoeyfortnite	242
185	EcksDofficial	242
187	AuroraValkyrie	238
187	Sheldor097	238
189	_Karmaa	235
189	Aryamanee	235
191	sebastiensaborio	232
192	Quaintster	230
193	Krasnal1337	219
194	soundad	211
195	xPixelRainx	209
196	tartanboy	208
197	Nicserso	207
198	TooManyDuck	202
199	Comma__	200
200	Snowflowe	199
200	Akoot_	199
202	Hermanni__	195
203	H72l9w	194
204	SlayerCrypto	193
205	CACTUSLAD	184
206	TheSecondLord	182
207	Maenara	180
208	jaimshae	178
209	ratglock	177
209	ProfessorDiaper	177
211	chipklip	176
212	Ezekson	173
213	Master_Kol	170
214	ImpavidArcher	169
214	00000000-0000-0000-0009-01f898304150	169
216	Ardennes	168
216	jnp_gaming	168
218	BercikV	167
218	stahouo	167
220	Zythose	166
220	Rasmanden	166
222	SirBreadward	165
223	ATurtle4936	164
224	tortillatitan	159
225	IvarEXE	155
226	wezzzi	153
227	MeetTheWollo	152
228	Njensen7	151
229	error10101	150
229	WhyTho_1	150
229	Hylo482y	150
232	Chromary	148
232	LetsDoItLive	148
232	h2p_emrld	148
235	_Magdo_	147
236	33sudo	146
237	__tomato	145
238	jcool7	143
239	Inchef	142
240	NotMeowMix	139
240	TheEnderman548	139
242	fred870d	138
243	lcvezra	135
244	cichy096	133
245	Myrlewen	132
245	crying_wolf_13	132
245	brofrickcheaters	132
245	PlasticOtari	132
249	VentiHilton	130
250	_Dean_123	127
251	ApophisNova	126
251	MyNamaSheff	126
253	nataliecool	125
253	Z3braYTIL	125
253	PuFY	125
256	jimintyy	124
257	stavgod	122
258	King_Pancake1	121
259	_Razar	120
260	Airem_Core	118
261	Windo_licker	117
262	IdeallyGrey	115
262	Jordan_R	115
264	KliBeast21	114
265	__TheNorseMan__	113
265	Chuvacevedo	113
265	Onennon	113
268	seramalen	112
269	SaucyDark	110
269	Quotary	110
269	FishisTTV	110
272	ciemacigans	109
273	PegLegPete93	108
273	ebanana	108
275	SkateboardR6	107
276	MattieHD	106
277	ReverendSmith	105
278	_8man	100
279	Mr_Byzantine	99
279	RefluxRatio	99
279	SpookyDraggin	99
282	Nesquiczek	94
282	Hiryu27	94
282	Powowowow	94
285	youhjjhhhjj	92
285	ItsDeltaMC	92
287	AshleeCW	90
288	DarkS0L	89
289	Rasaq	88
290	Jagyeol	85
291	IWorkAtIkea	83
292	Hpdinosaur	82
292	MangoTheFish	82
294	Ninzyyy	80
294	mimbo1211	80
296	cwartzo	79
296	501g	79
298	ExtraDumb	78
298	Zaridey	78
298	UrbanPlanner1978	78
