rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	9395078
2	thewindmillman	5678635
3	EcksD	4294559
4	Jackattack53	2355999
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52527
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16358
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5494
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3670
30	shineh10	3610
31	HellsSponge	3605
32	Fullut	3573
33	Di_infiri	3523
34	UncreativeArtist	3317
35	Deathkob	3166
36	DanTheBuilderino	3067
37	Marbz_	2998
38	joethahobo	2909
39	Smashic	2781
40	Groovy_MoonBird	2780
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	Kakolbus	1964
55	CliffEmAll	1962
56	shadowthemonkey	1955
57	jacxhadow	1944
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	GlitchyPlate810	1632
70	Legendosh	1604
71	Fuad_R	1586
72	LeEricc	1519
73	MilleGrug	1516
74	Rebytre	1513
75	Groundler	1510
76	RoofTyler	1491
77	TheDankPlatypus	1489
78	NinjaKnifeKill	1468
79	_Virify_	1465
80	EveryonesUncle	1461
81	Winklepicker279	1441
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	EngagedGrub41	1050
101	bigstankyy	1049
101	Huwulling	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	845
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	luseis	721
130	KeruNatsema	714
131	trexgb	689
132	ShedJr_	683
133	PortlyPete69	679
134	MattieHD	672
135	Arceus1975	659
136	ganyuganyu	650
137	RealGroot	636
138	AltnumberF4	630
139	MAns_44	623
140	ITDV	608
141	athereall	594
142	Kyrum2169	591
143	NieToksikpl	577
144	NameGenerat0r	573
145	corvidpartyfor6	570
146	claivin	568
147	Wolf_Mauler_73	567
148	SuperPooch06	557
149	livingdaydreams	553
150	Moofyman	546
151	censorsheep	545
152	UltraZombie	540
153	k_ce	538
154	Vizzoid	533
155	PazinGaming	530
155	PlasticOtari	530
157	Skylord_Luke	523
158	Racengan	514
159	Eraxa	506
160	Wooptey	500
160	XboxPanda	500
162	lordpipe	497
163	Ryker	488
164	DarlaMeow	478
165	MovingFish7	472
166	CalebDHawk	468
167	Bandito_Roamer	453
168	mwrty	450
169	xxPipperDipperxx	432
169	2bolx_	432
171	TheShyPig	429
172	Myszoaz	421
173	Heisenbberrg	420
174	EMC_	413
175	monky_irl	412
176	JitteryJared2	398
177	pixelviolin	395
178	12Magner05	391
179	chimpmunker	389
179	MyNameIsDakar	389
181	mexicancharlie	388
182	Historical_Sand	385
182	rarrq	385
184	Decaying_Lotus	381
185	lorpus	372
186	Kubelz	371
187	MissCeleste7	361
188	Kubeusz2010	358
189	MineMaster0012	351
190	Soplight	346
191	Lez_	343
192	SvenskaHugo	331
193	spellmre	328
194	Yahrto	327
195	KGTV	325
196	Blackberry1310	319
197	paranoid_plant	308
198	I_Am_Mushkin	306
199	vandmanden	303
200	Whiterooster001	296
201	SammiWolfGirl	294
202	Syropatathe	290
203	TheSecondLord	287
204	gustarlep	286
205	Jovaphobic	284
205	MinttyFressh	284
207	_Ruzeeq_	280
208	sp00ky_ghost977	279
209	Nycteus_	278
210	Paint	274
210	Eon_57	274
210	HesDemonPants	274
213	Lumien_	272
214	anbbang	269
215	Silvo614	254
215	FishisTTV	254
217	Njensen7	253
218	Enigma0251	247
218	Hoid_the_Roamer	247
220	Zoeyfortnite	242
220	xolstoi	242
222	AuroraValkyrie	238
222	Sheldor097	238
224	_Karmaa	235
224	Aryamanee	235
226	thebaddruid	234
227	Steelynan	232
228	Quaintster	230
229	H0UNDFRMH3LL	226
230	calamariclam_I	223
231	Krasnal1337	219
231	ZA07	219
233	xPixelRainx	212
233	Snowflowe	212
235	soundad	211
236	Akoot_	209
237	tartanboy	208
238	Nicserso	207
239	TooManyDuck	202
240	Comma__	200
240	Mattesco	200
242	QuiCreans	197
243	Hermanni__	195
244	H72l9w	194
245	SlayerCrypto	193
246	Sleepy_Time_	190
247	Ezekson	186
248	Da_Boss_Rani	184
248	prizm_	184
248	CACTUSLAD	184
251	TheEnderMan548	182
252	Maenara	180
253	jaimshae	178
254	ratglock	177
254	ProfessorDiaper	177
256	Luminad3	176
256	Tyrannosplart	176
258	00000000-0000-0000-0009-01f073f37a91	172
259	FazeObama69	171
260	Master_Kol	170
261	Ardennes	168
261	jnp_gaming	168
263	BercikV	167
263	xzvu	167
265	BPTY4618	166
265	Zythose	166
265	Rasmanden	166
268	SirBreadward	165
269	ATurtle4936	164
270	ccwildfire1	163
271	tortillatitan	159
272	RoskobiOne	157
273	wezzzi	155
273	IvarEXE	155
275	groofles	152
275	MirielThePastor	152
277	q_wq	151
278	gren_ben	150
278	4774	150
278	WhyTho_1	150
281	shrimp_flips	149
282	Chromary	148
282	LetsDoItLive	148
282	h2p_emrld	148
285	_Magdo_	147
286	33sudo	146
287	tuckerdoodle	145
287	__tomato	145
289	jcool7	143
290	Inchef	142
291	SvenskaAlvar	140
292	NotMeowMix	139
293	F_Uhre	138
294	Crowman1	136
295	lcvezra	135
296	LeauVox4921	134
297	cichy096	133
298	Myrlewen	132
298	crying_wolf_13	132
298	brofrickcheaters	132
