rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	21565203
2	thewindmillman	5678635
3	EcksD	4313582
4	Jackattack53	2374320
5	hanaryheatwave	2068422
6	noam464	1337085
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16360
17	PigDab	14739
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9592
21	beeperbeeper5	9429
22	PazinGaming	8329
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5589
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	Touched_Bread	3904
31	gcaisawesome	3868
32	pintsizedrogue	3753
33	shineh10	3610
34	HellsSponge	3605
35	DanTheBuilderino	3601
36	Fullut	3573
37	Di_infiri	3523
38	UncreativeArtist	3317
39	Deathkob	3166
40	Marbz_	3038
41	Kakolbus	2913
42	joethahobo	2909
43	Smashic	2842
44	Groovy_MoonBird	2780
45	yulgur1	2517
46	BlancoFlaco	2481
47	lillips	2411
48	CharlieButt	2382
49	set67	2331
50	Eraza	2248
51	SingedBread	2100
52	M_Patata	2079
52	MasterNueve	2079
54	thescout7	2076
55	djancak	2062
56	zToasty69z	2039
57	Luigipunch989	2018
58	CliffEmAll	1962
59	jacxhadow	1944
60	T045RTY	1934
61	00000000-0000-0000-0009-01ff0c3e5e4f	1915
62	fffMike	1911
63	Iamthejo	1862
64	MightyWertu	1841
65	bloodbiter	1823
66	excelsionprime	1801
67	Spenduh	1732
68	ROY4LE	1728
69	Yatitay	1702
69	RebelAndroid	1702
71	theonlymagikarp	1653
72	_i_ERROR_i_	1632
73	Legendosh	1614
74	Lez_	1604
75	Fuad_R	1586
76	Manaateee	1559
77	LeEricc	1519
78	MilleGrug	1516
79	Rebytre	1513
80	Groundler	1510
81	TheDankPlatypus	1489
82	NinjaKnifeKill	1468
83	_Virify_	1465
84	EveryonesUncle	1461
85	Winklepicker279	1441
86	striker90333	1427
87	coobert42	1401
88	remmisrat	1386
89	Lord_Jord	1326
90	JohnnyFyes	1280
91	fanofbands101	1267
92	Cowison	1236
93	MineMaster0012	1209
94	YungMaki	1142
95	Sleek_Storm_721	1135
96	diggydog67	1132
97	BobDeBouwer1337	1129
98	12Magner05	1111
99	CoffeeNoir	1109
100	r123moore	1108
101	NomadicRobin_	1105
102	whoaluv	1096
103	jushykins	1091
104	amkold	1087
105	ConnorDanky_	1051
106	Huwulling	1050
106	EngagedGrub41	1050
108	bigstankyy	1049
109	Xalithia	1032
110	masskedman	1023
111	LexMakesHistory	1022
112	Kferno	1017
113	The_Fulgurator	1011
114	himak1	993
115	Nicserso	983
116	TechnoNinja64	965
117	LeonelSalamanca	943
118	trixterrx	942
119	pumpfonzo	941
120	Merv__	939
121	TAKrules	933
122	lizardfightclub	925
123	Druid95	920
124	Werbe	908
125	hm947	905
126	Awyrlas	902
127	Avocadogerms	888
128	Leyna3	869
129	Mahoose	860
130	MAns_44	851
131	Kowcio_	849
132	SaintJosie	839
133	Strangemonkey71	815
134	Cocoamallows	805
135	Razzgriz	794
136	Badenbeele	786
137	Dogcorn69420	737
138	luseis	736
139	KeruNatsema	714
140	Segotep999	706
141	trexgb	689
142	ShedJr_	684
143	PortlyPete69	679
144	MattieHD	674
145	Arceus1975	659
146	ganyuganyu	650
147	AltnumberF4	630
148	ITDV	608
149	athereall	594
150	Kyrum2169	591
151	NieToksikpl	577
152	NameGenerat0r	573
153	corvidpartyfor6	570
154	oscminus	568
154	claivin	568
156	Wolf_Mauler_73	567
157	SuperPooch06	557
158	k_ce	555
159	livingdaydreams	553
160	Moofyman	546
161	censorsheep	545
162	lordpipe	540
162	UltraZombie	540
164	Vizzoid	533
165	PlasticOtari	530
166	Eraxa	524
167	Skylord_Luke	523
168	Racengan	514
169	Wooptey	500
169	XboxPanda	500
171	xxPipperDipperxx	496
172	Soplight	494
173	Ryker	488
174	DarlaMeow	478
175	Silvo614	475
176	MovingFish7	472
177	CalebDHawk	468
178	Bandito_Roamer	453
179	mwrty	450
180	2blox_	432
181	TheShyPig	429
182	Apollo_993	428
183	Myszoaz	421
184	Heisenbberrg	420
185	EMC_	416
186	monky_irl	412
187	JitteryJared2	398
187	Dakar_	398
189	pixelviolin	396
190	chimpmunker	389
191	mexicancharlie	388
192	Historical_Sand	385
192	rarrq	385
194	Decaying_Lotus	381
195	lorpus	372
196	Kubelz	371
197	MissCeleste7	361
198	sp00ky_ghost977	359
199	Kubeusz2010	358
200	SvenskaHugo	331
201	spellmre	328
202	Yahrto	327
203	KGTV	325
204	Blackberry1310	319
205	paranoid_plant	308
206	I_Am_Mushkin	306
207	vandmanden	303
208	Whiterooster001	296
209	SammiWolfGirl	294
210	TheSecondLord	293
211	Syropatathe	290
212	BPTY4618	289
213	gustarlep	286
214	Jovaphobic	284
214	MinttyFressh	284
216	_Ruzeeq_	280
217	Nycteus_	278
218	Paint	274
218	Eon_57	274
218	HesDemonPants	274
221	Lumien_	272
222	anbbang	269
223	4774	264
224	FishisTTV	254
225	Njensen7	253
226	Enigma0251	247
226	Hoid_the_Roamer	247
228	Zoeyfortnite	242
228	xolstoi	242
230	AuroraValkyrie	238
230	Sheldor097	238
232	_Karmaa	235
232	Aryamanee	235
234	thebaddruid	234
235	Steelynan	232
236	SaphLaseer	231
237	Quaintster	230
238	H0UNDFRMH3LL	226
239	calamariclam_I	223
240	Krasnal1337	219
240	HolyVenom	219
242	xPixelRainx	212
242	Snowflowe	212
244	soundad	211
244	Mattesco	211
246	Akoot_	209
247	tartanboy	208
248	TooManyDuck	202
249	Comma__	200
250	QuiCreans	197
250	Jimb0nat0r	197
252	Hermanni__	195
253	H72l9w	194
254	SlayerCrypto	193
255	Sleepy_Time_	190
256	ItsHydroMC	186
256	Ezekson	186
258	Da_Boss_Rani	184
258	prizm_	184
258	CACTUSLAD	184
261	TheEnderMan548	182
262	SvenskaAlvar	181
263	Maenara	180
264	Luminad3	178
264	jaimshae	178
266	ratglock	177
266	ProfessorDiaper	177
268	Tyrannosplart	176
269	CLG_Kata	171
270	Master_Kol	170
271	Tiberonus	168
271	jnp_gaming	168
273	BercikV	167
273	xzvu	167
275	Zythose	166
275	Rasmanden	166
277	SirBreadward	165
278	ATurtle4936	164
279	ccwildfire1	163
280	tortillatitan	159
281	RoskobiOne	157
282	wezzzi	155
282	IvarEXE	155
284	groofles	152
284	MirielThePastor	152
286	q_wq	151
287	gren_ben	150
287	WhyTho_1	150
289	shrimp_flips	149
290	Chromary	148
290	LetsDoItLive	148
290	h2p_emrld	148
293	_Magdo_	147
294	33sudo	146
295	tuckerdoodle	145
295	__tomato	145
297	jcool7	143
298	Inchef	142
299	_Meow_Mix	139
300	F_Uhre	138
