rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3022078
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51985
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12594
13	500am	11354
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7791
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3638
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	DanTheBuilderino	3043
29	Groovy_MoonBird	2780
30	joethahobo	2723
31	yulgur1	2517
32	BlancoFlaco	2481
33	lillips	2411
34	CharlieButt	2382
35	set67	2331
36	Marbz_	2273
37	LotusProject	2248
38	SingedBread	2100
39	M_Patata	2079
39	MasterNueve	2079
41	thescout7	2076
42	djancak	2062
43	Luigipunch989	2018
44	CliffEmAll	1962
45	jacxhadow	1944
46	T045RTY	1932
47	Kakolbus	1890
48	MightyWertu	1841
49	bloodbiter	1823
50	KG1999	1792
51	fffMike	1734
52	ROY4LE	1728
53	Yatitay	1702
54	RebelAndroid	1678
55	theonlymagikarp	1653
56	GlitchyPlate810	1530
57	Legendosh	1521
58	MilleGrug	1516
59	Groundler	1510
60	NinjaKnifeKill	1468
61	_Virify_	1465
62	EveryonesUncle	1456
63	pintsizedrogue	1455
64	Winklepicker279	1441
65	striker90333	1427
66	remmisrat	1386
67	JohnnyFyes	1280
68	fanofbands101	1267
69	Cowison	1236
70	Rebytre	1155
71	Sleek_Storm_721	1135
72	diggydog67	1132
73	BobDeBouwer1337	1129
74	YungMaki	1117
75	CoffeeNoir	1109
76	r123moore	1108
77	Lord_Jord	1105
77	NomadicRobin_	1105
79	whoaluv	1096
80	jushykins	1091
81	amkold	1087
82	oxfordschool	1051
83	bigstankyy	1049
84	Xalithia	1032
85	Kferno	1017
86	The_Fulgurator	1011
87	himak1	993
88	TheDankPlatypus	972
89	TechnoNinja64	965
90	trixterrx	942
91	pumpfonzo	941
92	Merv__	933
92	TAKrules	933
94	Miko_Fullbuster	927
95	lizardfightclub	925
96	Dusk_95	920
97	Werbe	908
98	hm947	905
99	Awyrlas	902
100	Leyna3	869
101	RodSerlingCringe	839
102	Strangemonkey71	815
103	Cocoamallows	805
104	Razzgriz	794
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	MSK__	608
116	Kyrum2169	591
117	_NieToksikpl_	577
118	NameGenerat0r	572
119	Wolf_Mauler_73	567
120	claivin	565
121	SuperPooch06	557
122	livingdaydreams	553
123	censorsheep	545
124	UltraZombie	540
125	Vizzoid	533
126	Skylord_Luke	517
127	masskedman	512
128	Racengan	511
129	Eraxa	505
130	Wooptey	500
130	XboxPanda	500
132	lordpipe	497
133	DarlaMeow	478
134	MovingFish7	472
135	CalebDHawk	468
136	Mahoose	464
137	Bandito_Roamer	453
138	mwrty	450
139	Kowcio_	439
140	MAns_44	436
141	TheShyPig	429
142	2blox	426
143	Spenduh	425
144	Myszoaz	421
145	monky_irl	412
146	pixelviolin	394
147	chimpmunker	389
148	mexicancharlie	388
149	Historical_Sand	385
150	rarrq	382
151	xxPipperDipperxx	381
151	Decaying_Lotus	381
153	12Magner05	379
154	egglapras	372
155	Kubelz	371
156	MissCeleste7	361
157	Kubeusz2010	358
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	MinttyFressh	282
