rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	noam464	1336782
3	EcksD	1294921
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51797
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12438
13	500am	11351
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7314
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	LotusProject	2248
36	SingedBread	2100
37	M_Patata	2079
37	MasterNueve	2079
39	thescout7	2076
40	djancak	2062
41	Luigipunch989	2018
42	CliffEmAll	1962
43	jacxhadow	1944
44	T045RTY	1932
45	Kakolbus	1890
46	MightyWertu	1841
47	bloodbiter	1823
48	KG1999	1792
49	fffMike	1734
50	ROY4LE	1728
51	Yatitay	1702
52	RebelAndroid	1678
53	theonlymagikarp	1653
54	Marbz_	1625
55	GlitchyPlate810	1530
56	Legendosh	1520
57	Groundler	1510
58	MilleGrug	1487
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	Winklepicker279	1441
63	pintsizedrogue	1431
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Sleek_Storm_721	1135
70	diggydog67	1132
71	BobDeBouwer1337	1129
72	YungMaki	1114
73	CoffeeNoir	1109
74	r123moore	1108
75	NomadicRobin_	1105
76	whoaluv	1096
77	jushykins	1091
78	amkold	1087
79	Lord_Jord	1081
80	oxfordschool	1051
81	bigstankyy	1049
82	Xalithia	1032
83	Kferno	1017
84	The_Fulgurator	1011
85	himak1	993
86	TheDankPlatypus	972
87	TechnoNinja64	965
88	trixterrx	942
89	pumpfonzo	941
90	Merv__	933
90	TAKrules	933
92	Miko_Fullbuster	927
93	lizardfightclub	925
94	Dusk_95	920
95	Werbe	908
95	AssEatrAndLicker	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	RodSerlingCringe	839
101	Strangemonkey71	815
102	Cocoamallows	805
103	Razzgriz	794
104	JEWISHBadenBeele	786
105	LexMakesHistory	747
106	Dogcorn69420	737
107	KeruNatsema	714
108	Jackattack53	694
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	Kyrum2169	591
116	_NieToksikpl_	577
117	NameGenerat0r	572
118	Wolf_Mauler_73	567
119	claivin	565
120	SuperPooch06	557
121	livingdaydreams	553
122	censorsheep	545
123	UltraZombie	540
124	Vizzoid	533
125	Skylord_Luke	517
126	masskedman	512
127	Racengan	511
128	Eraxa	505
129	Wooptey	500
129	XboxPanda	500
131	lordpipe	497
132	DarlaMeow	478
133	MovingFish7	472
134	CalebDHawk	468
135	Bandito_Roamer	453
136	mwrty	450
137	Mahoose	449
138	Kowcio_	439
139	MAns_44	436
140	TheShyPig	429
141	Spenduh	425
142	Myszoaz	421
143	monky_irl	412
144	chimpmunker	389
145	mexicancharlie	388
145	pixelviolin	388
147	Historical_Sand	385
148	rarrq	382
149	xxPipperDipperxx	381
149	Decaying_Lotus	381
151	12Magner05	373
152	egglapras	372
153	Kubelz	371
154	MissCeleste7	361
155	Kubeusz2010	358
156	MSK__	350
157	MyNameIsDakar	335
157	MineMaster0012	335
159	SvenskaHugo	329
160	Myhym	328
161	Yahrto	327
162	Blackberry1310	319
163	paranoid_plant	308
164	I_Am_Mushkin	306
165	vandmanden	303
166	Whiterooster001	296
167	SammiWolfGirl	294
168	Syropatathe	290
169	gustarbite	286
170	Jovaphobic	284
171	_Ruzeeq_	280
172	sp00ky_ghost977	279
172	Soplight	279
174	Nycteus_	278
175	Paint	274
175	Eon_57	274
175	HesDemonPants	274
178	Lumien_	272
179	anbbang	269
180	Enigma0251	247
180	Hoid_the_Roamer	247
182	Zoeyfortnite	242
182	EcksDofficial	242
184	EMC_	240
185	AuroraValkyrie	238
185	Sheldor097	238
187	_Karmaa	235
188	sebastiensaborio	232
189	Quaintster	230
190	Krasnal1337	219
191	soundad	211
191	2blox	211
193	tartanboy	208
194	Nicserso	207
195	TooManyDuck	202
196	Comma__	200
197	Snowflowe	199
197	Akoot_	199
199	Hermanni__	195
200	H72l9w	194
201	SlayerCrypto	193
202	CACTUSLAD	184
203	TheSecondLord	182
204	Maenara	180
205	jaimshae	178
206	ratglock	177
206	ProfessorDiaper	177
208	chipklip	176
209	Ezekson	173
210	Master_Kol	170
211	ImpavidArcher	169
212	Ardennes	168
212	jnp_gaming	168
214	BercikV	167
214	stahouo	167
216	Zythose	166
216	Rasmanden	166
218	SirBreadward	165
219	ATurtle4936	164
220	tortillatitan	159
221	IvarEXE	155
222	wezzzi	153
223	MeetTheWollo	152
224	Njensen7	151
225	error10101	150
225	WhyTho_1	150
225	Hylo482y	150
228	Chromary	148
228	LetsDoItLive	148
228	h2p_emrld	148
231	_Magdo_	147
232	33sudo	146
233	__tomato	145
234	jcool7	143
235	NotMeowMix	139
236	fred870d	138
237	Inchef	137
238	lcvezra	135
239	cichy096	133
