rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560867
2	thewindmillman	6136650
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730725
6	hanaryheatwave	2686497
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Niklas20114552	56566
13	Spacewardharpy7	52559
14	ImpavidArcher	33028
15	Mr_Byzantine	23079
16	RadarHz	22641
17	PhantomsGhost_	22400
18	wwwwinnebagoooo	18842
19	PigDab	14756
20	Yamdalorian	13249
21	500am	11354
22	_Mythic____	9705
23	beeperbeeper5	9595
24	PazinGaming	8736
25	Ryan_GEMS	7872
26	philandr	7191
27	Alteriity	7102
28	FreakGenius	6633
29	shadowthemonkey	6279
30	Enderxz3	5754
31	shineh10	5290
32	NatalieTW	5004
33	fade_emerge78823	4567
34	kekhon	4432
35	pintsizedrogue	4152
36	Touched_Bread	3910
37	gcaisawesome	3868
38	Apollo_993	3661
39	Kowcio_	3628
40	HellsSponge	3606
41	DanTheBuilderino	3601
42	Fullut	3578
43	Di_infiri	3523
44	cutelilreno	3420
45	UncreativeArtist	3317
46	Deathkob	3166
47	Kakolbus	3056
48	Marbz_	3038
49	joethahobo	2909
50	knarian	2903
51	Groovy_MoonBird	2783
52	royal_2	2754
53	yulgur1	2572
54	BlancoFlaco	2481
55	emreknugrlu	2411
56	CharlieButt	2382
57	set67	2331
58	yuuxxii	2248
59	SingedBread	2100
60	M_Patata	2079
60	MasterNueve	2079
62	thescout7	2076
63	djancak	2062
64	zToasty69z	2039
65	Luigipunch989	2018
66	CliffEmAll	1962
67	jacxhadow	1944
68	T045RTY	1934
69	00000000-0000-0000-0009-01ff0c3e5e4f	1915
70	fffMike	1911
71	Iamthejo	1862
72	Moofyman	1848
72	Samificator	1848
74	MightyWertu	1841
75	bloodbiter	1823
76	excelsionprime	1802
77	theonlymagikarp	1797
78	Spenduh	1736
79	ROY4LE	1728
80	Yatitay	1702
80	RebelAndroid	1702
82	Mr_Froxy	1696
83	Legendosh	1679
84	Lez_	1660
85	Galactic_Badger	1659
86	_i_ERROR_i_	1632
87	Fuad_R	1586
88	Manaateee	1585
89	LeEricc	1519
90	Rebytre	1517
91	MilleGrug	1516
92	Pumpkin_P_Patch	1513
93	Groundler	1510
94	TheDankPlatypus	1489
95	NinjaKnifeKill	1468
96	_Virify_	1465
96	EveryonesUncle	1465
98	Winklepicker279	1441
99	striker90333	1427
100	coobert42	1401
101	remmisrat	1386
102	MattieHD	1376
103	Lord_Jord	1328
104	JohnnyFyes	1280
105	fanofbands101	1267
106	Racengan	1255
107	Cowison	1236
108	bl1ss0	1220
109	Tersea_	1147
110	doublemaki	1142
111	Sleek_Storm_721	1135
112	diggydog67	1132
113	BobDeBouwer1337	1129
114	12Magner05	1111
115	CoffeeNoir	1109
116	r123moore	1108
117	NomadicRobin_	1105
118	whoaluv	1096
118	kalzor	1096
120	jushykins	1091
121	amkold	1087
122	oscminus	1085
123	Huwulling	1068
124	ConnorDanky_	1051
125	EngagedGrub41	1050
126	bigstankyy	1049
127	Xalithia	1032
128	Merv__	1025
129	masskedman	1023
130	LexMakesHistory	1022
131	Kferno	1017
132	The_Fulgurator	1011
133	himak1	993
134	Nicserso	983
135	MAns_44	973
136	TechnoNinja64	965
137	EdGalbraith	943
138	trixterrx	942
139	pumpfonzo	941
140	TAKrules	933
141	lizardfightclub	925
142	Werbe	920
142	Druid95	920
144	hm947	906
145	Awyrlas	902
146	Avocadogerms	889
147	Leyna3	869
148	Mahoose	860
149	Saucepeh	839
150	Strangemonkey71	815
151	Cocoamallows	805
152	Razzgriz	794
153	BadenOnGod	786
154	k_ce	741
155	luseis	739
156	Dogcorn69420	737
157	camerade	733
158	KeruNatsema	714
159	Segotep999	706
160	MSK__	690
161	trexgb	689
162	2extreeme	687
163	LagVibes	685
164	ShedJr_	684
165	ActualPatbaf	682
166	PortlyPete69	679
167	Sleepy_Evelyn	668
168	Aakvaa	666
169	Arceus1975	659
170	vvhing	650
