rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	26420515
2	thewindmillman	5678635
3	EcksD	4313582
4	Jackattack53	2717933
5	hanaryheatwave	2685897
6	noam464	1337629
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19598
16	wwwwinnebagoooo	16862
17	PigDab	14743
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9665
21	beeperbeeper5	9518
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5753
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	Touched_Bread	3904
31	gcaisawesome	3868
32	pintsizedrogue	3802
33	Apollo_993	3661
34	shineh10	3610
35	HellsSponge	3606
36	DanTheBuilderino	3601
37	Fullut	3578
38	Di_infiri	3523
39	Kowcio_	3341
40	UncreativeArtist	3317
41	Deathkob	3166
42	Kakolbus	3056
43	Marbz_	3038
44	joethahobo	2909
45	Smashic	2903
46	Groovy_MoonBird	2783
47	yulgur1	2517
48	BlancoFlaco	2481
49	lillips	2411
50	CharlieButt	2382
51	set67	2331
52	Eraza	2248
53	SingedBread	2100
54	M_Patata	2079
54	MasterNueve	2079
56	thescout7	2076
57	djancak	2062
58	zToasty69z	2039
59	Luigipunch989	2018
60	CliffEmAll	1962
61	jacxhadow	1944
62	T045RTY	1934
63	00000000-0000-0000-0009-01ff0c3e5e4f	1915
64	fffMike	1911
65	Iamthejo	1862
66	MightyWertu	1841
67	bloodbiter	1823
68	excelsionprime	1802
69	Spenduh	1734
70	ROY4LE	1728
71	Yatitay	1702
71	RebelAndroid	1702
73	theonlymagikarp	1653
74	_i_ERROR_i_	1632
75	Lez_	1620
76	Legendosh	1614
77	Fuad_R	1586
78	Manaateee	1559
79	LeEricc	1519
80	MilleGrug	1516
81	Rebytre	1513
82	Groundler	1510
83	TheDankPlatypus	1489
84	NinjaKnifeKill	1468
85	_Virify_	1465
85	EveryonesUncle	1465
87	Winklepicker279	1441
88	striker90333	1427
89	coobert42	1401
90	remmisrat	1386
91	MineMaster0012	1371
92	Lord_Jord	1326
93	Samificator	1300
94	JohnnyFyes	1280
95	fanofbands101	1267
96	Cowison	1236
97	YungMaki	1142
98	Sleek_Storm_721	1135
99	diggydog67	1132
100	BobDeBouwer1337	1129
101	12Magner05	1111
102	CoffeeNoir	1109
103	r123moore	1108
104	NomadicRobin_	1105
105	whoaluv	1096
105	kalzor	1096
107	jushykins	1091
108	amkold	1087
109	Huwulling	1062
110	ConnorDanky_	1051
111	EngagedGrub41	1050
112	bigstankyy	1049
113	Xalithia	1032
114	masskedman	1023
115	LexMakesHistory	1022
116	Kferno	1017
117	The_Fulgurator	1011
118	Merv__	1005
119	himak1	993
120	Nicserso	983
121	TechnoNinja64	965
122	oscminus	955
123	LeonelSalamanca	943
124	trixterrx	942
125	pumpfonzo	941
126	TAKrules	933
127	lizardfightclub	925
128	Werbe	920
128	Druid95	920
130	hm947	906
131	Awyrlas	902
132	Avocadogerms	889
133	Leyna3	869
134	MAns_44	867
135	Mahoose	860
136	Saucepeh	839
137	Strangemonkey71	815
138	Cocoamallows	805
139	Razzgriz	794
140	Badenbeele	786
141	luseis	739
142	Dogcorn69420	737
143	camerade	733
144	KeruNatsema	714
145	Segotep999	706
146	MattieHD	695
147	ITDV	690
148	trexgb	689
149	LagVibes	685
150	ShedJr_	684
151	ActualPatbaf	682
152	PortlyPete69	679
153	lunathelemon	668
154	Arceus1975	659
155	ganyuganyu	650
156	AltnumberF4	630
157	athereall	594
158	Kyrum2169	591
159	k_ce	579
159	corvidpartyfor6	579
161	NieToksikpl	577
162	NameGenerat0r	573
163	claivin	568
164	Wolf_Mauler_73	567
165	Racengan	558
166	SuperPooch06	557
167	livingdaydreams	553
168	Moofyman	546
169	censorsheep	545
170	lordpipe	543
171	UltraZombie	540
172	Vizzoid	533
173	PlasticOtari	530
174	Eraxa	524
175	Skylord_Luke	523
176	Soplight	509
177	Wooptey	500
177	XboxPanda	500
179	xxPipperDipperxx	499
180	Ryker	488
181	DarlaMeow	478
182	Silvo614	475
183	CLG_Kata	474
184	Hahaa_0	472
184	MovingFish7	472
186	CalebDHawk	468
187	Bandito_Roamer	453
188	mwrty	450
189	2blox_	432
190	TheShyPig	429
191	Myszoaz	421
192	Heisenbberrg	420
193	pixelviolin	418
194	EMC_	416
195	monky_irl	412
196	JitteryJared2	398
196	Dakar_	398
196	TheBananaKat	398
199	chimpmunker	389
200	mexicancharlie	388
201	Historical_Sand	385
201	rarrq	385
203	Decaying_Lotus	381
204	lorpus	372
205	Kubelz	371
206	MissCeleste7	361
207	sp00ky_ghost977	359
208	Kubeusz2010	358
209	xolstoi	333
210	SvenskaHugo	331
211	spellmre	328
