rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28515954
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3664166
5	Jackattack53	2729906
6	hanaryheatwave	2685906
7	mihimihimihi	429292
8	Blaiku	178345
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	RadarHz	22641
15	PhantomsGhost_	22328
16	wwwwinnebagoooo	17533
17	PigDab	14743
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9668
21	beeperbeeper5	9524
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5753
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	pintsizedrogue	3917
31	Touched_Bread	3904
32	gcaisawesome	3868
33	Apollo_993	3661
34	shineh10	3610
35	HellsSponge	3606
36	DanTheBuilderino	3601
37	Fullut	3578
38	Di_infiri	3523
39	Kowcio_	3414
40	UncreativeArtist	3317
41	Deathkob	3166
42	Kakolbus	3056
43	Marbz_	3038
44	joethahobo	2909
45	Smashic	2903
46	Groovy_MoonBird	2783
47	yulgur1	2517
48	BlancoFlaco	2481
49	lillips	2411
50	CharlieButt	2382
51	set67	2331
52	Eraza	2248
53	SingedBread	2100
54	M_Patata	2079
54	MasterNueve	2079
56	thescout7	2076
57	djancak	2062
58	zToasty69z	2039
59	Luigipunch989	2018
60	CliffEmAll	1962
61	jacxhadow	1944
62	T045RTY	1934
63	00000000-0000-0000-0009-01ff0c3e5e4f	1915
64	fffMike	1911
65	Iamthejo	1862
66	MightyWertu	1841
67	bloodbiter	1823
68	excelsionprime	1802
69	Spenduh	1736
70	ROY4LE	1728
71	Samificator	1723
72	Yatitay	1702
72	RebelAndroid	1702
74	Legendosh	1679
75	theonlymagikarp	1653
76	_i_ERROR_i_	1632
77	Lez_	1622
78	Fuad_R	1586
79	Manaateee	1559
80	LeEricc	1519
81	MilleGrug	1516
82	Rebytre	1513
83	Groundler	1510
84	TheDankPlatypus	1489
85	NinjaKnifeKill	1468
86	_Virify_	1465
86	EveryonesUncle	1465
88	Winklepicker279	1441
89	striker90333	1427
90	coobert42	1401
91	remmisrat	1386
92	MineMaster0012	1374
93	Lord_Jord	1326
94	JohnnyFyes	1280
95	fanofbands101	1267
96	Cowison	1236
