rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	4902129
2	EcksD	1607293
3	noam464	1336782
4	Hyp3rion_	437383
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13091
14	500am	11354
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	wwwwinnebagoooo	5929
19	Enderslayerxz3	5350
20	Menthas	5004
21	fade_emerge78823	4567
22	kekhon	4432
23	Jackattack53	4041
24	gcaisawesome	3868
25	ImpavidArcher	3741
26	HellsSponge	3605
27	Fullut	3573
28	Di_infiri	3501
29	pintsizedrogue	3472
30	UncreativeArtist	3317
31	Deathkob	3166
32	DanTheBuilderino	3043
33	Marbz_	2998
34	joethahobo	2787
35	Groovy_MoonBird	2780
36	Smashic	2726
37	yulgur1	2517
38	BlancoFlaco	2481
39	lillips	2411
40	CharlieButt	2382
41	set67	2331
42	LotusProject	2248
43	SingedBread	2100
44	M_Patata	2079
44	MasterNueve	2079
46	thescout7	2076
47	djancak	2062
48	ToastedGamingYT	2039
49	Luigipunch989	2018
50	CliffEmAll	1962
51	jacxhadow	1944
52	T045RTY	1932
53	Kakolbus	1890
54	Miko_Fullbuster	1862
55	Touched_Bread	1851
56	MightyWertu	1841
57	fffMike	1830
58	bloodbiter	1823
59	KG1999	1792
60	ROY4LE	1728
61	Yatitay	1702
61	RebelAndroid	1702
63	theonlymagikarp	1653
64	Legendosh	1538
65	GlitchyPlate810	1530
66	MilleGrug	1516
67	Fuad_R	1514
68	Rebytre	1513
69	Groundler	1510
70	TheDankPlatypus	1489
71	NinjaKnifeKill	1468
72	_Virify_	1465
73	EveryonesUncle	1456
74	Winklepicker279	1441
75	striker90333	1427
76	coobert42	1401
77	remmisrat	1386
78	Spenduh	1311
79	JohnnyFyes	1280
80	fanofbands101	1267
81	Cowison	1236
82	Sleek_Storm_721	1135
83	YungMaki	1132
83	diggydog67	1132
85	BobDeBouwer1337	1129
86	CoffeeNoir	1109
87	r123moore	1108
88	Lord_Jord	1105
88	NomadicRobin_	1105
90	whoaluv	1096
91	jushykins	1091
92	amkold	1087
93	oxfordschool	1051
94	bigstankyy	1049
95	Xalithia	1032
96	Kferno	1017
97	The_Fulgurator	1011
98	himak1	993
99	TechnoNinja64	965
100	trixterrx	942
101	pumpfonzo	941
102	Merv__	933
102	TAKrules	933
104	lizardfightclub	925
105	Dusk_95	920
106	Werbe	908
107	hm947	905
108	Awyrlas	902
109	Leyna3	869
110	masskedman	846
111	RodSerlingCringe	839
112	Strangemonkey71	815
113	Cocoamallows	805
114	Razzgriz	794
115	JEWISHBadenBeele	786
116	Mahoose	758
117	LexMakesHistory	747
118	Dogcorn69420	737
119	KeruNatsema	714
120	trexgb	689
121	ShedJr_	683
122	PortlyPete69	679
123	Arceus1975	658
124	littlesophiagirl	650
125	AltnumberF4	630
126	MSK__	608
127	Kyrum2169	591
128	_NieToksikpl_	577
129	NameGenerat0r	572
130	Wolf_Mauler_73	567
131	claivin	565
132	SuperPooch06	557
133	livingdaydreams	553
134	Moofyman	546
135	censorsheep	545
136	UltraZombie	540
137	Vizzoid	533
138	PlasticOtari	530
139	Skylord_Luke	523
140	Racengan	511
141	Eraxa	505
142	Wooptey	500
142	XboxPanda	500
144	lordpipe	497
145	Ryker	488
146	microcrisp	482
147	DarlaMeow	478
148	MovingFish7	472
149	CalebDHawk	468
150	Bandito_Roamer	453
151	mwrty	450
152	Segotep999	446
153	Kowcio_	439
154	MAns_44	438
155	TheShyPig	429
156	2blox	426
157	Myszoaz	421
158	monky_irl	412
159	EMC_	409
160	JitteryJared2	398
161	pixelviolin	394
162	chimpmunker	389
163	mexicancharlie	388
164	Historical_Sand	385
165	rarrq	382
165	12Magner05	382
167	xxPipperDipperxx	381
167	Decaying_Lotus	381
169	egglapras	372
170	Kubelz	371
171	MissCeleste7	361
172	Kubeusz2010	358
173	MyNameIsDakar	335
173	MineMaster0012	335
175	SvenskaHugo	330
176	Myhym	328
176	Jiminie	328
178	Yahrto	327
179	KGTV	325
180	Blackberry1310	319
181	paranoid_plant	308
182	I_Am_Mushkin	306
183	vandmanden	303
184	Whiterooster001	296
185	SammiWolfGirl	294
186	Syropatathe	290
187	gustarbite	286
188	Jovaphobic	284
188	MinttyFressh	284
190	_Ruzeeq_	280
191	sp00ky_ghost977	279
191	Soplight	279
193	Nycteus_	278
194	Paint	274
194	Eon_57	274
194	HesDemonPants	274
197	Lumien_	272
198	anbbang	269
199	Njensen7	253
200	Enigma0251	247
200	Hoid_the_Roamer	247
202	Zoeyfortnite	242
202	EcksDofficial	242
204	AuroraValkyrie	238
204	Sheldor097	238
206	_Karmaa	235
206	Aryamanee	235
208	Steelynan	232
209	Quaintster	230
