rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	6023380
2	thewindmillman	5678635
3	EcksD	4294141
4	Jackattack53	2355869
5	noam464	1337081
6	Blaiku	110716
7	Frozil20	102771
8	Hisiste	68316
9	Spacewardharpy7	52339
10	ImpavidArcher	33028
11	RadarHz	22641
12	PhantomsGhost_	22328
13	eitanzaki	19587
14	PigDab	14739
15	wwwwinnebagoooo	13546
16	Smoke____	13097
17	500am	11354
18	beeperbeeper5	9419
19	Dedalus36	7872
20	Freak_Genius	6633
21	Enderslayerxz3	5492
22	Menthas	5004
23	fade_emerge78823	4567
24	kekhon	4432
25	Touched_Bread	3904
26	gcaisawesome	3868
27	pintsizedrogue	3612
28	HellsSponge	3605
29	Fullut	3573
30	Di_infiri	3501
31	UncreativeArtist	3317
32	Deathkob	3166
33	DanTheBuilderino	3043
34	Marbz_	2998
35	joethahobo	2798
36	Groovy_MoonBird	2780
37	Smashic	2775
38	yulgur1	2517
39	BlancoFlaco	2481
40	lillips	2411
41	CharlieButt	2382
42	set67	2331
43	LotusProject	2248
44	SingedBread	2100
45	M_Patata	2079
45	MasterNueve	2079
47	thescout7	2076
48	djancak	2062
49	ToastedGamingYT	2039
50	KG1999	2025
51	Luigipunch989	2018
52	CliffEmAll	1962
53	jacxhadow	1944
54	T045RTY	1934
55	Kakolbus	1932
56	00000000-0000-0000-0009-01ff0c3e5e4f	1915
57	fffMike	1877
58	Miko_Fullbuster	1862
59	MightyWertu	1841
60	bloodbiter	1823
61	ROY4LE	1728
62	Spenduh	1726
63	Yatitay	1702
63	RebelAndroid	1702
65	theonlymagikarp	1653
66	Fuad_R	1583
67	Legendosh	1539
68	GlitchyPlate810	1530
69	microcrisp	1519
70	MilleGrug	1516
71	Rebytre	1513
72	Groundler	1510
73	TheDankPlatypus	1489
74	NinjaKnifeKill	1468
75	_Virify_	1465
76	EveryonesUncle	1456
77	Winklepicker279	1441
78	striker90333	1427
79	coobert42	1401
80	remmisrat	1386
81	JohnnyFyes	1280
82	fanofbands101	1267
83	Cowison	1236
84	Sleek_Storm_721	1135
85	YungMaki	1133
86	diggydog67	1132
87	BobDeBouwer1337	1129
87	Lord_Jord	1129
89	CoffeeNoir	1109
90	r123moore	1108
91	NomadicRobin_	1105
92	whoaluv	1096
93	jushykins	1091
94	amkold	1087
95	oxfordschool	1051
96	EngagedGrub41	1050
97	bigstankyy	1049
98	Xalithia	1032
99	masskedman	1023
100	LexMakesHistory	1022
101	Kferno	1017
102	The_Fulgurator	1011
103	himak1	993
104	TechnoNinja64	965
105	binman420	943
106	trixterrx	942
107	pumpfonzo	941
108	Merv__	933
108	TAKrules	933
110	lizardfightclub	925
111	Dusk_95	920
112	Werbe	908
113	hm947	905
114	Awyrlas	902
115	Leyna3	869
116	RodSerlingCringe	839
117	Strangemonkey71	815
118	Cocoamallows	805
119	Huwulling	797
120	Razzgriz	794
121	JEWISHBadenBeele	786
122	Mahoose	759
123	Dogcorn69420	737
124	KeruNatsema	714
125	Jiminie	704
126	trexgb	689
127	ShedJr_	683
128	PortlyPete69	679
129	Arceus1975	659
130	littlesophiagirl	650
131	AltnumberF4	630
132	MSK__	608
133	athereall	594
134	Kyrum2169	591
135	Segotep999	590
136	NieToksikpl	577
137	NameGenerat0r	573
138	corvidpartyfor6	570
139	Wolf_Mauler_73	567
140	claivin	565
141	MAns_44	558
142	SuperPooch06	557
143	livingdaydreams	553
144	Moofyman	546
145	censorsheep	545
146	UltraZombie	540
147	Kowcio_	539
148	Vizzoid	533
149	PlasticOtari	530
150	Skylord_Luke	523
151	Racengan	514
152	Eraxa	505
153	Wooptey	500
153	XboxPanda	500
155	lordpipe	497
156	Ryker	488
157	DarlaMeow	478
158	MovingFish7	472
159	CalebDHawk	468
160	Bandito_Roamer	453
161	mwrty	450
162	2blox	432
163	TheShyPig	429
164	Myszoaz	421
165	monky_irl	412
166	EMC_	411
167	JitteryJared2	398
168	pixelviolin	394
169	chimpmunker	389
170	mexicancharlie	388
171	Historical_Sand	385
171	rarrq	385
173	12Magner05	382
174	xxPipperDipperxx	381
174	Decaying_Lotus	381
176	egglapras	372
177	Kubelz	371
178	MissCeleste7	361
179	Kubeusz2010	358
180	mihimihimihi	355
181	Soplight	346
182	MyNameIsDakar	335
182	MineMaster0012	335
184	SvenskaHugo	331
185	Myhym	328
186	Yahrto	327
187	KGTV	325
188	Blackberry1310	319
189	paranoid_plant	308
190	I_Am_Mushkin	306
191	vandmanden	303
192	Whiterooster001	296
193	SammiWolfGirl	294
194	Syropatathe	290
195	gustarbite	286
196	Jovaphobic	284
196	MinttyFressh	284
198	_Ruzeeq_	280
199	sp00ky_ghost977	279
200	Nycteus_	278
201	Paint	274
201	Eon_57	274
201	HesDemonPants	274
204	Lumien_	272
205	anbbang	269
206	TheSecondLord	260
207	Lez_	254
207	Silvo614	254
209	Njensen7	253
210	Enigma0251	247
210	Hoid_the_Roamer	247
212	Zoeyfortnite	242
212	EcksDofficial	242
214	AuroraValkyrie	238
214	Sheldor097	238
216	_Karmaa	235
216	Aryamanee	235
218	Steelynan	232
219	Quaintster	230
220	calamariclam_I	223
221	Krasnal1337	219
221	HolyVenom	219
223	Snowflowe	212
224	soundad	211
225	xPixelRainx	209
225	Akoot_	209
227	tartanboy	208
228	Nicserso	207
229	TooManyDuck	202
230	Comma__	200
231	Hermanni__	195
232	H72l9w	194
233	SlayerCrypto	193
234	Sleepy_Time_	190
235	Mattesco	188
236	Da_Boss_Rani	184
236	prizm_	184
236	CACTUSLAD	184
239	TheEnderman548	182
240	Maenara	180
241	jaimshae	178
242	ratglock	177
242	ProfessorDiaper	177
244	Luminad3	176
244	chipklip	176
246	Ezekson	173
247	Master_Kol	170
247	00000000-0000-0000-0009-01f073f37a91	170
249	Ardennes	168
249	jnp_gaming	168
251	BercikV	167
251	stahouo	167
253	Zythose	166
253	Rasmanden	166
255	SirBreadward	165
256	ATurtle4936	164
257	ccwildfire1	163
257	MattieHD	163
259	tortillatitan	159
260	RoskobiOne	156
261	wezzzi	155
261	IvarEXE	155
263	groofles	152
263	MeetTheWollo	152
265	error10101	150
265	4774	150
265	WhyTho_1	150
265	00000000-0000-0000-0009-01fbab7ea71d	150
269	shrimp_flips	149
270	Chromary	148
270	LetsDoItLive	148
270	h2p_emrld	148
273	_Magdo_	147
274	33sudo	146
