rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	8654552
2	thewindmillman	5678635
3	EcksD	4294192
4	Jackattack53	2355869
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52339
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	PigDab	14739
16	wwwwinnebagoooo	13546
17	Smoke____	13185
18	500am	11354
19	beeperbeeper5	9421
20	Esme_1	7872
21	FreakGenius	6633
22	Enderxz3	5493
23	NatalieTW	5004
24	fade_emerge78823	4567
25	kekhon	4432
26	Touched_Bread	3904
27	gcaisawesome	3868
28	pintsizedrogue	3612
29	shineh10	3609
30	HellsSponge	3605
31	Fullut	3573
32	Di_infiri	3523
33	UncreativeArtist	3317
34	Deathkob	3166
35	DanTheBuilderino	3043
36	Marbz_	2998
37	joethahobo	2798
38	Groovy_MoonBird	2780
39	Smashic	2775
40	yulgur1	2517
41	BlancoFlaco	2481
42	lillips	2411
43	CharlieButt	2382
44	set67	2331
45	Eraza	2248
46	Mythic1130	2238
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	CliffEmAll	1962
55	jacxhadow	1944
56	T045RTY	1934
57	Kakolbus	1932
58	00000000-0000-0000-0009-01ff0c3e5e4f	1915
59	fffMike	1877
60	Iamthejo	1862
61	MightyWertu	1841
62	bloodbiter	1823
63	gusstationwerker	1732
64	ROY4LE	1728
65	Yatitay	1702
65	RebelAndroid	1702
67	theonlymagikarp	1653
68	Fuad_R	1586
69	Legendosh	1539
70	GlitchyPlate810	1530
71	LeEricc	1519
72	MilleGrug	1516
73	Rebytre	1513
74	Groundler	1510
75	TheDankPlatypus	1489
76	NinjaKnifeKill	1468
77	_Virify_	1465
78	EveryonesUncle	1461
79	Winklepicker279	1441
80	striker90333	1427
81	coobert42	1401
82	remmisrat	1386
83	JohnnyFyes	1280
84	fanofbands101	1267
85	Cowison	1236
86	RoofTyler	1207
87	Sleek_Storm_721	1135
88	YungMaki	1134
89	diggydog67	1132
90	Lord_Jord	1130
91	BobDeBouwer1337	1129
92	CoffeeNoir	1109
93	r123moore	1108
94	NomadicRobin_	1105
95	whoaluv	1096
96	jushykins	1091
97	amkold	1087
98	ConnorDanky_	1051
99	EngagedGrub41	1050
100	bigstankyy	1049
101	Xalithia	1032
102	masskedman	1023
103	LexMakesHistory	1022
104	Kferno	1017
105	The_Fulgurator	1011
106	himak1	993
107	TechnoNinja64	965
108	binman420	943
109	trixterrx	942
110	pumpfonzo	941
111	Merv__	933
111	TAKrules	933
113	lizardfightclub	925
114	Dusk_95	920
115	Werbe	908
116	hm947	905
117	Awyrlas	902
118	Huwulling	900
119	Leyna3	869
120	Mahoose	855
121	SaintJosie	839
122	Strangemonkey71	815
123	Cocoamallows	805
124	Razzgriz	794
125	CadenSteele	786
126	Dogcorn69420	737
127	Kowcio_	730
128	KeruNatsema	714
129	luseis	704
130	trexgb	689
131	ShedJr_	683
132	PortlyPete69	679
133	Arceus1975	659
134	ganyuganyu	650
135	AltnumberF4	630
136	ITDV	608
137	athereall	594
138	Kyrum2169	591
138	RealGroot	591
140	NieToksikpl	577
141	NameGenerat0r	573
142	corvidpartyfor6	570
143	Wolf_Mauler_73	567
144	claivin	565
145	MAns_44	559
146	SuperPooch06	557
147	livingdaydreams	553
148	Moofyman	546
149	censorsheep	545
150	UltraZombie	540
151	Vizzoid	533
152	PlasticOtari	530
153	Skylord_Luke	523
154	Racengan	514
155	Eraxa	505
156	Wooptey	500
156	XboxPanda	500
158	lordpipe	497
159	Ryker	488
160	DarlaMeow	478
161	MovingFish7	472
162	CalebDHawk	468
163	Bandito_Roamer	453
164	mwrty	450
165	2bolx_	432
166	TheShyPig	429
167	Myszoaz	421
168	EMC_	413
169	monky_irl	412
170	JitteryJared2	398
171	pixelviolin	394
172	12Magner05	391
173	chimpmunker	389
174	mexicancharlie	388
175	Historical_Sand	385
175	rarrq	385
177	xxPipperDipperxx	381
177	Decaying_Lotus	381
179	lorpus	372
180	Kubelz	371
181	MissCeleste7	361
182	Kubeusz2010	358
183	Soplight	346
184	MyNameIsDakar	335
184	MineMaster0012	335
186	SvenskaHugo	331
187	spellmre	328
188	Yahrto	327
189	KGTV	325
190	Blackberry1310	319
191	paranoid_plant	308
192	I_Am_Mushkin	306
193	vandmanden	303
194	Lez_	296
194	Whiterooster001	296
196	SammiWolfGirl	294
197	Syropatathe	290
198	gustarlep	286
199	Jovaphobic	284
199	MinttyFressh	284
201	_Ruzeeq_	280
202	sp00ky_ghost977	279
203	Nycteus_	278
204	TheSecondLord	276
205	Paint	274
205	Eon_57	274
205	HesDemonPants	274
208	Lumien_	272
209	anbbang	269
210	Silvo614	254
211	Njensen7	253
212	Enigma0251	247
212	Hoid_the_Roamer	247
214	Zoeyfortnite	242
214	xolstoi	242
216	AuroraValkyrie	238
216	Sheldor097	238
218	_Karmaa	235
218	Aryamanee	235
220	Steelynan	232
221	Quaintster	230
222	calamariclam_I	223
223	Krasnal1337	219
223	ZA07	219
225	Snowflowe	212
226	soundad	211
227	xPixelRainx	209
227	Akoot_	209
229	tartanboy	208
230	Nicserso	207
231	TooManyDuck	202
232	Comma__	200
233	QuiCreans	197
234	Hermanni__	195
235	H72l9w	194
236	SlayerCrypto	193
237	Sleepy_Time_	190
238	Mattesco	188
239	Da_Boss_Rani	184
239	prizm_	184
239	CACTUSLAD	184
242	TheEnderMan548	182
243	Maenara	180
244	jaimshae	178
245	ratglock	177
245	ProfessorDiaper	177
247	Luminad3	176
247	Tyrannosplart	176
249	Ezekson	173
250	00000000-0000-0000-0009-01f073f37a91	172
251	Master_Kol	170
252	Ardennes	168
252	jnp_gaming	168
254	BercikV	167
254	xzvu	167
256	Zythose	166
256	Rasmanden	166
258	SirBreadward	165
259	ATurtle4936	164
260	ccwildfire1	163
260	MattieHD	163
262	tortillatitan	159
263	RoskobiOne	156
264	wezzzi	155
264	IvarEXE	155
266	groofles	152
266	MirielThePastor	152
268	gren_ben	150
268	4774	150
268	WhyTho_1	150
268	00000000-0000-0000-0009-01fbab7ea71d	150
272	shrimp_flips	149
273	Chromary	148
273	LetsDoItLive	148
273	h2p_emrld	148
276	_Magdo_	147
277	33sudo	146
278	tuckerdoodle	145
278	__tomato	145
280	jcool7	143
281	Inchef	142
282	SvenskaAlvar	140
283	NotMeowMix	139
284	F_Uhre	138
285	lcvezra	135
286	LeauVox4921	134
287	cichy096	133
288	Myrlewen	132
288	crying_wolf_13	132
288	brofrickcheaters	132
291	Lutres_Torane	131
292	VentiHilton	130
293	_Dean_123	127
294	ApophisNova	126
294	dartwaffle	126
294	MyNamaSheff	126
297	chipklip	125
297	Z3braYTIL	125
297	PuFY	125
300	jimintyy	124
