rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	EcksD	1605128
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51978
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12573
13	500am	11352
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7762
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	Marbz_	2273
36	LotusProject	2248
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1520
57	MilleGrug	1516
58	Groundler	1510
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	pintsizedrogue	1448
63	Winklepicker279	1441
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Rebytre	1154
70	Sleek_Storm_721	1135
71	diggydog67	1132
72	BobDeBouwer1337	1129
73	YungMaki	1117
74	CoffeeNoir	1109
75	r123moore	1108
76	NomadicRobin_	1105
77	Lord_Jord	1101
78	whoaluv	1096
79	jushykins	1091
80	amkold	1087
81	oxfordschool	1051
82	bigstankyy	1049
83	Xalithia	1032
84	Kferno	1017
85	The_Fulgurator	1011
86	himak1	993
87	TheDankPlatypus	972
88	TechnoNinja64	965
89	trixterrx	942
90	pumpfonzo	941
91	Merv__	933
91	TAKrules	933
93	Miko_Fullbuster	927
94	lizardfightclub	925
95	Dusk_95	920
96	Werbe	908
96	AssEatrAndLicker	908
98	hm947	905
99	Awyrlas	902
100	Leyna3	869
101	Jackattack53	842
102	RodSerlingCringe	839
103	Strangemonkey71	815
104	Cocoamallows	805
105	Razzgriz	794
106	JEWISHBadenBeele	786
107	LexMakesHistory	747
108	Dogcorn69420	737
109	KeruNatsema	714
110	trexgb	689
111	ShedJr_	683
112	PortlyPete69	679
113	Arceus1975	652
114	littlesophiagirl	650
115	AltnumberF4	630
116	Kyrum2169	591
117	_NieToksikpl_	577
118	NameGenerat0r	572
119	Wolf_Mauler_73	567
120	claivin	565
121	SuperPooch06	557
122	livingdaydreams	553
123	censorsheep	545
124	UltraZombie	540
125	Vizzoid	533
126	Skylord_Luke	517
127	masskedman	512
128	Racengan	511
129	Eraxa	505
130	Wooptey	500
130	XboxPanda	500
132	lordpipe	497
133	DarlaMeow	478
134	MovingFish7	472
135	CalebDHawk	468
136	Bandito_Roamer	453
137	mwrty	450
138	Mahoose	449
139	Kowcio_	439
140	MAns_44	436
141	TheShyPig	429
142	2blox	426
143	Spenduh	425
144	Myszoaz	421
145	monky_irl	412
146	pixelviolin	394
147	chimpmunker	389
148	mexicancharlie	388
149	Historical_Sand	385
150	rarrq	382
151	xxPipperDipperxx	381
151	Decaying_Lotus	381
153	12Magner05	373
154	egglapras	372
155	Kubelz	371
156	MissCeleste7	361
157	Kubeusz2010	358
158	MSK__	350
159	MyNameIsDakar	335
159	MineMaster0012	335
161	SvenskaHugo	329
162	Myhym	328
163	Yahrto	327
164	Blackberry1310	319
165	paranoid_plant	308
166	I_Am_Mushkin	306
167	vandmanden	303
168	Whiterooster001	296
169	SammiWolfGirl	294
170	Syropatathe	290
171	gustarbite	286
172	Jovaphobic	284
173	MinttyFressh	282
174	_Ruzeeq_	280
175	sp00ky_ghost977	279
175	Soplight	279
177	Nycteus_	278
178	Paint	274
178	Eon_57	274
178	HesDemonPants	274
181	Lumien_	272
182	anbbang	269
183	EMC_	250
184	Enigma0251	247
184	Hoid_the_Roamer	247
186	Zoeyfortnite	242
186	EcksDofficial	242
188	AuroraValkyrie	238
188	Sheldor097	238
190	_Karmaa	235
190	Aryamanee	235
192	sebastiensaborio	232
193	Quaintster	230
194	Krasnal1337	219
195	soundad	211
196	xPixelRainx	209
197	tartanboy	208
198	Nicserso	207
199	TooManyDuck	202
200	Comma__	200
201	Snowflowe	199
201	Akoot_	199
203	Hermanni__	195
204	H72l9w	194
205	SlayerCrypto	193
206	CACTUSLAD	184
207	TheSecondLord	182
208	Maenara	180
209	jaimshae	178
210	ratglock	177
210	ProfessorDiaper	177
212	chipklip	176
213	Ezekson	173
214	Master_Kol	170
215	ImpavidArcher	169
216	Ardennes	168
216	jnp_gaming	168
218	BercikV	167
218	stahouo	167
220	Zythose	166
220	Rasmanden	166
222	SirBreadward	165
223	ATurtle4936	164
224	tortillatitan	159
225	IvarEXE	155
226	wezzzi	153
227	MeetTheWollo	152
228	Njensen7	151
229	error10101	150
229	WhyTho_1	150
229	Hylo482y	150
232	Chromary	148
232	LetsDoItLive	148
232	h2p_emrld	148
235	_Magdo_	147
236	33sudo	146
237	__tomato	145
238	jcool7	143
239	Inchef	142
240	NotMeowMix	139
240	TheEnderman548	139
242	fred870d	138
243	lcvezra	135
244	cichy096	133
245	Myrlewen	132
245	crying_wolf_13	132
245	brofrickcheaters	132
245	PlasticOtari	132
249	VentiHilton	130
250	_Dean_123	127
251	ApophisNova	126
251	MyNamaSheff	126
253	nataliecool	125
253	Z3braYTIL	125
253	PuFY	125
256	jimintyy	124
257	stavgod	122
258	King_Pancake1	121
259	_Razar	120
260	Airem_Core	118
261	Windo_licker	117
262	IdeallyGrey	115
262	Jordan_R	115
264	KliBeast21	114
265	__TheNorseMan__	113
265	Chuvacevedo	113
265	Onennon	113
268	seramalen	112
269	SaucyDark	110
269	Quotary	110
269	FishisTTV	110
272	ciemacigans	109
273	PegLegPete93	108
273	ebanana	108
275	SkateboardR6	107
276	MattieHD	106
277	ReverendSmith	105
278	_8man	100
279	Mr_Byzantine	99
279	RefluxRatio	99
279	SpookyDraggin	99
282	Nesquiczek	94
282	Hiryu27	94
282	Powowowow	94
282	00000000-0000-0000-0009-01f898304150	94
286	youhjjhhhjj	92
286	ItsDeltaMC	92
288	AshleeCW	90
289	DarkS0L	89
290	Rasaq	88
291	Jagyeol	85
292	IWorkAtIkea	83
293	Hpdinosaur	82
293	MangoTheFish	82
295	Ninzyyy	80
295	mimbo1211	80
297	cwartzo	79
297	501g	79
299	ExtraDumb	78
299	Zaridey	78
