rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3099544
2	EcksD	1607277
3	noam464	1336782
4	Hyp3rion_	436546
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13089
14	500am	11354
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	fade_emerge78823	4491
21	kekhon	4432
22	Jackattack53	3932
23	gcaisawesome	3868
24	HellsSponge	3605
25	Fullut	3573
26	Di_infiri	3501
27	UncreativeArtist	3317
28	Deathkob	3166
29	pintsizedrogue	3145
30	DanTheBuilderino	3043
31	Marbz_	2998
32	joethahobo	2787
33	Groovy_MoonBird	2780
34	Smashic	2726
35	yulgur1	2517
36	BlancoFlaco	2481
37	lillips	2411
38	CharlieButt	2382
39	wwwwinnebagoooo	2339
40	set67	2331
41	LotusProject	2248
42	SingedBread	2100
43	M_Patata	2079
43	MasterNueve	2079
45	thescout7	2076
46	djancak	2062
47	ToastedGamingYT	2039
48	Luigipunch989	2018
49	CliffEmAll	1962
50	jacxhadow	1944
51	T045RTY	1932
52	Kakolbus	1890
53	Miko_Fullbuster	1862
54	MightyWertu	1841
55	fffMike	1824
56	bloodbiter	1823
57	KG1999	1792
58	ROY4LE	1728
59	Yatitay	1702
60	RebelAndroid	1682
61	theonlymagikarp	1653
62	Legendosh	1538
63	GlitchyPlate810	1530
64	MilleGrug	1516
65	Fuad_R	1514
66	Rebytre	1513
67	Groundler	1510
68	TheDankPlatypus	1489
69	NinjaKnifeKill	1468
70	_Virify_	1465
71	EveryonesUncle	1456
72	Winklepicker279	1441
73	striker90333	1427
74	coobert42	1401
75	remmisrat	1386
76	JohnnyFyes	1280
77	fanofbands101	1267
78	Cowison	1236
79	Sleek_Storm_721	1135
80	YungMaki	1132
80	diggydog67	1132
82	BobDeBouwer1337	1129
83	CoffeeNoir	1109
84	r123moore	1108
85	Lord_Jord	1105
85	NomadicRobin_	1105
87	whoaluv	1096
88	jushykins	1091
89	amkold	1087
90	oxfordschool	1051
91	bigstankyy	1049
92	Xalithia	1032
93	Kferno	1017
94	The_Fulgurator	1011
95	himak1	993
96	TechnoNinja64	965
97	trixterrx	942
98	pumpfonzo	941
99	Merv__	933
99	TAKrules	933
101	lizardfightclub	925
102	Dusk_95	920
103	Werbe	908
104	hm947	905
105	Awyrlas	902
106	Leyna3	869
107	RodSerlingCringe	839
108	Strangemonkey71	815
109	Cocoamallows	805
110	Razzgriz	794
