rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3098730
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52236
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12844
13	500am	11354
14	beeperbeeper5	9400
15	Hyp3rion_	7909
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3775
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	DanTheBuilderino	3043
29	pintsizedrogue	2942
30	joethahobo	2782
31	Groovy_MoonBird	2780
32	yulgur1	2517
33	BlancoFlaco	2481
34	lillips	2411
35	Marbz_	2397
36	CharlieButt	2382
37	set67	2331
38	LotusProject	2248
39	SingedBread	2100
40	M_Patata	2079
40	MasterNueve	2079
42	thescout7	2076
43	djancak	2062
44	Luigipunch989	2018
45	CliffEmAll	1962
46	jacxhadow	1944
47	T045RTY	1932
48	Kakolbus	1890
49	Miko_Fullbuster	1851
50	MightyWertu	1841
51	bloodbiter	1823
52	KG1999	1792
53	fffMike	1734
54	ROY4LE	1728
55	Yatitay	1702
56	RebelAndroid	1678
57	theonlymagikarp	1653
58	Legendosh	1538
59	GlitchyPlate810	1530
60	MilleGrug	1516
61	Groundler	1510
62	NinjaKnifeKill	1468
63	_Virify_	1465
64	EveryonesUncle	1456
65	Winklepicker279	1441
66	striker90333	1427
67	coobert42	1401
68	remmisrat	1386
69	JohnnyFyes	1280
70	fanofbands101	1267
71	Cowison	1236
72	Rebytre	1155
73	Sleek_Storm_721	1135
74	diggydog67	1132
75	BobDeBouwer1337	1129
76	YungMaki	1117
77	CoffeeNoir	1109
78	r123moore	1108
79	Lord_Jord	1105
79	NomadicRobin_	1105
81	whoaluv	1096
82	jushykins	1091
83	amkold	1087
84	oxfordschool	1051
85	bigstankyy	1049
86	Xalithia	1032
87	Kferno	1017
88	The_Fulgurator	1011
89	himak1	993
90	TheDankPlatypus	972
91	TechnoNinja64	965
92	trixterrx	942
93	pumpfonzo	941
94	Merv__	933
94	TAKrules	933
96	lizardfightclub	925
97	Dusk_95	920
98	Werbe	908
99	hm947	905
100	Awyrlas	902
101	Leyna3	869
102	RodSerlingCringe	839
103	Strangemonkey71	815
104	Cocoamallows	805
105	Razzgriz	794
106	JEWISHBadenBeele	786
107	LexMakesHistory	747
108	Dogcorn69420	737
109	KeruNatsema	714
110	trexgb	689
111	ShedJr_	683
112	PortlyPete69	679
113	Arceus1975	658
114	littlesophiagirl	650
115	AltnumberF4	630
116	MSK__	608
117	Kyrum2169	591
118	_NieToksikpl_	577
119	NameGenerat0r	572
120	Wolf_Mauler_73	567
121	claivin	565
122	SuperPooch06	557
123	livingdaydreams	553
124	censorsheep	545
125	UltraZombie	540
126	Vizzoid	533
127	Skylord_Luke	517
128	masskedman	512
129	Racengan	511
130	Eraxa	505
131	Wooptey	500
131	XboxPanda	500
133	lordpipe	497
134	Ryker	488
135	DarlaMeow	478
136	MovingFish7	472
137	Mahoose	470
138	CalebDHawk	468
139	Bandito_Roamer	453
140	mwrty	450
141	Kowcio_	439
142	MAns_44	436
143	TheShyPig	429
144	2blox	426
145	Spenduh	425
146	Myszoaz	421
147	monky_irl	412
148	EMC_	404
149	pixelviolin	394
150	chimpmunker	389
151	mexicancharlie	388
152	Historical_Sand	385
153	rarrq	382
154	xxPipperDipperxx	381
154	Decaying_Lotus	381
156	12Magner05	379
157	egglapras	372
158	Kubelz	371
159	MissCeleste7	361
160	Kubeusz2010	358
161	MyNameIsDakar	335
161	MineMaster0012	335
163	SvenskaHugo	329
164	Myhym	328
