rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	6023380
2	thewindmillman	5678635
3	EcksD	4294141
4	Jackattack53	2355869
5	noam464	1337081
6	Blaiku	110716
7	Frozil20	102771
8	Hisiste	68316
9	Spacewardharpy7	52339
10	mihimihimihi	47857
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	PigDab	14739
16	wwwwinnebagoooo	13546
17	Smoke____	13161
18	500am	11354
19	beeperbeeper5	9419
20	Dedalus36	7872
21	Freak_Genius	6633
22	Enderslayerxz3	5492
23	Menthas	5004
24	fade_emerge78823	4567
25	kekhon	4432
26	Touched_Bread	3904
27	gcaisawesome	3868
28	pintsizedrogue	3612
29	HellsSponge	3605
30	Fullut	3573
31	Di_infiri	3501
32	UncreativeArtist	3317
33	Deathkob	3166
34	DanTheBuilderino	3043
35	Marbz_	2998
36	joethahobo	2798
37	Groovy_MoonBird	2780
38	Smashic	2775
39	yulgur1	2517
40	BlancoFlaco	2481
41	lillips	2411
42	CharlieButt	2382
43	set67	2331
44	LotusProject	2248
45	SingedBread	2100
46	M_Patata	2079
46	MasterNueve	2079
48	thescout7	2076
49	djancak	2062
50	ToastedGamingYT	2039
51	KG1999	2025
52	Luigipunch989	2018
53	CliffEmAll	1962
54	jacxhadow	1944
55	T045RTY	1934
56	Kakolbus	1932
57	00000000-0000-0000-0009-01ff0c3e5e4f	1915
58	fffMike	1877
59	Miko_Fullbuster	1862
60	MightyWertu	1841
61	bloodbiter	1823
62	Spenduh	1732
63	ROY4LE	1728
64	Yatitay	1702
64	RebelAndroid	1702
66	theonlymagikarp	1653
67	Fuad_R	1583
68	Legendosh	1539
69	GlitchyPlate810	1530
70	microcrisp	1519
71	MilleGrug	1516
72	Rebytre	1513
73	Groundler	1510
74	TheDankPlatypus	1489
75	NinjaKnifeKill	1468
76	_Virify_	1465
77	EveryonesUncle	1456
78	Winklepicker279	1441
79	striker90333	1427
80	coobert42	1401
81	remmisrat	1386
82	JohnnyFyes	1280
83	fanofbands101	1267
84	Cowison	1236
85	Sleek_Storm_721	1135
86	YungMaki	1133
87	diggydog67	1132
88	BobDeBouwer1337	1129
88	Lord_Jord	1129
90	CoffeeNoir	1109
91	r123moore	1108
92	NomadicRobin_	1105
93	whoaluv	1096
94	jushykins	1091
95	amkold	1087
96	oxfordschool	1051
97	EngagedGrub41	1050
98	bigstankyy	1049
99	Xalithia	1032
100	masskedman	1023
101	LexMakesHistory	1022
102	Kferno	1017
103	The_Fulgurator	1011
104	himak1	993
105	TechnoNinja64	965
106	binman420	943
107	trixterrx	942
108	pumpfonzo	941
109	Merv__	933
109	TAKrules	933
111	lizardfightclub	925
112	Dusk_95	920
113	Werbe	908
114	hm947	905
115	Awyrlas	902
116	Leyna3	869
117	RodSerlingCringe	839
118	Strangemonkey71	815
119	Cocoamallows	805
120	Huwulling	797
121	Razzgriz	794
122	JEWISHBadenBeele	786
123	Mahoose	759
124	Dogcorn69420	737
125	KeruNatsema	714
126	Jiminie	704
127	trexgb	689
128	ShedJr_	683
129	PortlyPete69	679
130	Arceus1975	659
131	littlesophiagirl	650
132	AltnumberF4	630
133	MSK__	608
134	athereall	594
135	Kyrum2169	591
136	Segotep999	590
137	NieToksikpl	577
138	NameGenerat0r	573
139	corvidpartyfor6	570
140	Wolf_Mauler_73	567
141	claivin	565
142	MAns_44	558
143	SuperPooch06	557
144	livingdaydreams	553
145	Moofyman	546
146	censorsheep	545
147	Kowcio_	540
147	UltraZombie	540
149	Vizzoid	533
150	PlasticOtari	530
151	Skylord_Luke	523
152	Racengan	514
153	Eraxa	505
154	Wooptey	500
154	XboxPanda	500
156	lordpipe	497
157	Ryker	488
158	DarlaMeow	478
159	MovingFish7	472
160	CalebDHawk	468
161	Bandito_Roamer	453
162	mwrty	450
163	2blox	432
164	TheShyPig	429
165	Myszoaz	421
166	monky_irl	412
167	EMC_	411
168	JitteryJared2	398
169	pixelviolin	394
170	chimpmunker	389
171	mexicancharlie	388
172	Historical_Sand	385
172	rarrq	385
174	12Magner05	382
175	xxPipperDipperxx	381
175	Decaying_Lotus	381
177	egglapras	372
178	Kubelz	371
179	MissCeleste7	361
180	Kubeusz2010	358
181	Soplight	346
182	MyNameIsDakar	335
182	MineMaster0012	335
184	SvenskaHugo	331
185	Myhym	328
186	Yahrto	327
187	KGTV	325
188	Blackberry1310	319
189	paranoid_plant	308
190	I_Am_Mushkin	306
191	vandmanden	303
192	Whiterooster001	296
193	SammiWolfGirl	294
194	Syropatathe	290
195	gustarbite	286
196	Jovaphobic	284
196	MinttyFressh	284
198	_Ruzeeq_	280
199	sp00ky_ghost977	279
200	Nycteus_	278
201	Paint	274
201	Eon_57	274
201	HesDemonPants	274
204	Lumien_	272
205	anbbang	269
206	TheSecondLord	260
207	Lez_	254
207	Silvo614	254
209	Njensen7	253
210	Enigma0251	247
210	Hoid_the_Roamer	247
212	Zoeyfortnite	242
212	EcksDofficial	242
214	AuroraValkyrie	238
214	Sheldor097	238
216	_Karmaa	235
216	Aryamanee	235
218	Steelynan	232
219	Quaintster	230
220	calamariclam_I	223
221	Krasnal1337	219
221	HolyVenom	219
223	Snowflowe	212
224	soundad	211
225	xPixelRainx	209
225	Akoot_	209
227	tartanboy	208
228	Nicserso	207
229	TooManyDuck	202
230	Comma__	200
231	Hermanni__	195
232	H72l9w	194
233	SlayerCrypto	193
234	Sleepy_Time_	190
235	Mattesco	188
236	Da_Boss_Rani	184
236	prizm_	184
236	CACTUSLAD	184
239	TheEnderman548	182
240	Maenara	180
241	jaimshae	178
242	ratglock	177
242	ProfessorDiaper	177
244	Luminad3	176
244	chipklip	176
246	Ezekson	173
247	00000000-0000-0000-0009-01f073f37a91	172
248	Master_Kol	170
249	Ardennes	168
249	jnp_gaming	168
251	BercikV	167
251	stahouo	167
253	Zythose	166
253	Rasmanden	166
255	SirBreadward	165
256	ATurtle4936	164
257	ccwildfire1	163
257	MattieHD	163
259	tortillatitan	159
260	RoskobiOne	156
261	wezzzi	155
261	IvarEXE	155
263	groofles	152
263	MeetTheWollo	152
265	error10101	150
265	4774	150
265	WhyTho_1	150
265	00000000-0000-0000-0009-01fbab7ea71d	150
269	shrimp_flips	149
270	Chromary	148
270	LetsDoItLive	148
270	h2p_emrld	148
273	_Magdo_	147
274	33sudo	146
