rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2454388
2	noam464	1336782
3	EcksD	1280796
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51795
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12269
13	500am	11247
14	beeperbeeper5	9354
15	Dedalus36	7872
16	Freak_Genius	6633
17	Enderslayerxz3	5350
18	Natofthese	5003
19	kekhon	4432
20	gcaisawesome	3682
21	HellsSponge	3605
22	Fullut	3573
23	Di_infiri	3501
24	UncreativeArtist	3317
25	Deathkob	3163
26	DanTheBuilderino	3043
27	Groovy_MoonBird	2780
28	joethahobo	2721
29	yulgur1	2517
30	BlancoFlaco	2481
31	lillips	2411
32	CharlieButt	2382
33	set67	2331
34	LotusProject	2248
35	SingedBread	2100
36	M_Patata	2079
36	MasterNueve	2079
38	thescout7	2076
39	djancak	2062
40	Luigipunch989	2018
41	CliffEmAll	1962
42	jacxhadow	1944
43	T045RTY	1932
44	Kakolbus	1890
45	MightyWertu	1841
46	bloodbiter	1823
47	KG1999	1792
48	fffMike	1734
49	ROY4LE	1728
50	Yatitay	1702
51	RebelAndroid	1678
52	theonlymagikarp	1653
53	GlitchyPlate810	1530
54	Groundler	1510
55	NinjaKnifeKill	1468
56	_Virify_	1465
57	EveryonesUncle	1456
58	Winklepicker279	1441
59	striker90333	1427
60	MilleGrug	1412
61	remmisrat	1386
62	JohnnyFyes	1280
63	fanofbands101	1267
64	Cowison	1236
65	pintsizedrogue	1138
66	Sleek_Storm_721	1135
67	diggydog67	1132
68	BobDeBouwer1337	1129
69	YungMaki	1114
70	CoffeeNoir	1109
71	r123moore	1108
72	NomadicRobin_	1105
73	whoaluv	1096
74	jushykins	1091
75	amkold	1087
76	Lord_Jord	1081
77	oxfordschool	1051
78	bigstankyy	1049
79	Xalithia	1032
80	Legendosh	1018
81	Kferno	1017
82	The_Fulgurator	1011
83	himak1	993
84	TechnoNinja64	965
85	trixterrx	942
86	pumpfonzo	941
87	Merv__	933
88	lizardfightclub	925
89	Dusk_95	920
90	Werbe	908
90	AssEatrAndLicker	908
92	Awyrlas	902
93	Leyna3	869
94	RodSerlingCringe	839
95	Strangemonkey71	815
96	Cocoamallows	805
97	Razzgriz	794
98	JEWISHBadenBeele	786
99	LexMakesHistory	747
100	Dogcorn69420	737
101	KeruNatsema	714
102	trexgb	689
103	ShedJr_	683
104	PortlyPete69	679
105	littlesophiagirl	650
106	Arceus1975	646
107	Kyrum2169	591
108	AltnumberF4	583
109	_NieToksikpl_	577
110	NameGenerat0r	572
111	Wolf_Mauler_73	567
112	claivin	565
113	SuperPooch06	557
114	livingdaydreams	553
115	censorsheep	545
116	UltraZombie	540
117	Vizzoid	533
118	Skylord_Luke	516
119	masskedman	512
120	Racengan	511
121	Eraxa	505
122	Wooptey	500
122	XboxPanda	500
122	Jackattack53	500
125	lordpipe	497
126	DarlaMeow	478
127	MovingFish7	472
128	CalebDHawk	468
129	Bandito_Roamer	453
130	mwrty	450
131	Mahoose	449
132	Kowcio_	439
133	hm947	429
133	TheShyPig	429
135	Spenduh	425
136	Myszoaz	421
137	monky_irl	412
138	chimpmunker	389
139	mexicancharlie	388
140	Historical_Sand	385
141	rarrq	382
142	xxPipperDipperxx	381
142	Decaying_Lotus	381
144	pixelviolin	376
145	12Magner05	372
145	egglapras	372
147	Kubelz	371
148	MissCeleste7	361
149	Kubeusz2010	358
150	MSK__	350
151	MyNameIsDakar	335
151	MineMaster0012	335
153	SvenskaHugo	329
154	Myhym	328
155	Yahrto	327
156	Blackberry1310	319
157	Hyp3rion_	313
158	paranoid_plant	308
159	I_Am_Mushkin	306
160	vandmanden	303
161	Whiterooster001	296
162	SammiWolfGirl	294
163	Syropatathe	290
164	gustarbite	286
165	Jovaphobic	284
166	_Ruzeeq_	280
167	sp00ky_ghost977	279
167	Soplight	279
169	Nycteus_	278
170	Paint	274
170	Eon_57	274
170	HesDemonPants	274
173	Lumien_	272
174	anbbang	269
175	Enigma0251	247
175	Hoid_the_Roamer	247
177	Zoeyfortnite	242
177	EcksDofficial	242
179	AuroraValkyrie	238
179	Sheldor097	238
181	EMC_	236
182	_Karmaa	235
183	sebastiensaborio	232
184	Quaintster	230
185	Krasnal1337	219
186	soundad	211
186	2blox	211
188	tartanboy	208
189	Nicserso	207
190	TooManyDuck	202
191	Comma__	200
192	Snowflowe	199
192	Akoot_	199
194	Hermanni__	195
