rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	11920850
2	thewindmillman	5678635
3	EcksD	4313571
4	Jackattack53	2373653
5	hanaryheatwave	1718302
6	noam464	1337085
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16358
17	PigDab	14739
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9592
21	beeperbeeper5	9429
22	PazinGaming	8128
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5589
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	Touched_Bread	3904
31	gcaisawesome	3868
32	pintsizedrogue	3753
33	shineh10	3610
34	HellsSponge	3605
35	DanTheBuilderino	3601
36	Fullut	3573
37	Di_infiri	3523
38	UncreativeArtist	3317
39	Deathkob	3166
40	Marbz_	3038
41	joethahobo	2909
42	Smashic	2842
43	Groovy_MoonBird	2780
44	yulgur1	2517
45	BlancoFlaco	2481
46	lillips	2411
47	CharlieButt	2382
48	set67	2331
49	Eraza	2248
50	SingedBread	2100
51	M_Patata	2079
51	MasterNueve	2079
53	thescout7	2076
54	djancak	2062
55	zToasty69z	2039
56	Luigipunch989	2018
57	Kakolbus	1966
58	CliffEmAll	1962
59	jacxhadow	1944
60	T045RTY	1934
61	00000000-0000-0000-0009-01ff0c3e5e4f	1915
62	fffMike	1877
63	Iamthejo	1862
64	MightyWertu	1841
65	bloodbiter	1823
66	excelsionprime	1801
67	Spenduh	1732
68	ROY4LE	1728
69	Yatitay	1702
69	RebelAndroid	1702
71	theonlymagikarp	1653
72	_i_ERROR_i_	1632
73	Legendosh	1614
74	Lez_	1604
75	Fuad_R	1586
76	Manaateee	1559
77	LeEricc	1519
78	MilleGrug	1516
79	Rebytre	1513
80	Groundler	1510
81	TheDankPlatypus	1489
82	NinjaKnifeKill	1468
83	_Virify_	1465
84	EveryonesUncle	1461
85	Winklepicker279	1441
86	striker90333	1427
87	coobert42	1401
88	remmisrat	1386
89	Lord_Jord	1326
90	JohnnyFyes	1280
91	fanofbands101	1267
92	Cowison	1236
93	MineMaster0012	1209
94	YungMaki	1142
95	Sleek_Storm_721	1135
96	diggydog67	1132
97	BobDeBouwer1337	1129
98	12Magner05	1111
99	CoffeeNoir	1109
100	r123moore	1108
101	NomadicRobin_	1105
102	whoaluv	1096
103	jushykins	1091
104	amkold	1087
105	ConnorDanky_	1051
106	Huwulling	1050
106	EngagedGrub41	1050
108	bigstankyy	1049
109	Xalithia	1032
110	masskedman	1023
111	LexMakesHistory	1022
112	Kferno	1017
113	The_Fulgurator	1011
114	himak1	993
115	Nicserso	979
116	TechnoNinja64	965
117	LeonelSalamanca	943
118	trixterrx	942
119	pumpfonzo	941
120	Merv__	936
121	TAKrules	933
122	lizardfightclub	925
123	Druid95	920
124	Werbe	908
125	hm947	905
126	Awyrlas	902
127	Leyna3	869
128	Mahoose	860
129	MAns_44	851
130	Kowcio_	849
131	SaintJosie	839
132	Strangemonkey71	815
133	Cocoamallows	805
134	Razzgriz	794
135	Badenbeele	786
136	Dogcorn69420	737
137	luseis	736
138	KeruNatsema	714
139	Segotep999	706
140	trexgb	689
141	ShedJr_	684
142	PortlyPete69	679
143	MattieHD	674
144	Arceus1975	659
145	ganyuganyu	650
146	AltnumberF4	630
147	ITDV	608
148	athereall	594
149	Kyrum2169	591
150	NieToksikpl	577
151	NameGenerat0r	573
152	corvidpartyfor6	570
153	oscminus	568
153	claivin	568
155	Wolf_Mauler_73	567
156	SuperPooch06	557
157	k_ce	555
158	livingdaydreams	553
159	Moofyman	546
160	censorsheep	545
161	lordpipe	540
161	UltraZombie	540
163	Vizzoid	533
164	PlasticOtari	530
165	Eraxa	524
166	Skylord_Luke	523
167	Racengan	514
168	Wooptey	500
168	XboxPanda	500
170	xxPipperDipperxx	496
171	Soplight	494
172	Ryker	488
173	DarlaMeow	478
174	Silvo614	475
175	MovingFish7	472
176	CalebDHawk	468
177	Bandito_Roamer	453
178	mwrty	450
179	2blox_	432
180	TheShyPig	429
181	Apollo_993	428
182	Myszoaz	421
183	Heisenbberrg	420
184	EMC_	416
185	monky_irl	412
186	JitteryJared2	398
186	Dakar_	398
188	pixelviolin	396
189	chimpmunker	389
190	mexicancharlie	388
191	Historical_Sand	385
191	rarrq	385
193	Decaying_Lotus	381
194	lorpus	372
195	Kubelz	371
196	MissCeleste7	361
197	sp00ky_ghost977	359
198	Kubeusz2010	358
199	SvenskaHugo	331
200	spellmre	328
201	Yahrto	327
202	KGTV	325
203	Blackberry1310	319
204	paranoid_plant	308
205	I_Am_Mushkin	306
206	vandmanden	303
207	Whiterooster001	296
208	SammiWolfGirl	294
209	TheSecondLord	293
210	Syropatathe	290
211	BPTY4618	289
212	gustarlep	286
213	Jovaphobic	284
213	MinttyFressh	284
215	_Ruzeeq_	280
216	Nycteus_	278
217	Paint	274
217	Eon_57	274
217	HesDemonPants	274
220	Lumien_	272
221	anbbang	269
222	4774	264
223	FishisTTV	254
224	Njensen7	253
225	Enigma0251	247
225	Hoid_the_Roamer	247
227	Zoeyfortnite	242
227	xolstoi	242
229	AuroraValkyrie	238
229	Sheldor097	238
231	_Karmaa	235
231	Aryamanee	235
233	thebaddruid	234
234	Steelynan	232
235	SaphLaseer	231
236	Quaintster	230
237	H0UNDFRMH3LL	226
238	calamariclam_I	223
239	Krasnal1337	219
239	HolyVenom	219
241	xPixelRainx	212
241	Snowflowe	212
243	soundad	211
244	Akoot_	209
245	tartanboy	208
246	Mattesco	207
247	TooManyDuck	202
248	Comma__	200
249	QuiCreans	197
249	Jimb0nat0r	197
251	Hermanni__	195
252	H72l9w	194
253	SlayerCrypto	193
254	Sleepy_Time_	190
255	Ezekson	186
256	Da_Boss_Rani	184
256	prizm_	184
256	CACTUSLAD	184
259	TheEnderMan548	182
260	Maenara	180
261	Luminad3	178
261	jaimshae	178
263	ratglock	177
263	ProfessorDiaper	177
265	Tyrannosplart	176
266	00000000-0000-0000-0009-01f898304150	172
267	CLG_Kata	171
268	Master_Kol	170
269	Tiberonus	168
269	jnp_gaming	168
271	BercikV	167
271	xzvu	167
273	Zythose	166
273	Rasmanden	166
275	SirBreadward	165
276	ATurtle4936	164
277	ccwildfire1	163
278	tortillatitan	159
279	RoskobiOne	157
280	wezzzi	155
280	IvarEXE	155
282	SvenskaAlvar	154
283	groofles	152
283	MirielThePastor	152
285	q_wq	151
286	gren_ben	150
286	WhyTho_1	150
288	shrimp_flips	149
289	Chromary	148
289	LetsDoItLive	148
289	h2p_emrld	148
292	_Magdo_	147
293	33sudo	146
294	tuckerdoodle	145
294	__tomato	145
296	jcool7	143
297	Inchef	142
298	_Meow_Mix	139
299	F_Uhre	138
300	Crowman1	136
