rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	8654659
2	thewindmillman	5678635
3	EcksD	4294192
4	Jackattack53	2355967
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52339
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16328
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5493
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3669
30	shineh10	3610
31	HellsSponge	3605
32	Fullut	3573
33	Di_infiri	3523
34	UncreativeArtist	3317
35	Deathkob	3166
36	DanTheBuilderino	3043
37	Marbz_	2998
38	joethahobo	2909
39	Groovy_MoonBird	2780
40	Smashic	2775
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	CliffEmAll	1962
55	shadowthemonkey	1954
56	jacxhadow	1944
57	Kakolbus	1937
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	Legendosh	1604
70	Fuad_R	1586
71	GlitchyPlate810	1533
72	LeEricc	1519
73	MilleGrug	1516
74	Rebytre	1513
75	Groundler	1510
76	TheDankPlatypus	1489
77	NinjaKnifeKill	1468
78	_Virify_	1465
79	EveryonesUncle	1461
80	Winklepicker279	1441
81	RoofTyler	1440
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	EngagedGrub41	1050
101	bigstankyy	1049
101	Huwulling	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	841
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	KeruNatsema	714
130	luseis	706
131	trexgb	689
132	ShedJr_	683
133	PortlyPete69	679
134	Arceus1975	659
135	ganyuganyu	650
136	AltnumberF4	630
137	MAns_44	621
138	RealGroot	620
139	ITDV	608
140	athereall	594
141	Kyrum2169	591
142	NieToksikpl	577
143	NameGenerat0r	573
144	corvidpartyfor6	570
145	Wolf_Mauler_73	567
146	claivin	565
147	SuperPooch06	557
148	livingdaydreams	553
149	Moofyman	546
150	censorsheep	545
151	UltraZombie	540
152	Vizzoid	533
153	PlasticOtari	530
154	Skylord_Luke	523
155	Racengan	514
156	Eraxa	505
157	Wooptey	500
157	XboxPanda	500
159	lordpipe	497
160	Ryker	488
161	DarlaMeow	478
162	MovingFish7	472
163	CalebDHawk	468
164	Bandito_Roamer	453
165	mwrty	450
166	2bolx_	432
167	TheShyPig	429
168	Myszoaz	421
169	Heisenbberrg	420
170	EMC_	413
171	monky_irl	412
172	JitteryJared2	398
173	pixelviolin	394
174	12Magner05	391
175	chimpmunker	389
176	mexicancharlie	388
177	Historical_Sand	385
177	rarrq	385
179	xxPipperDipperxx	381
179	Decaying_Lotus	381
181	lorpus	372
182	Kubelz	371
183	MissCeleste7	361
184	Kubeusz2010	358
185	MineMaster0012	346
185	Soplight	346
187	MyNameIsDakar	335
188	SvenskaHugo	331
189	spellmre	328
190	Yahrto	327
191	KGTV	325
192	Blackberry1310	319
193	Lez_	318
194	paranoid_plant	308
195	I_Am_Mushkin	306
196	vandmanden	303
197	Whiterooster001	296
198	SammiWolfGirl	294
199	Syropatathe	290
200	gustarlep	286
201	Jovaphobic	284
201	MinttyFressh	284
203	_Ruzeeq_	280
204	sp00ky_ghost977	279
205	Nycteus_	278
206	TheSecondLord	276
207	Paint	274
207	Eon_57	274
207	HesDemonPants	274
210	Lumien_	272
211	anbbang	269
212	Silvo614	254
212	FishisTTV	254
214	Njensen7	253
215	Enigma0251	247
215	Hoid_the_Roamer	247
217	Zoeyfortnite	242
217	xolstoi	242
219	AuroraValkyrie	238
219	Sheldor097	238
221	_Karmaa	235
221	Aryamanee	235
223	thebaddruid	234
224	Steelynan	232
225	Quaintster	230
226	calamariclam_I	223
227	Krasnal1337	219
227	ZA07	219
229	Snowflowe	212
230	soundad	211
231	xPixelRainx	209
231	Akoot_	209
233	tartanboy	208
234	Nicserso	207
235	TooManyDuck	202
236	Comma__	200
237	QuiCreans	197
238	Mattesco	196
239	Hermanni__	195
240	H72l9w	194
241	SlayerCrypto	193
242	Sleepy_Time_	190
243	Da_Boss_Rani	184
243	prizm_	184
243	CACTUSLAD	184
246	TheEnderMan548	182
247	Maenara	180
248	jaimshae	178
249	ratglock	177
249	ProfessorDiaper	177
251	Luminad3	176
251	Tyrannosplart	176
253	Ezekson	174
254	00000000-0000-0000-0009-01f073f37a91	172
255	Master_Kol	170
256	H0UNDFRMH3LL	169
257	Ardennes	168
257	jnp_gaming	168
259	BercikV	167
259	xzvu	167
261	Zythose	166
261	Rasmanden	166
263	SirBreadward	165
264	ATurtle4936	164
265	ccwildfire1	163
265	MattieHD	163
267	tortillatitan	159
268	RoskobiOne	156
269	wezzzi	155
269	IvarEXE	155
271	PazinGaming	153
272	groofles	152
272	MirielThePastor	152
274	gren_ben	150
274	4774	150
274	WhyTho_1	150
274	00000000-0000-0000-0009-01fbab7ea71d	150
278	shrimp_flips	149
279	Chromary	148
279	LetsDoItLive	148
279	h2p_emrld	148
282	_Magdo_	147
283	33sudo	146
284	tuckerdoodle	145
284	__tomato	145
286	jcool7	143
287	Inchef	142
288	SvenskaAlvar	140
289	FazeObama69	139
289	NotMeowMix	139
291	F_Uhre	138
292	Crowman1	136
293	lcvezra	135
294	LeauVox4921	134
295	cichy096	133
296	Myrlewen	132
296	crying_wolf_13	132
296	brofrickcheaters	132
299	Lutres_Torane	131
300	VentiHilton	130
