rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2965021
2	noam464	1336782
3	EcksD	1281141
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51797
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12333
13	500am	11255
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Freak_Genius	6633
17	Enderslayerxz3	5350
18	Natofthese	5003
19	kekhon	4432
20	Hyp3rion_	3918
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3163
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	LotusProject	2248
36	SingedBread	2100
37	M_Patata	2079
37	MasterNueve	2079
39	thescout7	2076
40	djancak	2062
41	Luigipunch989	2018
42	CliffEmAll	1962
43	jacxhadow	1944
44	T045RTY	1932
45	Kakolbus	1890
46	MightyWertu	1841
47	bloodbiter	1823
48	KG1999	1792
49	fffMike	1734
50	ROY4LE	1728
51	Yatitay	1702
52	RebelAndroid	1678
53	theonlymagikarp	1653
54	GlitchyPlate810	1530
55	Groundler	1510
56	MilleGrug	1480
57	NinjaKnifeKill	1468
58	_Virify_	1465
59	EveryonesUncle	1456
60	Winklepicker279	1441
61	striker90333	1427
62	remmisrat	1386
63	JohnnyFyes	1280
64	fanofbands101	1267
65	Cowison	1236
66	pintsizedrogue	1234
67	Sleek_Storm_721	1135
68	diggydog67	1132
69	BobDeBouwer1337	1129
70	YungMaki	1114
71	CoffeeNoir	1109
72	r123moore	1108
73	NomadicRobin_	1105
74	whoaluv	1096
75	jushykins	1091
76	amkold	1087
77	Lord_Jord	1081
78	oxfordschool	1051
79	bigstankyy	1049
80	Xalithia	1032
81	Legendosh	1018
82	Kferno	1017
83	The_Fulgurator	1011
84	himak1	993
85	TechnoNinja64	965
86	trixterrx	942
87	pumpfonzo	941
88	Merv__	933
89	lizardfightclub	925
90	Dusk_95	920
91	Werbe	908
91	AssEatrAndLicker	908
93	Awyrlas	902
94	hm947	886
95	Leyna3	869
96	Marbz_	859
97	Miko_Fullbuster	855
98	RodSerlingCringe	839
99	Strangemonkey71	815
100	Cocoamallows	805
101	Razzgriz	794
102	JEWISHBadenBeele	786
103	LexMakesHistory	747
104	Dogcorn69420	737
105	KeruNatsema	714
106	trexgb	689
107	ShedJr_	683
108	PortlyPete69	679
109	littlesophiagirl	650
110	Arceus1975	646
111	AltnumberF4	630
112	Kyrum2169	591
113	_NieToksikpl_	577
114	NameGenerat0r	572
115	Wolf_Mauler_73	567
116	claivin	565
117	SuperPooch06	557
118	livingdaydreams	553
119	censorsheep	545
120	UltraZombie	540
121	Vizzoid	533
122	Skylord_Luke	517
123	Jackattack53	515
124	masskedman	512
125	Racengan	511
126	Eraxa	505
127	Wooptey	500
127	XboxPanda	500
129	lordpipe	497
130	DarlaMeow	478
131	MovingFish7	472
132	CalebDHawk	468
133	Bandito_Roamer	453
134	mwrty	450
135	Mahoose	449
136	Kowcio_	439
137	TheShyPig	429
138	Spenduh	425
139	Myszoaz	421
140	monky_irl	412
141	chimpmunker	389
142	mexicancharlie	388
143	pixelviolin	386
144	Historical_Sand	385
145	rarrq	382
146	xxPipperDipperxx	381
146	Decaying_Lotus	381
148	12Magner05	372
148	egglapras	372
150	Kubelz	371
151	MissCeleste7	361
152	Kubeusz2010	358
153	MSK__	350
154	MyNameIsDakar	335
154	MineMaster0012	335
156	SvenskaHugo	329
157	Myhym	328
158	Yahrto	327
159	Blackberry1310	319
160	MAns_44	309
161	paranoid_plant	308
162	I_Am_Mushkin	306
163	vandmanden	303
164	Whiterooster001	296
165	SammiWolfGirl	294
166	Syropatathe	290
167	gustarbite	286
168	Jovaphobic	284
169	_Ruzeeq_	280
170	sp00ky_ghost977	279
170	Soplight	279
172	Nycteus_	278
173	Paint	274
173	Eon_57	274
173	HesDemonPants	274
176	Lumien_	272
177	anbbang	269
178	Enigma0251	247
178	Hoid_the_Roamer	247
180	Zoeyfortnite	242
180	EcksDofficial	242
182	EMC_	240
183	AuroraValkyrie	238
183	Sheldor097	238
185	_Karmaa	235
186	sebastiensaborio	232
187	Quaintster	230
188	Krasnal1337	219
189	soundad	211
189	2blox	211
191	tartanboy	208
192	Nicserso	207
193	TooManyDuck	202
194	Comma__	200
195	Snowflowe	199
195	Akoot_	199
197	Hermanni__	195
198	H72l9w	194
199	SlayerCrypto	193
200	CACTUSLAD	184
201	TheSecondLord	182
202	Maenara	180
203	jaimshae	178
204	ratglock	177
204	ProfessorDiaper	177
206	chipklip	176
207	Ezekson	173
208	Master_Kol	170
209	ImpavidArcher	169
210	Ardennes	168
210	jnp_gaming	168
212	BercikV	167
212	stahouo	167
214	Zythose	166
214	Rasmanden	166
216	SirBreadward	165
217	ATurtle4936	164
218	tortillatitan	159
219	IvarEXE	155
220	wezzzi	153
221	MeetTheWollo	152
222	Njensen7	151
223	error10101	150
223	WhyTho_1	150
223	Kossac	150
226	Chromary	148
226	LetsDoItLive	148
226	h2p_emrld	148
229	_Magdo_	147
230	33sudo	146
231	__tomato	145
232	jcool7	143
233	NotMeowMix	139
234	fred870d	138
235	Inchef	137
236	lcvezra	135
237	cichy096	133
238	Myrlewen	132
238	crying_wolf_13	132
238	OtariCharlie	132
238	brofrickcheaters	132
242	VentiHilton	130
243	_Dean_123	127
243	TheEnderman548	127
245	ApophisNova	126
245	MyNamaSheff	126
247	nataliecool	125
247	Z3braYTIL	125
247	PuFY	125
250	jimintyy	124
251	stavgod	122
252	King_Pancake1	121
253	_Razar	120
254	Airem_Core	118
255	Windo_licker	117
256	IdeallyGrey	115
256	Jordan_R	115
258	KliBeast21	114
259	__TheNorseMan__	113
259	Chuvacevedo	113
259	Onennon	113
262	seramalen	112
263	SaucyDark	110
263	FishisTTV	110
265	ciemacigans	109
266	PegLegPete93	108
266	ebanana	108
268	SkateboardR6	107
269	MattieHD	106
270	ReverendSmith	105
271	Quotary	104
272	_8man	100
273	Mr_Byzantine	99
273	RefluxRatio	99
273	SpookyDraggin	99
276	Nesquiczek	94
276	Hiryu27	94
276	Powowowow	94
279	youhjjhhhjj	92
280	AshleeCW	90
281	Rasaq	88
282	Jagyeol	85
283	IWorkAtIkea	83
284	Hpdinosaur	82
284	MangoTheFish	82
286	Ninzyyy	80
286	mimbo1211	80
288	cwartzo	79
288	501g	79
290	ExtraDumb	78
290	Zaridey	78
290	UrbanPlanner1978	78
293	Sral7	77
293	CrazyPotater	77
295	DemTechAlpha	76
296	SellyZ	75
296	FishyBoy3811	75
298	Euclidoris	74
298	Chickenchaser2	74
298	ZeroKraken	74
