rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	10326351
2	thewindmillman	5678635
3	EcksD	4313564
4	Jackattack53	2373621
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	hanaryheatwave	98823
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16358
17	PigDab	14739
18	AdmiralSmoke	13185
19	500am	11354
20	_Mythic____	9592
21	beeperbeeper5	9427
22	Ryan_GEMS	7872
23	FreakGenius	6633
24	Enderxz3	5589
25	NatalieTW	5004
26	fade_emerge78823	4567
27	kekhon	4432
28	Touched_Bread	3904
29	gcaisawesome	3868
30	pintsizedrogue	3705
31	shineh10	3610
32	HellsSponge	3605
33	DanTheBuilderino	3601
34	Fullut	3573
35	Di_infiri	3523
36	UncreativeArtist	3317
37	Deathkob	3166
38	Marbz_	2998
39	joethahobo	2909
40	Smashic	2781
41	Groovy_MoonBird	2780
42	yulgur1	2517
43	BlancoFlaco	2481
44	lillips	2411
45	CharlieButt	2382
46	set67	2331
47	Eraza	2248
48	shadowthemonkey	2154
49	SingedBread	2100
50	M_Patata	2079
50	MasterNueve	2079
52	thescout7	2076
53	djancak	2062
54	zToasty69z	2039
55	Luigipunch989	2018
56	Kakolbus	1966
57	CliffEmAll	1962
58	jacxhadow	1944
59	T045RTY	1934
60	00000000-0000-0000-0009-01ff0c3e5e4f	1915
61	fffMike	1877
62	Iamthejo	1862
63	MightyWertu	1841
64	bloodbiter	1823
65	excelsionprime	1799
66	Spenduh	1732
67	ROY4LE	1728
68	Yatitay	1702
68	RebelAndroid	1702
70	theonlymagikarp	1653
71	_i_ERROR_i_	1632
72	Legendosh	1614
73	Lez_	1595
74	Fuad_R	1586
75	Manaateee	1559
76	LeEricc	1519
77	MilleGrug	1516
78	Rebytre	1513
79	Groundler	1510
80	TheDankPlatypus	1489
81	NinjaKnifeKill	1468
82	_Virify_	1465
83	EveryonesUncle	1461
84	Winklepicker279	1441
85	striker90333	1427
86	coobert42	1401
87	remmisrat	1386
88	Lord_Jord	1326
89	JohnnyFyes	1280
90	fanofbands101	1267
91	Cowison	1236
92	MineMaster0012	1209
93	YungMaki	1142
94	Sleek_Storm_721	1135
95	diggydog67	1132
96	BobDeBouwer1337	1129
97	CoffeeNoir	1109
98	r123moore	1108
99	NomadicRobin_	1105
100	whoaluv	1096
101	jushykins	1091
102	amkold	1087
103	ConnorDanky_	1051
104	Huwulling	1050
104	EngagedGrub41	1050
106	bigstankyy	1049
107	Xalithia	1032
108	masskedman	1023
109	LexMakesHistory	1022
110	Kferno	1017
111	The_Fulgurator	1011
112	himak1	993
113	TechnoNinja64	965
114	LeonelSalamanca	943
115	trixterrx	942
116	pumpfonzo	941
117	Merv__	933
117	TAKrules	933
119	lizardfightclub	925
