rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	8654631
2	thewindmillman	5678635
3	EcksD	4294192
4	Jackattack53	2355889
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52339
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	PigDab	14739
16	wwwwinnebagoooo	13579
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9426
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5493
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3612
30	shineh10	3610
31	HellsSponge	3605
32	Fullut	3573
33	Di_infiri	3523
34	UncreativeArtist	3317
35	Deathkob	3166
36	DanTheBuilderino	3043
37	Marbz_	2998
38	joethahobo	2909
39	Groovy_MoonBird	2780
40	Smashic	2775
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	CliffEmAll	1962
55	jacxhadow	1944
56	Kakolbus	1937
57	T045RTY	1934
58	00000000-0000-0000-0009-01ff0c3e5e4f	1915
59	fffMike	1877
60	Iamthejo	1862
61	MightyWertu	1841
62	bloodbiter	1823
63	gusstationwerker	1732
64	ROY4LE	1728
65	Yatitay	1702
65	RebelAndroid	1702
67	theonlymagikarp	1653
68	Fuad_R	1586
69	Legendosh	1539
70	GlitchyPlate810	1533
71	LeEricc	1519
72	MilleGrug	1516
73	Rebytre	1513
74	Groundler	1510
75	TheDankPlatypus	1489
76	NinjaKnifeKill	1468
77	_Virify_	1465
78	EveryonesUncle	1461
79	Winklepicker279	1441
80	striker90333	1427
81	coobert42	1401
82	remmisrat	1386
83	RoofTyler	1283
84	JohnnyFyes	1280
85	fanofbands101	1267
86	Cowison	1236
87	Sleek_Storm_721	1135
88	YungMaki	1134
89	diggydog67	1132
90	Lord_Jord	1130
91	BobDeBouwer1337	1129
92	CoffeeNoir	1109
93	r123moore	1108
94	NomadicRobin_	1105
95	whoaluv	1096
96	jushykins	1091
97	amkold	1087
98	ConnorDanky_	1051
99	EngagedGrub41	1050
100	bigstankyy	1049
101	Huwulling	1043
102	Xalithia	1032
103	masskedman	1023
104	LexMakesHistory	1022
105	Kferno	1017
106	The_Fulgurator	1011
107	himak1	993
108	TechnoNinja64	965
109	binman420	943
110	trixterrx	942
111	pumpfonzo	941
112	Merv__	933
112	TAKrules	933
114	lizardfightclub	925
115	Dusk_95	920
116	Werbe	908
117	hm947	905
118	Awyrlas	902
119	Leyna3	869
120	Mahoose	855
121	Kowcio_	841
122	SaintJosie	839
123	Strangemonkey71	815
124	Cocoamallows	805
125	Razzgriz	794
126	CadenSteele	786
127	Dogcorn69420	737
128	KeruNatsema	714
129	luseis	705
130	trexgb	689
131	ShedJr_	683
132	PortlyPete69	679
133	Arceus1975	659
134	ganyuganyu	650
135	AltnumberF4	630
136	MAns_44	621
137	RealGroot	620
138	ITDV	608
139	athereall	594
140	Kyrum2169	591
141	NieToksikpl	577
142	NameGenerat0r	573
143	corvidpartyfor6	570
144	Wolf_Mauler_73	567
145	claivin	565
146	SuperPooch06	557
147	livingdaydreams	553
148	Moofyman	546
149	censorsheep	545
150	UltraZombie	540
151	Vizzoid	533
152	PlasticOtari	530
153	Skylord_Luke	523
154	Racengan	514
155	Eraxa	505
156	Wooptey	500
156	XboxPanda	500
158	lordpipe	497
159	Ryker	488
160	DarlaMeow	478
161	MovingFish7	472
162	CalebDHawk	468
163	Bandito_Roamer	453
