rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5246433
2	noam464	1336782
3	Hyp3rion_	459188
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52339
8	ImpavidArcher	33026
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13097
14	500am	11354
15	beeperbeeper5	9400
16	wwwwinnebagoooo	9215
17	Dedalus36	7872
18	Freak_Genius	6633
19	Enderslayerxz3	5391
20	Menthas	5004
21	fade_emerge78823	4567
22	kekhon	4432
23	Jackattack53	4221
24	Touched_Bread	3898
25	gcaisawesome	3868
26	HellsSponge	3605
27	Fullut	3573
28	Di_infiri	3501
29	pintsizedrogue	3472
30	UncreativeArtist	3317
31	Deathkob	3166
32	DanTheBuilderino	3043
33	Marbz_	2998
34	joethahobo	2787
35	Groovy_MoonBird	2780
36	Smashic	2726
37	yulgur1	2517
38	BlancoFlaco	2481
39	lillips	2411
40	CharlieButt	2382
41	set67	2331
42	LotusProject	2248
43	SingedBread	2100
44	M_Patata	2079
44	MasterNueve	2079
46	thescout7	2076
47	djancak	2062
48	ToastedGamingYT	2039
49	Luigipunch989	2018
50	CliffEmAll	1962
51	jacxhadow	1944
52	T045RTY	1934
53	Kakolbus	1890
54	fffMike	1876
55	Miko_Fullbuster	1862
56	MightyWertu	1841
57	bloodbiter	1823
58	KG1999	1792
59	ROY4LE	1728
60	Spenduh	1722
61	Yatitay	1702
61	RebelAndroid	1702
63	theonlymagikarp	1653
64	Legendosh	1538
65	GlitchyPlate810	1530
66	microcrisp	1519
67	Fuad_R	1516
67	MilleGrug	1516
69	Rebytre	1513
70	Groundler	1510
71	TheDankPlatypus	1489
72	NinjaKnifeKill	1468
73	_Virify_	1465
74	EveryonesUncle	1456
75	Winklepicker279	1441
76	striker90333	1427
77	coobert42	1401
78	remmisrat	1386
79	JohnnyFyes	1280
80	fanofbands101	1267
81	Cowison	1236
82	Sleek_Storm_721	1135
83	YungMaki	1132
83	diggydog67	1132
85	BobDeBouwer1337	1129
86	CoffeeNoir	1109
87	r123moore	1108
88	Lord_Jord	1105
88	NomadicRobin_	1105
90	whoaluv	1096
91	jushykins	1091
92	amkold	1087
93	oxfordschool	1051
94	bigstankyy	1049
95	Xalithia	1032
96	masskedman	1023
97	Kferno	1017
98	The_Fulgurator	1011
99	himak1	993
100	TechnoNinja64	965
101	trixterrx	942
102	pumpfonzo	941
103	Merv__	933
103	TAKrules	933
105	lizardfightclub	925
106	Dusk_95	920
107	Werbe	908
108	hm947	905
109	Awyrlas	902
110	Leyna3	869
111	RodSerlingCringe	839
112	Strangemonkey71	815
113	Cocoamallows	805
114	Razzgriz	794
115	JEWISHBadenBeele	786
116	Mahoose	758
117	LexMakesHistory	747
118	Dogcorn69420	737
119	KeruNatsema	714
120	trexgb	689
121	ShedJr_	683
122	PortlyPete69	679
123	Arceus1975	658
124	littlesophiagirl	650
125	AltnumberF4	630
126	MSK__	608
127	athereall	594
128	Kyrum2169	591
129	NieToksikpl	577
130	NameGenerat0r	573
130	Segotep999	573
132	Wolf_Mauler_73	567
133	claivin	565
134	SuperPooch06	557
135	livingdaydreams	553
136	Moofyman	546
137	censorsheep	545
138	UltraZombie	540
139	Vizzoid	533
140	PlasticOtari	530
141	Skylord_Luke	523
142	Racengan	514
143	Eraxa	505
144	Wooptey	500
144	XboxPanda	500
146	lordpipe	497
147	Ryker	488
148	DarlaMeow	478
149	MovingFish7	472
150	CalebDHawk	468
151	Bandito_Roamer	453
152	mwrty	450
153	Kowcio_	439
154	MAns_44	438
155	2blox	432
156	TheShyPig	429
157	Myszoaz	421
158	monky_irl	412
159	EMC_	410
160	JitteryJared2	398
161	pixelviolin	394
162	chimpmunker	389
163	mexicancharlie	388
164	Historical_Sand	385
165	rarrq	382
165	12Magner05	382
167	xxPipperDipperxx	381
167	Decaying_Lotus	381
169	egglapras	372
170	Kubelz	371
171	MissCeleste7	361
172	Kubeusz2010	358
173	Jiminie	339
174	MyNameIsDakar	335
174	MineMaster0012	335
176	SvenskaHugo	330
177	Myhym	328
178	Yahrto	327
179	KGTV	325
180	Blackberry1310	319
181	Soplight	313
182	paranoid_plant	308
183	I_Am_Mushkin	306
184	vandmanden	303
185	Whiterooster001	296
186	SammiWolfGirl	294
187	Syropatathe	290
188	gustarbite	286
189	Jovaphobic	284
189	MinttyFressh	284
191	_Ruzeeq_	280
192	sp00ky_ghost977	279
193	Nycteus_	278
194	Paint	274
194	Eon_57	274
194	HesDemonPants	274
197	corvidpartyfor6	272
197	Lumien_	272
199	anbbang	269
200	Njensen7	253
201	Enigma0251	247
201	Hoid_the_Roamer	247
203	Zoeyfortnite	242
203	EcksDofficial	242
205	AuroraValkyrie	238
205	Sheldor097	238
207	_Karmaa	235
207	Aryamanee	235
209	Steelynan	232
210	Quaintster	230
211	Krasnal1337	219
211	HolyVenom	219
213	TheSecondLord	218
214	soundad	211
215	xPixelRainx	209
215	Akoot_	209
217	tartanboy	208
218	Nicserso	207
219	TooManyDuck	202
220	Comma__	200
221	Snowflowe	199
222	Hermanni__	195
223	H72l9w	194
224	SlayerCrypto	193
225	Sleepy_Time_	190
226	Da_Boss_Rani	184
226	prizm_	184
226	CACTUSLAD	184
229	TheEnderman548	182
230	Maenara	180
231	jaimshae	178
232	ratglock	177
232	ProfessorDiaper	177
234	chipklip	176
235	Ezekson	173
236	Master_Kol	170
236	00000000-0000-0000-0009-01f898304150	170
238	Ardennes	168
238	jnp_gaming	168
240	BercikV	167
240	stahouo	167
242	Zythose	166
242	Rasmanden	166
244	SirBreadward	165
245	ATurtle4936	164
246	tortillatitan	159
247	RoskobiOne	156
248	wezzzi	155
248	IvarEXE	155
250	groofles	152
250	MeetTheWollo	152
252	error10101	150
252	4774	150
252	WhyTho_1	150
252	Hylo482y	150
256	shrimp_flips	149
257	Chromary	148
257	LetsDoItLive	148
257	h2p_emrld	148
260	_Magdo_	147
261	33sudo	146
262	tuckerdoodle	145
262	__tomato	145
264	jcool7	143
265	Inchef	142
266	SvenskaAlvar	140
267	NotMeowMix	139
268	fred870d	138
269	lcvezra	135
270	LeauVox4921	134
271	cichy096	133
272	Myrlewen	132
272	crying_wolf_13	132
272	brofrickcheaters	132
275	Lutres_Torane	131
276	VentiHilton	130
277	_Dean_123	127
278	ApophisNova	126
278	dartwaffle	126
278	MyNamaSheff	126
281	nataliecool	125
281	Z3braYTIL	125
281	PuFY	125
284	jimintyy	124
285	stavgod	122
286	King_Pancake1	121
287	_Razar	120
288	Airem_Core	118
289	Windo_licker	117
290	IdeallyGrey	115
290	Jordan_R	115
292	KliBeast21	114
293	__TheNorseMan__	113
293	Chuvacevedo	113
293	Onennon	113
293	RoBe__	113
297	seramalen	112
298	AuroraSkies	111
299	SaucyDark	110
299	Quotary	110
