rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5678635
2	Hyp3rion_	5124491
3	EcksD	4294136
4	Jackattack53	2338632
5	noam464	1337016
6	Blaiku	110716
7	Frozil20	102771
8	Hisiste	68316
9	Spacewardharpy7	52339
10	ImpavidArcher	33028
11	RadarHz	22641
12	PhantomsGhost_	22328
13	eitanzaki	19587
14	PigDab	14739
15	wwwwinnebagoooo	13546
16	Smoke____	13097
17	500am	11354
18	beeperbeeper5	9419
19	Dedalus36	7872
20	Freak_Genius	6633
21	Enderslayerxz3	5492
22	Menthas	5004
23	fade_emerge78823	4567
24	kekhon	4432
25	Touched_Bread	3904
26	gcaisawesome	3868
27	HellsSponge	3605
28	Fullut	3573
29	pintsizedrogue	3501
29	Di_infiri	3501
31	UncreativeArtist	3317
32	Deathkob	3166
33	DanTheBuilderino	3043
34	Marbz_	2998
35	joethahobo	2798
36	Groovy_MoonBird	2780
37	Smashic	2775
38	yulgur1	2517
39	BlancoFlaco	2481
40	lillips	2411
41	CharlieButt	2382
42	set67	2331
43	LotusProject	2248
44	SingedBread	2100
45	M_Patata	2079
45	MasterNueve	2079
47	thescout7	2076
48	djancak	2062
49	ToastedGamingYT	2039
50	Luigipunch989	2018
51	KG1999	2002
52	CliffEmAll	1962
53	jacxhadow	1944
54	T045RTY	1934
55	Kakolbus	1932
56	fffMike	1876
57	Miko_Fullbuster	1862
58	MightyWertu	1841
59	bloodbiter	1823
60	ROY4LE	1728
61	Spenduh	1722
62	Yatitay	1702
62	RebelAndroid	1702
64	theonlymagikarp	1653
65	Fuad_R	1574
66	Legendosh	1539
67	GlitchyPlate810	1530
68	microcrisp	1519
69	MilleGrug	1516
70	Rebytre	1513
71	Groundler	1510
72	TheDankPlatypus	1489
73	NinjaKnifeKill	1468
74	_Virify_	1465
75	EveryonesUncle	1456
76	Winklepicker279	1441
77	striker90333	1427
78	coobert42	1401
79	remmisrat	1386
80	JohnnyFyes	1280
81	fanofbands101	1267
82	Cowison	1236
83	Sleek_Storm_721	1135
84	YungMaki	1133
85	diggydog67	1132
86	BobDeBouwer1337	1129
86	Lord_Jord	1129
88	CoffeeNoir	1109
89	r123moore	1108
90	NomadicRobin_	1105
91	whoaluv	1096
92	jushykins	1091
93	amkold	1087
94	oxfordschool	1051
95	EngagedGrub41	1050
96	bigstankyy	1049
97	Xalithia	1032
98	masskedman	1023
99	LexMakesHistory	1022
100	Kferno	1017
101	The_Fulgurator	1011
102	himak1	993
103	TechnoNinja64	965
104	trixterrx	942
105	pumpfonzo	941
106	binman420	936
107	Merv__	933
107	TAKrules	933
109	lizardfightclub	925
110	Dusk_95	920
111	Werbe	908
112	hm947	905
113	Awyrlas	902
114	Leyna3	869
115	RodSerlingCringe	839
116	Strangemonkey71	815
117	Cocoamallows	805
118	Razzgriz	794
119	JEWISHBadenBeele	786
120	Mahoose	759
121	Dogcorn69420	737
122	Huwulling	718
123	KeruNatsema	714
124	Jiminie	704
125	trexgb	689
126	ShedJr_	683
127	PortlyPete69	679
128	Arceus1975	659
129	littlesophiagirl	650
130	AltnumberF4	630
131	MSK__	608
132	athereall	594
133	Kyrum2169	591
134	Segotep999	582
135	NieToksikpl	577
136	NameGenerat0r	573
137	corvidpartyfor6	570
138	Wolf_Mauler_73	567
139	claivin	565
140	MAns_44	558
141	SuperPooch06	557
142	livingdaydreams	553
143	Moofyman	546
144	censorsheep	545
145	UltraZombie	540
146	Vizzoid	533
147	PlasticOtari	530
148	Skylord_Luke	523
149	Kowcio_	521
150	Racengan	514
151	Eraxa	505
152	Wooptey	500
152	XboxPanda	500
154	lordpipe	497
155	Ryker	488
156	DarlaMeow	478
157	MovingFish7	472
158	CalebDHawk	468
159	Bandito_Roamer	453
160	mwrty	450
161	2blox	432
162	TheShyPig	429
163	Myszoaz	421
164	monky_irl	412
165	EMC_	411
166	JitteryJared2	398
167	pixelviolin	394
168	chimpmunker	389
169	mexicancharlie	388
170	Historical_Sand	385
170	rarrq	385
172	12Magner05	382
173	xxPipperDipperxx	381
173	Decaying_Lotus	381
175	egglapras	372
176	Kubelz	371
177	MissCeleste7	361
178	Kubeusz2010	358
179	Soplight	346
180	MyNameIsDakar	335
180	MineMaster0012	335
182	SvenskaHugo	331
183	Myhym	328
184	Yahrto	327
185	KGTV	325
186	mihimihimihi	320
187	Blackberry1310	319
188	paranoid_plant	308
189	I_Am_Mushkin	306
190	vandmanden	303
191	Whiterooster001	296
192	SammiWolfGirl	294
193	Syropatathe	290
194	gustarbite	286
195	Jovaphobic	284
195	MinttyFressh	284
197	_Ruzeeq_	280
198	sp00ky_ghost977	279
199	Nycteus_	278
200	Paint	274
200	Eon_57	274
200	HesDemonPants	274
203	Lumien_	272
204	anbbang	269
205	TheSecondLord	260
206	Silvo614	254
207	Njensen7	253
208	Enigma0251	247
208	Hoid_the_Roamer	247
210	Zoeyfortnite	242
210	EcksDofficial	242
212	AuroraValkyrie	238
212	Sheldor097	238
214	_Karmaa	235
214	Aryamanee	235
216	Steelynan	232
217	Quaintster	230
218	calamariclam_I	223
219	Lez_	221
220	Krasnal1337	219
220	HolyVenom	219
222	Snowflowe	212
223	soundad	211
224	xPixelRainx	209
224	Akoot_	209
226	tartanboy	208
227	Nicserso	207
228	TooManyDuck	202
229	Comma__	200
230	Hermanni__	195
231	H72l9w	194
232	SlayerCrypto	193
233	Sleepy_Time_	190
234	Da_Boss_Rani	184
234	prizm_	184
234	CACTUSLAD	184
237	TheEnderman548	182
238	Maenara	180
239	jaimshae	178
240	ratglock	177
240	ProfessorDiaper	177
242	Luminad3	176
242	chipklip	176
244	Ezekson	173
245	Master_Kol	170
245	00000000-0000-0000-0009-01f898304150	170
247	Ardennes	168
247	jnp_gaming	168
249	BercikV	167
249	stahouo	167
251	Zythose	166
251	Rasmanden	166
253	SirBreadward	165
254	ATurtle4936	164
255	MattieHD	163
256	00000000-0000-0000-0009-01ff0c3e5e4f	160
257	tortillatitan	159
258	RoskobiOne	156
259	wezzzi	155
259	IvarEXE	155
261	groofles	152
261	MeetTheWollo	152
263	error10101	150
263	4774	150
263	WhyTho_1	150
263	00000000-0000-0000-0009-01fbab7ea71d	150
267	shrimp_flips	149
268	Chromary	148
268	LetsDoItLive	148
268	h2p_emrld	148
271	_Magdo_	147
272	33sudo	146
273	tuckerdoodle	145
273	__tomato	145
275	jcool7	143
276	Inchef	142
277	SvenskaAlvar	140
278	NotMeowMix	139
279	fred870d	138
280	lcvezra	135
281	LeauVox4921	134
282	cichy096	133
283	Myrlewen	132
283	crying_wolf_13	132
283	brofrickcheaters	132
286	Lutres_Torane	131
287	VentiHilton	130
288	_Dean_123	127
289	ApophisNova	126
289	dartwaffle	126
289	MyNamaSheff	126
292	nataliecool	125
292	Z3braYTIL	125
292	PuFY	125
295	jimintyy	124
296	stavgod	122
297	King_Pancake1	121
298	_Razar	120
299	Airem_Core	118
300	Mr_Byzantine	117
