rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560867
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730725
6	hanaryheatwave	2686497
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	Mr_Byzantine	22993
15	RadarHz	22641
16	PhantomsGhost_	22400
17	wwwwinnebagoooo	18831
18	PigDab	14743
19	Yamdalorian	13199
20	500am	11354
21	_Mythic____	9668
22	beeperbeeper5	9593
23	PazinGaming	8736
24	Ryan_GEMS	7872
25	philandr	7191
26	Alteriity	7102
27	FreakGenius	6633
28	shadowthemonkey	6279
29	Enderxz3	5754
30	shineh10	5290
31	NatalieTW	5004
32	fade_emerge78823	4567
33	kekhon	4432
34	pintsizedrogue	3917
35	Touched_Bread	3910
36	gcaisawesome	3868
37	Apollo_993	3661
38	Kowcio_	3610
39	HellsSponge	3606
40	DanTheBuilderino	3601
41	Fullut	3578
42	Di_infiri	3523
43	pretty_pink_reno	3416
44	UncreativeArtist	3317
45	Deathkob	3166
46	Kakolbus	3056
47	Marbz_	3038
48	joethahobo	2909
49	Smashic	2903
50	Groovy_MoonBird	2783
51	royal_2	2754
52	yulgur1	2517
53	BlancoFlaco	2481
54	emreknugrlu	2411
55	CharlieButt	2382
56	set67	2331
57	Eraza	2248
58	SingedBread	2100
59	M_Patata	2079
59	MasterNueve	2079
61	thescout7	2076
62	djancak	2062
63	zToasty69z	2039
64	Luigipunch989	2018
65	CliffEmAll	1962
66	jacxhadow	1944
67	T045RTY	1934
68	00000000-0000-0000-0009-01ff0c3e5e4f	1915
69	fffMike	1911
70	Iamthejo	1862
71	Moofyman	1848
72	MightyWertu	1841
73	bloodbiter	1823
74	excelsionprime	1802
75	Samificator	1748
76	Spenduh	1736
77	ROY4LE	1728
78	Yatitay	1702
78	RebelAndroid	1702
80	Mr_Froxy	1696
81	Legendosh	1679
82	Galactic_Badger	1659
83	theonlymagikarp	1653
84	Lez_	1650
85	_i_ERROR_i_	1632
86	Fuad_R	1586
87	Manaateee	1585
88	LeEricc	1519
89	RebytreGT	1517
90	MilleGrug	1516
91	Pumpkin_P_Patch	1511
92	Groundler	1510
93	TheDankPlatypus	1489
94	NinjaKnifeKill	1468
95	_Virify_	1465
95	EveryonesUncle	1465
97	Winklepicker279	1441
98	striker90333	1427
99	coobert42	1401
100	remmisrat	1386
101	MattieHD	1372
102	Lord_Jord	1328
103	JohnnyFyes	1280
104	fanofbands101	1267
105	Cowison	1236
106	bl1ss0	1220
107	Tersea_	1147
108	YungMaki	1142
109	Sleek_Storm_721	1135
110	diggydog67	1132
111	BobDeBouwer1337	1129
112	12Magner05	1111
113	CoffeeNoir	1109
114	r123moore	1108
115	NomadicRobin_	1105
116	whoaluv	1096
116	kalzor	1096
118	jushykins	1091
119	amkold	1087
120	oscminus	1085
121	Huwulling	1068
122	ConnorDanky_	1051
123	EngagedGrub41	1050
124	bigstankyy	1049
125	Xalithia	1032
126	Merv__	1025
127	masskedman	1023
128	LexMakesHistory	1022
129	Kferno	1017
130	The_Fulgurator	1011
131	himak1	993
132	Nicserso	983
133	MAns_44	973
134	TechnoNinja64	965
135	EdGalbraith	943
136	trixterrx	942
137	pumpfonzo	941
138	TAKrules	933
139	lizardfightclub	925
140	Werbe	920
140	Druid95	920
142	hm947	906
143	Awyrlas	902
144	Avocadogerms	889
145	Leyna3	869
146	Mahoose	860
147	Saucepeh	839
148	Strangemonkey71	815
149	Cocoamallows	805
150	Razzgriz	794
151	BadenStayFly	786
152	k_ce	741
153	luseis	739
154	Dogcorn69420	737
155	camerade	733
156	KeruNatsema	714
157	Segotep999	706
158	MSK__	690
159	trexgb	689
160	2extreeme	687
161	LagVibes	685
162	ShedJr_	684
163	ActualPatbaf	682
164	PortlyPete69	679
165	Sleepy_Evelyn	668
166	Aakvaa	666
167	Arceus1975	659
168	ganyuganyu	650
169	AltnumberF4	630
170	Soplight	626
171	athereall	594
172	Kyrum2169	591
173	corvidpartyfor6	579
174	NieToksikpl	577
175	NameGenerat0r	573
176	claivin	568
177	Wolf_Mauler_73	567
178	Racengan	558
179	SuperPooch06	557
179	Hahaa_0	557
181	livingdaydreams	553
182	censorsheep	545
183	lordpipe	543
184	UltraZombie	540
185	Juansinmiedo18	537
186	Vizzoid	533
187	PlasticOtari	530
188	Eraxa	524
189	Skylord_Luke	523
190	CLG_Kata	520
191	Synthoum	512
192	Wooptey	500
192	XboxPanda	500
194	xxPipperDipperxx	499
195	Ryker	488
196	DarlaMeow	478
197	Silvo614	475
198	MovingFish7	472
199	CalebDHawk	468
200	Bandito_Roamer	453
201	mwrty	450
202	EMC_	434
203	2blox_	432
204	pixelviolin	430
205	TheShyPig	429
206	Myszoaz	421
207	Heisenbberrg	420
208	monky_irl	412
209	skitzxo	407
210	TheBananaKat	404
211	JitteryJared2	398
211	Dakar_	398
213	FishisTTV	396
214	chimpmunker	389
215	mexicancharlie	388
216	Historical_Sand	385
216	rarrq	385
218	Decaying_Lotus	381
219	DairyNickel756	379
220	lorpus	372
221	Secret_Canary	371
221	Kubelz	371
223	MissCeleste7	361
224	sp00ky_ghost977	359
225	Kubeusz2010	358
226	SvenskaHugo	331
227	spellmre	328
227	Paguz01	328
229	Yahrto	327
230	KGTV	325
231	Blackberry1310	319
232	lorywithay	310
233	Zxhir	309
234	paranoid_plant	308
235	I_Am_Mushkin	306
236	vandmanden	303
237	TheSecondLord	302
238	Cache3	297
239	Whiterooster001	296
240	BPTY4618	294
240	SammiWolfGirl	294
242	myaccountwasgone	290
242	Syropatathe	290
244	PaperCanvas	289
245	gustarlep	286
246	Jovaphobic	284
246	Hydro___________	284
246	MinttyFressh	284
246	11Brewer	284
250	_Ruzeeq_	280
251	ECstardust	278
251	blackeemperor	278
253	Paint	274
253	Eon_57	274
253	HesDemonPants	274
256	Lumien_	272
257	taengoos	269
258	4774	264
259	Archsam	253
259	Njensen7	253
261	e_hernandez57	247
261	Enigma0251	247
261	Hoid_the_Roamer	247
264	Zoeyfortnite	242
265	AuroraValkyrie	238
265	Sheldor097	238
267	Lazy_geniusig	236
267	Mattesco	236
267	Steelynan	236
270	_Karmaa	235
270	Aryamanee	235
272	thebaddruid	234
273	SaphLaseer	231
274	Quaintster	230
275	gren_ben	229
275	That_tech_head	229
277	Krowuss	228
278	H0UNDFRMH3LL	226
279	Ezekson	225
280	Nadhorion	223
280	calamariclam_I	223
282	Krasnal1337	219
282	HolyVenom	219
284	xPixelRainx	212
284	Snowflowe	212
286	soundad	211
287	Jimb0nat0r	210
288	Akoot_	209
289	tartanboy	208
290	fragrantmonke444	203
291	TooManyDuck	202
292	QuiCreans	201
292	MrShojo	201
294	Lorcout	200
294	Comma__	200
294	nstuartwilliams1	200
297	crashomon	196
298	hermmm_	195
299	Gregward_Smith	194
300	SlayerCrypto	193
