rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	noam464	1336782
3	EcksD	1295204
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51905
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12438
13	500am	11351
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7606
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	LotusProject	2248
36	Marbz_	2156
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1520
57	Groundler	1510
58	MilleGrug	1505
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	Winklepicker279	1441
63	pintsizedrogue	1433
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Sleek_Storm_721	1135
70	diggydog67	1132
71	BobDeBouwer1337	1129
72	YungMaki	1114
73	CoffeeNoir	1109
74	r123moore	1108
75	NomadicRobin_	1105
76	Lord_Jord	1101
77	whoaluv	1096
78	jushykins	1091
79	amkold	1087
80	oxfordschool	1051
81	bigstankyy	1049
82	Xalithia	1032
83	Kferno	1017
84	The_Fulgurator	1011
85	himak1	993
86	TheDankPlatypus	972
87	TechnoNinja64	965
88	trixterrx	942
89	pumpfonzo	941
90	Merv__	933
90	TAKrules	933
92	Miko_Fullbuster	927
93	lizardfightclub	925
94	Dusk_95	920
95	Werbe	908
95	AssEatrAndLicker	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	RodSerlingCringe	839
101	Strangemonkey71	815
102	Cocoamallows	805
103	Razzgriz	794
104	Jackattack53	789
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	Kyrum2169	591
116	_NieToksikpl_	577
117	NameGenerat0r	572
118	Wolf_Mauler_73	567
119	claivin	565
120	SuperPooch06	557
121	livingdaydreams	553
122	censorsheep	545
123	UltraZombie	540
124	Vizzoid	533
125	Skylord_Luke	517
126	masskedman	512
127	Racengan	511
128	Eraxa	505
129	Wooptey	500
129	XboxPanda	500
131	lordpipe	497
132	DarlaMeow	478
133	MovingFish7	472
134	CalebDHawk	468
135	Bandito_Roamer	453
136	mwrty	450
137	Mahoose	449
138	Kowcio_	439
139	MAns_44	436
140	TheShyPig	429
141	2blox	426
142	Spenduh	425
143	Myszoaz	421
144	monky_irl	412
145	chimpmunker	389
146	mexicancharlie	388
146	pixelviolin	388
148	Historical_Sand	385
149	rarrq	382
150	xxPipperDipperxx	381
150	Decaying_Lotus	381
152	12Magner05	373
153	egglapras	372
154	Kubelz	371
155	MissCeleste7	361
156	Kubeusz2010	358
157	MSK__	350
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	_Ruzeeq_	280
173	sp00ky_ghost977	279
173	Soplight	279
175	Nycteus_	278
176	Paint	274
176	Eon_57	274
176	HesDemonPants	274
179	Lumien_	272
180	anbbang	269
181	EMC_	247
181	Enigma0251	247
181	Hoid_the_Roamer	247
184	Zoeyfortnite	242
184	EcksDofficial	242
186	AuroraValkyrie	238
186	Sheldor097	238
188	_Karmaa	235
188	Aryamanee	235
190	sebastiensaborio	232
191	Quaintster	230
192	Krasnal1337	219
193	soundad	211
194	xPixelRainx	209
195	tartanboy	208
196	Nicserso	207
197	TooManyDuck	202
198	Comma__	200
199	Snowflowe	199
199	Akoot_	199
201	Hermanni__	195
202	H72l9w	194
203	SlayerCrypto	193
204	CACTUSLAD	184
205	TheSecondLord	182
206	Maenara	180
207	jaimshae	178
208	ratglock	177
208	ProfessorDiaper	177
210	chipklip	176
211	Ezekson	173
212	Master_Kol	170
213	ImpavidArcher	169
214	Ardennes	168
214	jnp_gaming	168
216	BercikV	167
216	stahouo	167
218	Zythose	166
218	Rasmanden	166
220	SirBreadward	165
221	ATurtle4936	164
222	tortillatitan	159
223	IvarEXE	155
224	wezzzi	153
225	MeetTheWollo	152
226	Njensen7	151
227	error10101	150
227	WhyTho_1	150
227	Hylo482y	150
230	Chromary	148
230	LetsDoItLive	148
230	h2p_emrld	148
233	_Magdo_	147
234	33sudo	146
235	__tomato	145
236	jcool7	143
237	NotMeowMix	139
238	fred870d	138
