rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3099067
2	EcksD	1607277
3	noam464	1336782
4	Hyp3rion_	436118
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13089
14	500am	11354
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	Jackattack53	3932
22	gcaisawesome	3868
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	pintsizedrogue	3145
29	DanTheBuilderino	3043
30	Marbz_	2920
31	joethahobo	2787
32	Groovy_MoonBird	2780
33	yulgur1	2517
34	Smashic	2501
35	BlancoFlaco	2481
36	lillips	2411
37	CharlieButt	2382
38	set67	2331
39	LotusProject	2248
40	SingedBread	2100
41	M_Patata	2079
41	MasterNueve	2079
43	thescout7	2076
44	djancak	2062
45	Luigipunch989	2018
46	CliffEmAll	1962
47	jacxhadow	1944
48	T045RTY	1932
49	Kakolbus	1890
50	Miko_Fullbuster	1862
51	MightyWertu	1841
52	bloodbiter	1823
53	fffMike	1821
54	KG1999	1792
55	ROY4LE	1728
56	Yatitay	1702
57	ToastedGamingYT	1693
58	RebelAndroid	1678
59	theonlymagikarp	1653
60	Legendosh	1538
61	GlitchyPlate810	1530
62	MilleGrug	1516
63	Rebytre	1513
64	Groundler	1510
65	NinjaKnifeKill	1468
66	_Virify_	1465
67	EveryonesUncle	1456
68	Winklepicker279	1441
69	striker90333	1427
70	coobert42	1401
71	remmisrat	1386
72	JohnnyFyes	1280
73	fanofbands101	1267
74	Cowison	1236
75	Sleek_Storm_721	1135
76	diggydog67	1132
77	BobDeBouwer1337	1129
78	YungMaki	1123
79	CoffeeNoir	1109
80	r123moore	1108
81	Lord_Jord	1105
81	NomadicRobin_	1105
83	whoaluv	1096
84	jushykins	1091
85	amkold	1087
86	oxfordschool	1051
87	bigstankyy	1049
88	Xalithia	1032
89	Kferno	1017
90	The_Fulgurator	1011
91	himak1	993
92	TheDankPlatypus	974
93	TechnoNinja64	965
94	trixterrx	942
95	pumpfonzo	941
96	Merv__	933
96	TAKrules	933
98	lizardfightclub	925
99	Dusk_95	920
100	Werbe	908
101	hm947	905
102	Awyrlas	902
103	Leyna3	869
104	RodSerlingCringe	839
105	Strangemonkey71	815
106	Cocoamallows	805
107	Razzgriz	794
108	JEWISHBadenBeele	786
109	LexMakesHistory	747
110	Dogcorn69420	737
111	KeruNatsema	714
112	Fuad_R	689
112	trexgb	689
114	ShedJr_	683
115	PortlyPete69	679
116	Arceus1975	658
117	littlesophiagirl	650
118	AltnumberF4	630
119	MSK__	608
120	Kyrum2169	591
121	_NieToksikpl_	577
122	NameGenerat0r	572
123	Wolf_Mauler_73	567
124	claivin	565
125	SuperPooch06	557
126	livingdaydreams	553
127	censorsheep	545
128	UltraZombie	540
129	Vizzoid	533
130	Skylord_Luke	517
131	masskedman	512
132	Racengan	511
133	Eraxa	505
134	Wooptey	500
134	XboxPanda	500
136	lordpipe	497
137	Ryker	488
138	DarlaMeow	478
139	MovingFish7	472
140	Mahoose	471
141	CalebDHawk	468
142	Bandito_Roamer	453
143	mwrty	450
144	Segotep999	446
145	Kowcio_	439
146	MAns_44	438
147	TheShyPig	429
147	Spenduh	429
149	2blox	426
150	Myszoaz	421
151	monky_irl	412
152	EMC_	409
153	pixelviolin	394
154	chimpmunker	389
155	mexicancharlie	388
156	Historical_Sand	385
157	rarrq	382
157	12Magner05	382
159	xxPipperDipperxx	381
159	Decaying_Lotus	381
161	egglapras	372
162	Kubelz	371
163	MissCeleste7	361
164	Kubeusz2010	358
165	MyNameIsDakar	335
165	MineMaster0012	335
167	SvenskaHugo	330
168	Myhym	328
169	Yahrto	327
170	KGTV	325
171	Blackberry1310	319
172	paranoid_plant	308
172	wwwwinnebagoooo	308
174	I_Am_Mushkin	306
175	vandmanden	303
176	Whiterooster001	296
177	SammiWolfGirl	294
178	Syropatathe	290
179	gustarbite	286
180	Jovaphobic	284
180	MinttyFressh	284
182	_Ruzeeq_	280
183	sp00ky_ghost977	279
183	Soplight	279
185	Nycteus_	278
186	Paint	274
186	Eon_57	274
186	HesDemonPants	274
189	Lumien_	272
190	anbbang	269
191	PlasticOtari	266
192	Enigma0251	247
192	Hoid_the_Roamer	247
194	Zoeyfortnite	242
194	EcksDofficial	242
196	AuroraValkyrie	238
196	Sheldor097	238
198	_Karmaa	235
198	Aryamanee	235
200	Steelynan	232
201	Quaintster	230
202	Krasnal1337	219
202	HolyVenom	219
204	TheSecondLord	218
205	soundad	211
206	xPixelRainx	209
207	tartanboy	208
208	Nicserso	207
209	TooManyDuck	202
209	Njensen7	202
211	Comma__	200
212	Snowflowe	199
212	Akoot_	199
214	Hermanni__	195
215	H72l9w	194
216	SlayerCrypto	193
217	CACTUSLAD	184
218	TheEnderman548	182
219	Maenara	180
220	jaimshae	178
221	ratglock	177
221	ProfessorDiaper	177
