rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	8654678
2	thewindmillman	5678635
3	EcksD	4294193
4	Jackattack53	2355967
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52339
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16358
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5493
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3670
30	shineh10	3610
31	HellsSponge	3605
32	Fullut	3573
33	Di_infiri	3523
34	UncreativeArtist	3317
35	Deathkob	3166
36	DanTheBuilderino	3043
37	Marbz_	2998
38	joethahobo	2909
39	Groovy_MoonBird	2780
40	Smashic	2775
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	CliffEmAll	1962
55	shadowthemonkey	1955
56	jacxhadow	1944
57	Kakolbus	1937
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	Legendosh	1604
70	Fuad_R	1586
71	GlitchyPlate810	1569
72	LeEricc	1519
73	MilleGrug	1516
74	Rebytre	1513
75	Groundler	1510
76	RoofTyler	1491
77	TheDankPlatypus	1489
78	NinjaKnifeKill	1468
79	_Virify_	1465
80	EveryonesUncle	1461
81	Winklepicker279	1441
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	EngagedGrub41	1050
101	bigstankyy	1049
101	Huwulling	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	841
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	luseis	721
130	KeruNatsema	714
131	trexgb	689
132	ShedJr_	683
133	PortlyPete69	679
134	Arceus1975	659
135	ganyuganyu	650
136	AltnumberF4	630
137	MAns_44	623
138	RealGroot	620
139	ITDV	608
140	athereall	594
141	Kyrum2169	591
142	NieToksikpl	577
143	NameGenerat0r	573
144	corvidpartyfor6	570
145	claivin	568
146	Wolf_Mauler_73	567
147	SuperPooch06	557
148	livingdaydreams	553
149	Moofyman	546
150	censorsheep	545
151	UltraZombie	540
152	Vizzoid	533
153	PlasticOtari	530
154	Skylord_Luke	523
155	Racengan	514
156	Eraxa	506
157	Wooptey	500
157	XboxPanda	500
159	lordpipe	497
160	Ryker	488
161	DarlaMeow	478
162	MovingFish7	472
163	CalebDHawk	468
164	Bandito_Roamer	453
165	mwrty	450
166	2bolx_	432
167	TheShyPig	429
168	Myszoaz	421
169	Heisenbberrg	420
170	EMC_	413
171	monky_irl	412
172	JitteryJared2	398
173	pixelviolin	395
174	12Magner05	391
175	chimpmunker	389
175	MyNameIsDakar	389
177	mexicancharlie	388
178	Historical_Sand	385
178	rarrq	385
180	xxPipperDipperxx	381
180	Decaying_Lotus	381
182	lorpus	372
183	Kubelz	371
184	MissCeleste7	361
185	Kubeusz2010	358
186	MineMaster0012	346
186	Soplight	346
188	SvenskaHugo	331
189	Lez_	329
190	spellmre	328
191	Yahrto	327
192	KGTV	325
193	Blackberry1310	319
194	k_ce	309
195	paranoid_plant	308
196	I_Am_Mushkin	306
197	vandmanden	303
198	Whiterooster001	296
199	SammiWolfGirl	294
200	Syropatathe	290
201	gustarlep	286
202	Jovaphobic	284
202	MinttyFressh	284
204	_Ruzeeq_	280
205	sp00ky_ghost977	279
206	Nycteus_	278
207	TheSecondLord	276
208	Paint	274
208	Eon_57	274
208	HesDemonPants	274
211	Lumien_	272
212	anbbang	269
213	Silvo614	254
213	FishisTTV	254
215	Njensen7	253
216	Enigma0251	247
216	Hoid_the_Roamer	247
218	Zoeyfortnite	242
218	xolstoi	242
220	AuroraValkyrie	238
220	Sheldor097	238
222	_Karmaa	235
222	Aryamanee	235
224	thebaddruid	234
225	Steelynan	232
226	Quaintster	230
227	calamariclam_I	223
228	Krasnal1337	219
228	ZA07	219
230	PazinGaming	216
231	xPixelRainx	212
231	Snowflowe	212
233	soundad	211
234	Akoot_	209
235	tartanboy	208
236	Nicserso	207
237	TooManyDuck	202
238	Comma__	200
238	Mattesco	200
240	QuiCreans	197
241	Hermanni__	195
242	H72l9w	194
243	SlayerCrypto	193
244	Sleepy_Time_	190
245	Ezekson	186
246	Da_Boss_Rani	184
246	prizm_	184
246	CACTUSLAD	184
249	TheEnderMan548	182
250	Maenara	180
251	jaimshae	178
252	ratglock	177
252	ProfessorDiaper	177
254	Luminad3	176
254	Tyrannosplart	176
256	00000000-0000-0000-0009-01f073f37a91	172
257	Master_Kol	170
258	H0UNDFRMH3LL	169
259	Ardennes	168
259	jnp_gaming	168
261	BercikV	167
261	xzvu	167
263	Zythose	166
263	Rasmanden	166
265	FazeObama69	165
265	SirBreadward	165
267	ATurtle4936	164
268	ccwildfire1	163
268	MattieHD	163
270	tortillatitan	159
271	RoskobiOne	156
272	wezzzi	155
272	IvarEXE	155
274	groofles	152
274	MirielThePastor	152
276	q_wq	151
276	00000000-0000-0000-0009-01fbab7ea71d	151
278	gren_ben	150
278	4774	150
278	WhyTho_1	150
281	shrimp_flips	149
282	Chromary	148
282	LetsDoItLive	148
282	h2p_emrld	148
285	_Magdo_	147
286	33sudo	146
287	tuckerdoodle	145
287	__tomato	145
289	jcool7	143
290	Inchef	142
291	SvenskaAlvar	140
292	NotMeowMix	139
293	F_Uhre	138
294	Crowman1	136
295	lcvezra	135
296	LeauVox4921	134
297	cichy096	133
298	Myrlewen	132
298	crying_wolf_13	132
298	brofrickcheaters	132
