rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560867
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730723
6	hanaryheatwave	2686497
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	Mr_Byzantine	22993
15	RadarHz	22641
16	PhantomsGhost_	22400
17	wwwwinnebagoooo	18745
18	PigDab	14743
19	Yamdalorian	13199
20	500am	11354
21	_Mythic____	9668
22	beeperbeeper5	9593
23	PazinGaming	8736
24	Ryan_GEMS	7872
25	Alteriity	7102
26	FreakGenius	6633
27	shadowthemonkey	6279
28	Enderxz3	5753
29	NatalieTW	5004
30	fade_emerge78823	4567
31	kekhon	4432
32	pintsizedrogue	3917
33	Touched_Bread	3910
34	gcaisawesome	3868
35	shineh10	3755
36	Apollo_993	3661
37	Kowcio_	3610
38	HellsSponge	3606
39	DanTheBuilderino	3601
40	Fullut	3578
41	Di_infiri	3523
42	pretty_pink_reno	3416
43	UncreativeArtist	3317
44	Deathkob	3166
45	Kakolbus	3056
46	Marbz_	3038
47	joethahobo	2909
48	Smashic	2903
49	Groovy_MoonBird	2783
50	yulgur1	2517
51	BlancoFlaco	2481
52	emreknugrlu	2411
53	CharlieButt	2382
54	set67	2331
55	Eraza	2248
56	SingedBread	2100
57	M_Patata	2079
57	MasterNueve	2079
59	thescout7	2076
60	djancak	2062
61	zToasty69z	2039
62	Luigipunch989	2018
63	CliffEmAll	1962
64	jacxhadow	1944
65	T045RTY	1934
66	00000000-0000-0000-0009-01ff0c3e5e4f	1915
67	fffMike	1911
68	Iamthejo	1862
69	Moofyman	1848
70	MightyWertu	1841
71	bloodbiter	1823
72	excelsionprime	1802
73	Samificator	1748
74	Spenduh	1736
75	ROY4LE	1728
76	Yatitay	1702
76	RebelAndroid	1702
78	Mr_Froxy	1696
79	Legendosh	1679
80	Galactic_Badger	1659
81	theonlymagikarp	1653
82	Lez_	1650
83	_i_ERROR_i_	1632
84	Fuad_R	1586
85	Manaateee	1585
86	LeEricc	1519
87	MilleGrug	1516
88	RebytreGT	1513
89	Pumpkin_P_Patch	1511
90	Groundler	1510
91	TheDankPlatypus	1489
92	NinjaKnifeKill	1468
93	_Virify_	1465
93	EveryonesUncle	1465
95	Winklepicker279	1441
96	striker90333	1427
97	coobert42	1401
98	remmisrat	1386
99	MattieHD	1372
100	Lord_Jord	1328
101	JohnnyFyes	1280
102	fanofbands101	1267
103	Cowison	1236
104	bl1ss0	1219
105	YungMaki	1142
106	Sleek_Storm_721	1135
107	diggydog67	1132
108	BobDeBouwer1337	1129
109	12Magner05	1111
110	CoffeeNoir	1109
111	r123moore	1108
112	NomadicRobin_	1105
113	whoaluv	1096
113	kalzor	1096
115	jushykins	1091
116	amkold	1087
117	oscminus	1085
118	Huwulling	1068
119	Tersea_	1061
120	ConnorDanky_	1051
121	EngagedGrub41	1050
122	bigstankyy	1049
123	Xalithia	1032
124	Merv__	1025
125	masskedman	1023
126	LexMakesHistory	1022
127	Kferno	1017
128	The_Fulgurator	1011
129	himak1	993
130	Nicserso	983
131	TechnoNinja64	965
132	EdGalbraith	943
133	trixterrx	942
134	pumpfonzo	941
135	TAKrules	933
136	lizardfightclub	925
137	Werbe	920
137	Druid95	920
139	hm947	906
140	Awyrlas	902
141	Avocadogerms	889
142	MAns_44	870
143	Leyna3	869
144	Mahoose	860
145	Saucepeh	839
146	Strangemonkey71	815
147	Cocoamallows	805
148	Razzgriz	794
149	BadenStayFly	786
150	k_ce	741
151	luseis	739
152	Dogcorn69420	737
153	camerade	733
154	KeruNatsema	714
155	Segotep999	706
156	MSK__	690
157	trexgb	689
158	2extreeme	687
159	LagVibes	685
160	ShedJr_	684
161	ActualPatbaf	682
162	PortlyPete69	679
163	Sleepy_Evelyn	668
164	Aakvaa	666
165	Arceus1975	659
166	ganyuganyu	650
167	AltnumberF4	630
168	Soplight	626
169	athereall	594
170	Kyrum2169	591
171	corvidpartyfor6	579
172	NieToksikpl	577
173	NameGenerat0r	573
174	claivin	568
175	Wolf_Mauler_73	567
176	Racengan	558
177	SuperPooch06	557
177	Hahaa_0	557
179	livingdaydreams	553
180	censorsheep	545
181	lordpipe	543
182	UltraZombie	540
183	Juansinmiedo18	537
184	Vizzoid	533
185	PlasticOtari	530
186	Eraxa	524
187	Skylord_Luke	523
188	CLG_Kata	520
189	Synthoum	512
190	Wooptey	500
190	XboxPanda	500
192	xxPipperDipperxx	499
193	Ryker	488
194	DarlaMeow	478
195	Silvo614	475
196	MovingFish7	472
197	CalebDHawk	468
198	Bandito_Roamer	453
199	mwrty	450
200	EMC_	434
201	2blox_	432
202	TheShyPig	429
203	Myszoaz	421
204	Heisenbberrg	420
205	pixelviolin	418
206	monky_irl	412
207	skitzxo	407
208	TheBananaKat	404
209	JitteryJared2	398
209	Dakar_	398
211	FishisTTV	396
212	chimpmunker	389
213	mexicancharlie	388
214	Historical_Sand	385
214	rarrq	385
216	Decaying_Lotus	381
217	DairyNickel756	379
218	lorpus	372
219	Secret_Canary	371
219	Kubelz	371
221	MissCeleste7	361
222	sp00ky_ghost977	359
223	Kubeusz2010	358
224	SvenskaHugo	331
225	spellmre	328
225	Paguz01	328
227	Yahrto	327
228	KGTV	325
229	Blackberry1310	319
230	lorywithay	310
231	Zxhir	309
232	paranoid_plant	308
233	I_Am_Mushkin	306
234	vandmanden	303
235	TheSecondLord	302
236	Whiterooster001	296
237	BPTY4618	294
237	SammiWolfGirl	294
239	myaccountwasgone	290
239	Syropatathe	290
241	PaperCanvas	289
242	gustarlep	286
243	Jovaphobic	284
243	MinttyFressh	284
245	Hydro___________	280
245	_Ruzeeq_	280
247	ECstardust	278
247	blackeemperor	278
249	Paint	274
249	Eon_57	274
249	HesDemonPants	274
252	Lumien_	272
253	taengoos	269
254	4774	264
255	Archsam	253
255	Njensen7	253
257	e_hernandez57	247
257	Enigma0251	247
257	Hoid_the_Roamer	247
260	Zoeyfortnite	242
261	AuroraValkyrie	238
261	Sheldor097	238
263	Mattesco	236
263	Steelynan	236
265	_Karmaa	235
265	Aryamanee	235
267	thebaddruid	234
268	SaphLaseer	231
269	Quaintster	230
270	gren_ben	229
270	That_tech_head	229
272	Krowuss	228
273	H0UNDFRMH3LL	226
274	Nadhorion	223
274	calamariclam_I	223
276	Krasnal1337	219
276	HolyVenom	219
278	xPixelRainx	212
278	Snowflowe	212
280	soundad	211
281	Jimb0nat0r	210
282	Akoot_	209
283	tartanboy	208
284	fragrantmonke444	203
284	Ezekson	203
286	TooManyDuck	202
287	QuiCreans	201
287	MrShojo	201
289	Comma__	200
289	nstuartwilliams1	200
291	hermmm_	195
292	Gregward_Smith	194
292	crashomon	194
294	SlayerCrypto	193
295	Sleepy_Time_	190
296	OreTheBear	186
297	Da_Boss_Rani	184
297	prizm_	184
297	CACTUSLAD	184
300	TheEnderMan548	182
