rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	10326543
2	thewindmillman	5678635
3	EcksD	4313571
4	Jackattack53	2373645
5	hanaryheatwave	1474793
6	noam464	1337085
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16358
17	PigDab	14739
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9592
21	beeperbeeper5	9427
22	Ryan_GEMS	7872
23	FreakGenius	6633
24	shadowthemonkey	6279
25	Enderxz3	5589
26	NatalieTW	5004
27	fade_emerge78823	4567
28	kekhon	4432
29	Touched_Bread	3904
30	gcaisawesome	3868
31	pintsizedrogue	3750
32	shineh10	3610
33	HellsSponge	3605
34	DanTheBuilderino	3601
35	Fullut	3573
36	Di_infiri	3523
37	UncreativeArtist	3317
38	Deathkob	3166
39	Marbz_	2998
40	joethahobo	2909
41	Smashic	2842
42	Groovy_MoonBird	2780
43	yulgur1	2517
44	BlancoFlaco	2481
45	lillips	2411
46	CharlieButt	2382
47	set67	2331
48	Eraza	2248
49	SingedBread	2100
50	M_Patata	2079
50	MasterNueve	2079
52	thescout7	2076
53	djancak	2062
54	zToasty69z	2039
55	Luigipunch989	2018
56	Kakolbus	1966
57	CliffEmAll	1962
58	jacxhadow	1944
59	T045RTY	1934
60	00000000-0000-0000-0009-01ff0c3e5e4f	1915
61	fffMike	1877
62	Iamthejo	1862
63	MightyWertu	1841
64	bloodbiter	1823
65	excelsionprime	1799
66	Spenduh	1732
67	ROY4LE	1728
68	Yatitay	1702
68	RebelAndroid	1702
70	theonlymagikarp	1653
71	_i_ERROR_i_	1632
72	Legendosh	1614
73	Lez_	1604
74	Fuad_R	1586
75	Manaateee	1559
76	LeEricc	1519
77	MilleGrug	1516
78	Rebytre	1513
79	Groundler	1510
80	TheDankPlatypus	1489
81	NinjaKnifeKill	1468
82	_Virify_	1465
83	EveryonesUncle	1461
84	Winklepicker279	1441
85	striker90333	1427
86	coobert42	1401
87	remmisrat	1386
88	Lord_Jord	1326
89	JohnnyFyes	1280
90	fanofbands101	1267
91	Cowison	1236
92	MineMaster0012	1209
93	YungMaki	1142
94	Sleek_Storm_721	1135
95	diggydog67	1132
96	BobDeBouwer1337	1129
97	12Magner05	1111
98	CoffeeNoir	1109
99	r123moore	1108
100	NomadicRobin_	1105
101	whoaluv	1096
102	jushykins	1091
103	amkold	1087
104	PazinGaming	1071
105	ConnorDanky_	1051
106	Huwulling	1050
106	EngagedGrub41	1050
108	bigstankyy	1049
109	Xalithia	1032
110	masskedman	1023
111	LexMakesHistory	1022
112	Kferno	1017
113	The_Fulgurator	1011
114	himak1	993
115	TechnoNinja64	965
116	LeonelSalamanca	943
117	trixterrx	942
118	pumpfonzo	941
119	Merv__	936
120	TAKrules	933
121	lizardfightclub	925
122	Druid95	920
123	Werbe	908
124	hm947	905
125	Awyrlas	902
126	Leyna3	869
127	Mahoose	860
128	MAns_44	851
129	Kowcio_	849
130	SaintJosie	839
131	Strangemonkey71	815
132	Cocoamallows	805
133	Razzgriz	794
134	Badenbeele	786
135	Dogcorn69420	737
136	luseis	736
137	KeruNatsema	714
138	Segotep999	706
139	trexgb	689
140	ShedJr_	684
141	PortlyPete69	679
142	MattieHD	674
143	Arceus1975	659
144	ganyuganyu	650
145	AltnumberF4	630
146	ITDV	608
147	athereall	594
148	Kyrum2169	591
149	NieToksikpl	577
150	NameGenerat0r	573
151	corvidpartyfor6	570
152	oscminus	568
152	claivin	568
154	Wolf_Mauler_73	567
155	SuperPooch06	557
156	k_ce	555
157	livingdaydreams	553
158	Moofyman	546
159	censorsheep	545
160	lordpipe	540
160	UltraZombie	540
162	Vizzoid	533
163	PlasticOtari	530
164	Eraxa	524
165	Skylord_Luke	523
166	Racengan	514
