rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28515954
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3678572
5	Jackattack53	2729973
6	hanaryheatwave	2685930
7	mihimihimihi	429292
8	Blaiku	182969
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	RadarHz	22641
15	PhantomsGhost_	22328
16	wwwwinnebagoooo	17533
17	PigDab	14743
18	Yamdalorian	13186
19	500am	11354
20	_Mythic____	9668
21	beeperbeeper5	9524
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5753
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	pintsizedrogue	3917
31	Touched_Bread	3904
32	gcaisawesome	3868
33	Apollo_993	3661
34	shineh10	3610
35	HellsSponge	3606
36	DanTheBuilderino	3601
37	Kowcio_	3585
38	Fullut	3578
39	Di_infiri	3523
40	pretty_pink_reno	3372
41	UncreativeArtist	3317
42	Deathkob	3166
43	Kakolbus	3056
44	Marbz_	3038
45	joethahobo	2909
46	Smashic	2903
47	Groovy_MoonBird	2783
48	yulgur1	2517
49	BlancoFlaco	2481
50	emreknugrlu	2411
51	CharlieButt	2382
52	set67	2331
53	Eraza	2248
54	SingedBread	2100
55	M_Patata	2079
55	MasterNueve	2079
57	thescout7	2076
58	djancak	2062
59	zToasty69z	2039
60	Luigipunch989	2018
61	CliffEmAll	1962
62	jacxhadow	1944
63	T045RTY	1934
64	00000000-0000-0000-0009-01ff0c3e5e4f	1915
65	fffMike	1911
66	Iamthejo	1862
67	MightyWertu	1841
68	bloodbiter	1823
69	Moofyman	1810
70	excelsionprime	1802
71	Spenduh	1736
72	Samificator	1731
73	ROY4LE	1728
74	Yatitay	1702
74	RebelAndroid	1702
76	Legendosh	1679
77	theonlymagikarp	1653
78	Lez_	1650
79	_i_ERROR_i_	1632
80	Fuad_R	1586
81	Manaateee	1559
82	LeEricc	1519
83	MilleGrug	1516
84	RebytreGT	1513
85	Groundler	1510
86	Pumpkin_P_Patch	1509
87	TheDankPlatypus	1489
88	NinjaKnifeKill	1468
89	_Virify_	1465
89	EveryonesUncle	1465
91	Winklepicker279	1441
92	striker90333	1427
93	coobert42	1401
94	remmisrat	1386
95	Galactic_Badger	1338
