rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560867
2	thewindmillman	6307338
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730725
6	hanaryheatwave	2686497
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Niklas20114552	69448
12	Hisiste	68316
13	Spacewardharpy7	52559
14	ImpavidArcher	33028
15	Mr_Byzantine	23086
16	RadarHz	22641
17	PhantomsGhost_	22400
18	wwwwinnebagoooo	18842
19	PigDab	14756
20	Yamdalorian	13253
21	500am	11354
22	_Mythic____	9705
23	beeperbeeper5	9595
24	PazinGaming	8736
25	Ryan_GEMS	7872
26	philandr	7191
27	Alteriity	7102
28	FreakGenius	6633
29	shadowthemonkey	6279
30	Enderxz3	5754
31	shineh10	5290
32	NatalieTW	5004
33	fade_emerge78823	4567
34	kekhon	4432
35	pintsizedrogue	4152
36	Touched_Bread	3910
37	gcaisawesome	3868
38	Apollo_993	3661
39	Kowcio_	3628
40	HellsSponge	3606
41	DanTheBuilderino	3601
42	Fullut	3578
43	Di_infiri	3523
44	cutelilreno	3461
45	UncreativeArtist	3317
46	Deathkob	3166
47	Kakolbus	3056
48	Marbz_	3038
49	GGabrielSauce	3012
50	joethahobo	2909
51	knarian	2903
52	Groovy_MoonBird	2783
53	royal_2	2754
54	yulgur1	2572
55	BlancoFlaco	2481
56	emreknugrlu	2411
57	CharlieButt	2382
58	set67	2331
59	yuuxxii	2248
60	SingedBread	2100
61	M_Patata	2079
61	MasterNueve	2079
63	thescout7	2076
64	djancak	2062
65	zToasty69z	2039
66	Luigipunch989	2018
67	CliffEmAll	1962
68	jacxhadow	1944
69	T045RTY	1934
70	00000000-0000-0000-0009-01ff0c3e5e4f	1915
71	fffMike	1911
72	Iamthejo	1862
73	Moofyman	1848
73	Samificator	1848
75	MightyWertu	1841
76	bloodbiter	1823
77	excelsionprime	1802
78	theonlymagikarp	1797
79	Spenduh	1736
80	ROY4LE	1728
81	Yatitay	1702
81	RebelAndroid	1702
83	Mr_Froxy	1696
84	Legendosh	1679
85	Lez_	1661
86	_i_ERROR_i_	1632
87	Fuad_R	1586
88	Manaateee	1585
89	LeEricc	1519
90	Rebytre	1517
91	MilleGrug	1516
92	Pumpkin_P_Patch	1513
93	Groundler	1510
94	TheDankPlatypus	1489
95	NinjaKnifeKill	1468
96	_Virify_	1465
96	EveryonesUncle	1465
98	Winklepicker279	1441
99	striker90333	1427
100	coobert42	1401
101	remmisrat	1386
102	MattieHD	1376
103	Lord_Jord	1328
104	JohnnyFyes	1280
105	fanofbands101	1267
106	Racengan	1255
107	Cowison	1236
108	bl1ss0	1220
109	Tersea_	1147
110	doublemaki	1142
111	Sleek_Storm_721	1135
112	diggydog67	1132
113	BobDeBouwer1337	1129
114	12Magner05	1111
115	CoffeeNoir	1109
116	r123moore	1108
117	NomadicRobin_	1105
118	oscminus	1104
119	whoaluv	1096
119	kalzor	1096
121	jushykins	1091
122	amkold	1087
123	Huwulling	1068
124	ConnorDanky_	1051
125	EngagedGrub41	1050
126	bigstankyy	1049
127	Xalithia	1032
128	Merv__	1028
129	masskedman	1023
130	LexMakesHistory	1022
131	Kferno	1017
132	The_Fulgurator	1011
133	himak1	993
134	Nicserso	983
135	MAns_44	973
136	TechnoNinja64	965
137	EdGalbraith	943
138	trixterrx	942
139	pumpfonzo	941
140	TAKrules	933
141	lizardfightclub	925
142	Werbe	920
142	Druid95	920
144	hm947	906
145	Awyrlas	902
146	Avocadogerms	889
147	Leyna3	869
148	Umprella	866
149	k_ce	861
150	Mahoose	860
151	LeCavalier636	849
152	Saucepeh	839
153	Strangemonkey71	815
154	Cocoamallows	805
155	Razzgriz	794
156	BadenOnGod	786
157	luseis	739
158	Dogcorn69420	737
159	camerade	733
160	U_Mos_	724
161	KeruNatsema	714
162	Segotep999	706
163	trexgb	692
164	MSK__	690
165	2extreeme	687
166	LagVibes	685
167	ShedJr_	684
167	Sleepy_Evelyn	684
169	ActualPatbaf	682
170	PortlyPete69	679
171	Aakvaa	666
172	Arceus1975	659
173	vvhing	650
174	Soplight	639
175	AltnumberF4	630
176	11Brewer	626
177	athereall	594
178	Kyrum2169	591
179	corvidpartyfor6	579
180	NieToksikpl	577
181	NameGenerat0r	573
182	claivin	568
183	Wolf_Mauler_73	567
184	SuperPooch06	557
184	Hahaa_0	557
186	CacheOut	554
187	livingdaydreams	553
188	censorsheep	545
189	lordpipe	543
190	UltraZombie	540
191	Juansinmiedo18	537
192	Vizzoid	533
193	PlasticOtari	530
194	Eraxa	524
195	Skylord_Luke	523
196	MyMawgDonaldsGon	522
197	CLG_Kata	521
198	Synthoum	512
199	Wooptey	500
199	XboxPanda	500
201	xxPipperDipperxx	499
202	Ryker	488
203	DarlaMeow	478
204	Silvo614	475
205	MovingFish7	472
206	CalebDHawk	468
207	Bandito_Roamer	453
208	mwrty	450
209	pixelviolin	437
210	EMC_	434
211	2blox_	432
212	TheShyPig	429
213	Myszoaz	421
214	Lorcout	420
214	Heisenbberrg	420
216	monky_irl	412
217	Spaghettatron	407
218	TheBananaKat	404
219	JitteryJared2	398
219	Dakar_	398
221	rarrq	397
222	FishisTTV	396
223	chimpmunker	389
224	mexicancharlie	388
225	Historical_Sand	385
226	Decaying_Lotus	381
227	DairyNickel756	379
228	lorpus	372
229	Secret_Canary	371
229	Kubelz	371
231	chiakirice	361
232	sp00ky_ghost977	359
233	Kubeusz2010	358
234	SvenskaHugo	331
235	spellmre	328
235	Paguz01	328
237	Yahrto	327
238	KGTV	325
239	Blackberry1310	319
240	lorywithay	310
241	Zxhir	309
242	paranoid_plant	308
243	I_Am_Mushkin	306
244	vandmanden	303
245	TheSecondLord	302
246	BPTY4618	300
247	Whiterooster001	296
248	SammiWolfGirl	294
249	Syropatathe	290
250	PaperCanvas	289
251	hydrothebot	287
252	gustarlep	286
253	Jovaphobic	284
253	MinttyFressh	284
255	steppe_nomad	282
256	_Ruzeeq_	280
257	ECstardust	278
257	blackeemperor	278
259	Paint	274
259	Eon_57	274
259	HesDemonPants	274
262	Lumien_	272
263	taengoos	269
264	4774	264
265	Archsam	253
265	Hoid_the_Roamer	253
265	Njensen7	253
268	e_hernandez57	247
268	EnigmaTheYeen	247
270	TwinTowerV2	242
271	AuroraValkyrie	238
271	Sheldor097	238
