rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5245476
2	EcksD	1607293
3	noam464	1336782
4	Hyp3rion_	437516
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	ImpavidArcher	33026
10	RadarHz	22641
11	PhantomsGhost_	22328
12	eitanzaki	19540
13	PigDab	14739
14	Smoke____	13097
15	500am	11354
16	beeperbeeper5	9400
17	Dedalus36	7872
18	wwwwinnebagoooo	6689
19	Freak_Genius	6633
20	Enderslayerxz3	5350
21	Menthas	5004
22	fade_emerge78823	4567
23	kekhon	4432
24	Jackattack53	4168
25	gcaisawesome	3868
26	HellsSponge	3605
27	Fullut	3573
28	Di_infiri	3501
29	pintsizedrogue	3472
30	UncreativeArtist	3317
31	Deathkob	3166
32	DanTheBuilderino	3043
33	Marbz_	2998
34	joethahobo	2787
35	Groovy_MoonBird	2780
36	Smashic	2726
37	yulgur1	2517
38	BlancoFlaco	2481
39	lillips	2411
40	CharlieButt	2382
41	set67	2331
42	LotusProject	2248
43	SingedBread	2100
44	M_Patata	2079
44	MasterNueve	2079
46	thescout7	2076
47	djancak	2062
48	ToastedGamingYT	2039
49	Luigipunch989	2018
50	CliffEmAll	1962
51	jacxhadow	1944
52	T045RTY	1932
53	Kakolbus	1890
54	Miko_Fullbuster	1862
55	Touched_Bread	1851
56	MightyWertu	1841
57	fffMike	1833
58	bloodbiter	1823
59	KG1999	1792
60	ROY4LE	1728
61	Yatitay	1702
61	RebelAndroid	1702
63	Spenduh	1681
64	theonlymagikarp	1653
65	Legendosh	1538
66	GlitchyPlate810	1530
67	microcrisp	1519
68	MilleGrug	1516
69	Fuad_R	1514
70	Rebytre	1513
71	Groundler	1510
72	TheDankPlatypus	1489
73	NinjaKnifeKill	1468
74	_Virify_	1465
75	EveryonesUncle	1456
76	Winklepicker279	1441
77	striker90333	1427
78	coobert42	1401
79	remmisrat	1386
80	JohnnyFyes	1280
81	fanofbands101	1267
82	Cowison	1236
83	Sleek_Storm_721	1135
84	YungMaki	1132
84	diggydog67	1132
86	BobDeBouwer1337	1129
87	CoffeeNoir	1109
88	r123moore	1108
89	Lord_Jord	1105
89	NomadicRobin_	1105
91	whoaluv	1096
92	jushykins	1091
93	amkold	1087
94	oxfordschool	1051
95	bigstankyy	1049
96	Xalithia	1032
97	masskedman	1023
98	Kferno	1017
99	The_Fulgurator	1011
100	himak1	993
101	TechnoNinja64	965
102	trixterrx	942
103	pumpfonzo	941
104	Merv__	933
104	TAKrules	933
106	lizardfightclub	925
107	Dusk_95	920
108	Werbe	908
109	hm947	905
110	Awyrlas	902
111	Leyna3	869
112	RodSerlingCringe	839
113	Strangemonkey71	815
114	Cocoamallows	805
115	Razzgriz	794
116	JEWISHBadenBeele	786
117	Mahoose	758
118	LexMakesHistory	747
119	Dogcorn69420	737
120	KeruNatsema	714
121	trexgb	689
122	ShedJr_	683
123	PortlyPete69	679
124	Arceus1975	658
125	littlesophiagirl	650
126	AltnumberF4	630
127	MSK__	608
128	athereall	594
129	Kyrum2169	591
130	_NieToksikpl_	577
131	NameGenerat0r	572
132	Wolf_Mauler_73	567
133	claivin	565
134	SuperPooch06	557
135	livingdaydreams	553
136	Moofyman	546
137	censorsheep	545
138	UltraZombie	540
139	Segotep999	534
140	Vizzoid	533
141	PlasticOtari	530
142	Skylord_Luke	523
143	Racengan	511
144	Eraxa	505
145	Wooptey	500
145	XboxPanda	500
147	lordpipe	497
148	Ryker	488
149	DarlaMeow	478
150	MovingFish7	472
151	CalebDHawk	468
152	Bandito_Roamer	453
153	mwrty	450
154	Kowcio_	439
155	MAns_44	438
156	TheShyPig	429
157	2blox	426
158	Myszoaz	421
159	monky_irl	412
160	EMC_	409
161	JitteryJared2	398
162	pixelviolin	394
163	chimpmunker	389
164	mexicancharlie	388
165	Historical_Sand	385
166	rarrq	382
166	12Magner05	382
168	xxPipperDipperxx	381
