rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	9042702
2	thewindmillman	5678635
3	EcksD	4294193
4	Jackattack53	2355988
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52523
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	wwwwinnebagoooo	16358
16	PigDab	14739
17	Smoke____	13185
18	500am	11354
19	Mythic1130	9559
20	beeperbeeper5	9427
21	Esme_1	7872
22	FreakGenius	6633
23	Enderxz3	5493
24	NatalieTW	5004
25	fade_emerge78823	4567
26	kekhon	4432
27	Touched_Bread	3904
28	gcaisawesome	3868
29	pintsizedrogue	3670
30	shineh10	3610
31	HellsSponge	3605
32	Fullut	3573
33	Di_infiri	3523
34	UncreativeArtist	3317
35	Deathkob	3166
36	DanTheBuilderino	3043
37	Marbz_	2998
38	joethahobo	2909
39	Groovy_MoonBird	2780
40	Smashic	2775
41	yulgur1	2517
42	BlancoFlaco	2481
43	lillips	2411
44	CharlieButt	2382
45	set67	2331
46	Eraza	2248
47	SingedBread	2100
48	M_Patata	2079
48	MasterNueve	2079
50	thescout7	2076
51	djancak	2062
52	zToasty69z	2039
53	Luigipunch989	2018
54	CliffEmAll	1962
55	shadowthemonkey	1955
56	jacxhadow	1944
57	Kakolbus	1937
58	T045RTY	1934
59	00000000-0000-0000-0009-01ff0c3e5e4f	1915
60	fffMike	1877
61	Iamthejo	1862
62	MightyWertu	1841
63	bloodbiter	1823
64	gusstationwerker	1732
65	ROY4LE	1728
66	Yatitay	1702
66	RebelAndroid	1702
68	theonlymagikarp	1653
69	Legendosh	1604
70	Fuad_R	1586
71	GlitchyPlate810	1569
72	LeEricc	1519
73	MilleGrug	1516
74	Rebytre	1513
75	Groundler	1510
76	RoofTyler	1491
77	TheDankPlatypus	1489
78	NinjaKnifeKill	1468
79	_Virify_	1465
80	EveryonesUncle	1461
81	Winklepicker279	1441
82	striker90333	1427
83	coobert42	1401
84	remmisrat	1386
85	Lord_Jord	1326
86	JohnnyFyes	1280
87	fanofbands101	1267
88	Cowison	1236
89	Sleek_Storm_721	1135
90	YungMaki	1134
91	diggydog67	1132
92	BobDeBouwer1337	1129
93	CoffeeNoir	1109
94	r123moore	1108
95	NomadicRobin_	1105
96	whoaluv	1096
97	jushykins	1091
98	amkold	1087
99	ConnorDanky_	1051
100	EngagedGrub41	1050
101	bigstankyy	1049
101	Huwulling	1049
103	Xalithia	1032
104	masskedman	1023
105	LexMakesHistory	1022
106	Kferno	1017
107	The_Fulgurator	1011
108	himak1	993
109	TechnoNinja64	965
110	binman420	943
111	trixterrx	942
112	pumpfonzo	941
113	Merv__	933
113	TAKrules	933
115	lizardfightclub	925
116	Dusk_95	920
117	Werbe	908
118	hm947	905
119	Awyrlas	902
120	Leyna3	869
121	Mahoose	855
122	Kowcio_	841
123	SaintJosie	839
124	Strangemonkey71	815
125	Cocoamallows	805
126	Razzgriz	794
127	CadenSteele	786
128	Dogcorn69420	737
129	luseis	721
130	KeruNatsema	714
131	trexgb	689
132	ShedJr_	683
133	PortlyPete69	679
134	MattieHD	672
135	Arceus1975	659
136	ganyuganyu	650
137	AltnumberF4	630
138	MAns_44	623
139	RealGroot	620
140	ITDV	608
141	athereall	594
142	Kyrum2169	591
143	NieToksikpl	577
144	NameGenerat0r	573
145	corvidpartyfor6	570
146	claivin	568
147	Wolf_Mauler_73	567
148	SuperPooch06	557
149	livingdaydreams	553
150	Moofyman	546
151	censorsheep	545
152	UltraZombie	540
153	Vizzoid	533
154	PlasticOtari	530
155	Skylord_Luke	523
156	Racengan	514
157	Eraxa	506
158	Wooptey	500
