rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987934
2	noam464	1336782
3	EcksD	1287760
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51797
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12333
13	500am	11255
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7177
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3163
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	LotusProject	2248
36	SingedBread	2100
37	M_Patata	2079
37	MasterNueve	2079
39	thescout7	2076
40	djancak	2062
41	Luigipunch989	2018
42	CliffEmAll	1962
43	jacxhadow	1944
44	T045RTY	1932
45	Kakolbus	1890
46	MightyWertu	1841
47	bloodbiter	1823
48	KG1999	1792
49	fffMike	1734
50	ROY4LE	1728
51	Yatitay	1702
52	RebelAndroid	1678
53	theonlymagikarp	1653
54	GlitchyPlate810	1530
55	Legendosh	1520
56	Groundler	1510
57	MilleGrug	1484
58	NinjaKnifeKill	1468
59	_Virify_	1465
60	EveryonesUncle	1456
61	Winklepicker279	1441
62	pintsizedrogue	1431
63	striker90333	1427
64	remmisrat	1386
65	JohnnyFyes	1280
66	fanofbands101	1267
67	Cowison	1236
68	Sleek_Storm_721	1135
69	diggydog67	1132
70	BobDeBouwer1337	1129
71	YungMaki	1114
72	CoffeeNoir	1109
73	r123moore	1108
74	NomadicRobin_	1105
75	whoaluv	1096
76	jushykins	1091
77	amkold	1087
78	Lord_Jord	1081
79	oxfordschool	1051
80	bigstankyy	1049
81	Xalithia	1032
82	Kferno	1017
83	The_Fulgurator	1011
84	himak1	993
85	TheDankPlatypus	972
86	TechnoNinja64	965
87	trixterrx	942
88	pumpfonzo	941
89	Merv__	933
90	lizardfightclub	925
91	Dusk_95	920
92	Marbz_	919
93	Werbe	908
93	AssEatrAndLicker	908
95	Awyrlas	902
96	hm947	887
97	Leyna3	869
98	Miko_Fullbuster	855
99	RodSerlingCringe	839
100	Strangemonkey71	815
101	Cocoamallows	805
102	Razzgriz	794
103	JEWISHBadenBeele	786
