rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3098730
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52300
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	13030
13	500am	11354
14	Hyp3rion_	10306
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3776
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	pintsizedrogue	3144
29	DanTheBuilderino	3043
30	joethahobo	2786
31	Groovy_MoonBird	2780
32	yulgur1	2517
33	BlancoFlaco	2481
34	lillips	2411
35	CharlieButt	2382
36	set67	2331
37	LotusProject	2248
38	SingedBread	2100
39	M_Patata	2079
39	MasterNueve	2079
41	thescout7	2076
42	djancak	2062
43	Luigipunch989	2018
44	CliffEmAll	1962
45	jacxhadow	1944
46	T045RTY	1932
47	Kakolbus	1890
48	Miko_Fullbuster	1851
49	MightyWertu	1841
50	bloodbiter	1823
51	fffMike	1821
52	KG1999	1792
53	ROY4LE	1728
54	Yatitay	1702
55	RebelAndroid	1678
56	theonlymagikarp	1653
57	Legendosh	1538
58	GlitchyPlate810	1530
59	MilleGrug	1516
60	Groundler	1510
61	ToastedGamingYT	1500
62	NinjaKnifeKill	1468
63	_Virify_	1465
64	EveryonesUncle	1456
65	Winklepicker279	1441
66	striker90333	1427
67	coobert42	1401
68	remmisrat	1386
69	JohnnyFyes	1280
70	fanofbands101	1267
71	Cowison	1236
72	Rebytre	1216
73	Sleek_Storm_721	1135
74	diggydog67	1132
75	BobDeBouwer1337	1129
76	YungMaki	1121
77	CoffeeNoir	1109
78	r123moore	1108
79	Lord_Jord	1105
79	NomadicRobin_	1105
81	whoaluv	1096
82	jushykins	1091
83	amkold	1087
84	oxfordschool	1051
85	bigstankyy	1049
86	Xalithia	1032
87	Kferno	1017
88	The_Fulgurator	1011
89	himak1	993
90	TheDankPlatypus	972
91	TechnoNinja64	965
92	trixterrx	942
93	pumpfonzo	941
94	Merv__	933
94	TAKrules	933
96	lizardfightclub	925
97	Dusk_95	920
98	Werbe	908
99	hm947	905
100	Awyrlas	902
101	Leyna3	869
102	RodSerlingCringe	839
103	Strangemonkey71	815
104	Cocoamallows	805
105	Razzgriz	794
106	JEWISHBadenBeele	786
107	LexMakesHistory	747
108	Dogcorn69420	737
109	KeruNatsema	714
110	trexgb	689
111	ShedJr_	683
112	PortlyPete69	679
113	Arceus1975	658
114	littlesophiagirl	650
115	AltnumberF4	630
116	MSK__	608
117	Kyrum2169	591
118	_NieToksikpl_	577
119	NameGenerat0r	572
120	Wolf_Mauler_73	567
121	claivin	565
122	SuperPooch06	557
123	livingdaydreams	553
124	censorsheep	545
125	UltraZombie	540
126	Vizzoid	533
127	Skylord_Luke	517
128	masskedman	512
129	Racengan	511
130	Eraxa	505
131	Wooptey	500
131	XboxPanda	500
133	lordpipe	497
134	Ryker	488
135	DarlaMeow	478
136	MovingFish7	472
137	Mahoose	471
138	CalebDHawk	468
139	Bandito_Roamer	453
140	mwrty	450
141	Kowcio_	439
142	MAns_44	436
143	TheShyPig	429
143	Spenduh	429
145	2blox	426
146	Myszoaz	421
147	Segotep999	420
148	monky_irl	412
149	EMC_	409
150	pixelviolin	394
151	chimpmunker	389
152	mexicancharlie	388
153	Historical_Sand	385
154	rarrq	382
155	xxPipperDipperxx	381
155	Decaying_Lotus	381
157	12Magner05	379
158	egglapras	372
159	Kubelz	371
160	MissCeleste7	361
161	Kubeusz2010	358
162	MyNameIsDakar	335
162	MineMaster0012	335
