rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3098996
2	EcksD	1607274
3	noam464	1336782
4	Hyp3rion_	125417
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13081
14	500am	11354
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	Jackattack53	3924
22	gcaisawesome	3868
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	pintsizedrogue	3145
29	DanTheBuilderino	3043
30	joethahobo	2787
31	Groovy_MoonBird	2780
32	yulgur1	2517
33	BlancoFlaco	2481
34	Smashic	2433
35	lillips	2411
36	CharlieButt	2382
37	set67	2331
38	LotusProject	2248
39	SingedBread	2100
40	M_Patata	2079
40	MasterNueve	2079
42	thescout7	2076
43	djancak	2062
44	Luigipunch989	2018
45	CliffEmAll	1962
46	jacxhadow	1944
47	T045RTY	1932
48	Kakolbus	1890
49	Miko_Fullbuster	1862
50	MightyWertu	1841
51	bloodbiter	1823
52	fffMike	1821
53	KG1999	1792
54	ROY4LE	1728
55	Yatitay	1702
56	ToastedGamingYT	1693
57	RebelAndroid	1678
58	theonlymagikarp	1653
59	Legendosh	1538
60	GlitchyPlate810	1530
61	MilleGrug	1516
62	Rebytre	1513
63	Groundler	1510
64	NinjaKnifeKill	1468
65	_Virify_	1465
66	EveryonesUncle	1456
67	Winklepicker279	1441
68	striker90333	1427
69	coobert42	1401
70	remmisrat	1386
71	JohnnyFyes	1280
72	fanofbands101	1267
73	Cowison	1236
74	Sleek_Storm_721	1135
75	diggydog67	1132
76	BobDeBouwer1337	1129
77	YungMaki	1123
78	CoffeeNoir	1109
79	r123moore	1108
80	Lord_Jord	1105
80	NomadicRobin_	1105
82	whoaluv	1096
83	jushykins	1091
84	amkold	1087
85	oxfordschool	1051
86	bigstankyy	1049
87	Xalithia	1032
88	Kferno	1017
89	The_Fulgurator	1011
90	himak1	993
91	TheDankPlatypus	972
92	TechnoNinja64	965
93	trixterrx	942
94	pumpfonzo	941
95	Merv__	933
95	TAKrules	933
97	lizardfightclub	925
98	Dusk_95	920
99	Werbe	908
100	hm947	905
101	Awyrlas	902
102	Leyna3	869
103	RodSerlingCringe	839
104	Strangemonkey71	815
105	Cocoamallows	805
106	Razzgriz	794
107	JEWISHBadenBeele	786
108	LexMakesHistory	747
109	Dogcorn69420	737
110	KeruNatsema	714
111	trexgb	689
112	ShedJr_	683
113	PortlyPete69	679
114	Arceus1975	658
115	littlesophiagirl	650
116	AltnumberF4	630
117	MSK__	608
118	Kyrum2169	591
119	_NieToksikpl_	577
120	NameGenerat0r	572
121	Wolf_Mauler_73	567
122	claivin	565
123	SuperPooch06	557
124	livingdaydreams	553
125	censorsheep	545
126	UltraZombie	540
127	Vizzoid	533
128	Skylord_Luke	517
129	masskedman	512
130	Racengan	511
131	Eraxa	505
132	Wooptey	500
132	XboxPanda	500
134	lordpipe	497
135	Ryker	488
136	DarlaMeow	478
137	MovingFish7	472
138	Mahoose	471
139	CalebDHawk	468
140	Bandito_Roamer	453
141	mwrty	450
142	Segotep999	446
143	Kowcio_	439
144	MAns_44	438
145	TheShyPig	429
145	Spenduh	429
147	2blox	426
148	Myszoaz	421
149	monky_irl	412
150	EMC_	409
151	pixelviolin	394
152	chimpmunker	389
153	mexicancharlie	388
154	Historical_Sand	385
155	rarrq	382
156	xxPipperDipperxx	381
156	Decaying_Lotus	381
158	12Magner05	379
159	egglapras	372
160	Kubelz	371
161	MissCeleste7	361
162	Kubeusz2010	358
163	MyNameIsDakar	335
163	MineMaster0012	335
165	SvenskaHugo	330
166	Myhym	328
167	Yahrto	327
168	KGTV	325
169	Blackberry1310	319
170	paranoid_plant	308
170	wwwwinnebagoooo	308
172	I_Am_Mushkin	306
173	vandmanden	303
174	Whiterooster001	296
175	SammiWolfGirl	294
176	Syropatathe	290
177	gustarbite	286
178	Jovaphobic	284
179	MinttyFressh	282
180	_Ruzeeq_	280
181	sp00ky_ghost977	279
181	Soplight	279
183	Nycteus_	278
184	Paint	274
184	Eon_57	274
184	HesDemonPants	274
187	Lumien_	272
188	anbbang	269
189	Enigma0251	247
189	Hoid_the_Roamer	247
191	Zoeyfortnite	242
191	EcksDofficial	242
193	AuroraValkyrie	238
193	Sheldor097	238
195	_Karmaa	235
195	Aryamanee	235
197	Steelynan	232
198	Quaintster	230
199	Krasnal1337	219
199	HolyVenom	219
201	TheSecondLord	218
202	soundad	211
203	xPixelRainx	209
204	tartanboy	208
205	Nicserso	207
206	TooManyDuck	202
206	Njensen7	202
208	Comma__	200
209	Snowflowe	199
209	Akoot_	199
211	Hermanni__	195
212	H72l9w	194
213	SlayerCrypto	193
214	PlasticOtari	186
215	CACTUSLAD	184
216	TheEnderman548	182
217	Maenara	180
218	jaimshae	178
219	ratglock	177
219	ProfessorDiaper	177
221	chipklip	176
222	Ezekson	173
223	Master_Kol	170
223	00000000-0000-0000-0009-01f898304150	170
