rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	8654552
2	thewindmillman	5678635
3	EcksD	4294192
4	Jackattack53	2355869
5	noam464	1337085
6	mihimihimihi	429292
7	Blaiku	110716
8	Frozil20	102771
9	Hisiste	68316
10	Spacewardharpy7	52339
11	ImpavidArcher	33028
12	RadarHz	22641
13	PhantomsGhost_	22328
14	eitanzaki	19587
15	PigDab	14739
16	wwwwinnebagoooo	13546
17	Smoke____	13185
18	500am	11354
19	beeperbeeper5	9421
20	Esme_1	7872
21	FreakGenius	6633
22	Enderxz3	5492
23	NatalieTW	5004
24	fade_emerge78823	4567
25	kekhon	4432
26	Touched_Bread	3904
27	gcaisawesome	3868
28	pintsizedrogue	3612
29	HellsSponge	3605
30	Fullut	3573
31	Di_infiri	3523
32	UncreativeArtist	3317
33	Deathkob	3166
34	DanTheBuilderino	3043
35	Marbz_	2998
36	joethahobo	2798
37	Groovy_MoonBird	2780
38	Smashic	2775
39	yulgur1	2517
40	BlancoFlaco	2481
41	lillips	2411
42	CharlieButt	2382
43	set67	2331
44	Eraza	2248
45	Mythic1130	2238
46	SingedBread	2100
47	M_Patata	2079
47	MasterNueve	2079
49	thescout7	2076
50	djancak	2062
51	zToasty69z	2039
52	Luigipunch989	2018
53	CliffEmAll	1962
54	jacxhadow	1944
55	T045RTY	1934
56	Kakolbus	1932
57	00000000-0000-0000-0009-01ff0c3e5e4f	1915
58	fffMike	1877
59	Iamthejo	1862
60	MightyWertu	1841
61	bloodbiter	1823
62	gusstationwerker	1732
63	ROY4LE	1728
64	Yatitay	1702
64	RebelAndroid	1702
66	theonlymagikarp	1653
67	Fuad_R	1583
68	Legendosh	1539
69	GlitchyPlate810	1530
70	LeEricc	1519
71	MilleGrug	1516
72	Rebytre	1513
73	Groundler	1510
74	TheDankPlatypus	1489
75	NinjaKnifeKill	1468
76	_Virify_	1465
77	EveryonesUncle	1456
78	Winklepicker279	1441
79	striker90333	1427
80	coobert42	1401
81	remmisrat	1386
82	JohnnyFyes	1280
83	fanofbands101	1267
84	Cowison	1236
85	Sleek_Storm_721	1135
86	YungMaki	1133
87	diggydog67	1132
88	BobDeBouwer1337	1129
88	Lord_Jord	1129
90	CoffeeNoir	1109
91	r123moore	1108
92	NomadicRobin_	1105
93	whoaluv	1096
94	jushykins	1091
95	amkold	1087
96	ConnorDanky_	1051
97	EngagedGrub41	1050
98	bigstankyy	1049
99	Xalithia	1032
100	masskedman	1023
101	LexMakesHistory	1022
102	Kferno	1017
103	The_Fulgurator	1011
104	himak1	993
105	TechnoNinja64	965
106	binman420	943
107	trixterrx	942
108	pumpfonzo	941
109	Merv__	933
109	TAKrules	933
111	lizardfightclub	925
112	Dusk_95	920
113	Werbe	908
114	hm947	905
115	Awyrlas	902
116	Huwulling	900
117	Leyna3	869
118	Mahoose	855
119	SaintJosie	839
120	Strangemonkey71	815
121	Cocoamallows	805
122	Razzgriz	794
123	CadenSteele	786
124	Dogcorn69420	737
125	Kowcio_	730
126	KeruNatsema	714
127	luseis	704
128	trexgb	689
129	ShedJr_	683
130	PortlyPete69	679
131	Arceus1975	659
132	ganyuganyu	650
133	AltnumberF4	630
134	ITDV	608
135	athereall	594
136	Kyrum2169	591
136	RealGroot	591
138	NieToksikpl	577
139	NameGenerat0r	573
140	corvidpartyfor6	570
141	Wolf_Mauler_73	567
142	claivin	565
143	MAns_44	558
144	SuperPooch06	557
145	livingdaydreams	553
146	RoofTyler	548
147	Moofyman	546
148	censorsheep	545
149	UltraZombie	540
150	Vizzoid	533
151	PlasticOtari	530
152	Skylord_Luke	523
153	Racengan	514
154	Eraxa	505
155	Wooptey	500
155	XboxPanda	500
157	lordpipe	497
158	Ryker	488
159	DarlaMeow	478
160	MovingFish7	472
161	CalebDHawk	468
162	Bandito_Roamer	453
163	mwrty	450
164	2bolx_	432
165	TheShyPig	429
166	Myszoaz	421
167	monky_irl	412
168	EMC_	411
169	JitteryJared2	398
170	pixelviolin	394
171	12Magner05	391
172	chimpmunker	389
173	mexicancharlie	388
174	Historical_Sand	385
174	rarrq	385
176	xxPipperDipperxx	381
176	Decaying_Lotus	381
178	lorpus	372
179	Kubelz	371
180	MissCeleste7	361
181	Kubeusz2010	358
182	Soplight	346
183	MyNameIsDakar	335
183	MineMaster0012	335
185	SvenskaHugo	331
186	spellmre	328
187	Yahrto	327
188	KGTV	325
189	Blackberry1310	319
190	paranoid_plant	308
191	I_Am_Mushkin	306
192	vandmanden	303
193	Whiterooster001	296
194	SammiWolfGirl	294
195	Syropatathe	290
196	gustarlep	286
197	Jovaphobic	284
197	MinttyFressh	284
199	_Ruzeeq_	280
200	sp00ky_ghost977	279
201	Nycteus_	278
202	TheSecondLord	276
203	Paint	274
203	Eon_57	274
203	HesDemonPants	274
206	Lumien_	272
207	anbbang	269
208	Lez_	260
209	Silvo614	254
210	Njensen7	253
211	Enigma0251	247
211	Hoid_the_Roamer	247
213	Zoeyfortnite	242
213	xolstoi	242
215	AuroraValkyrie	238
215	Sheldor097	238
217	_Karmaa	235
217	Aryamanee	235
219	Steelynan	232
220	Quaintster	230
221	calamariclam_I	223
222	Krasnal1337	219
222	ZA07	219
224	Snowflowe	212
225	soundad	211
226	xPixelRainx	209
226	Akoot_	209
228	tartanboy	208
229	Nicserso	207
230	TooManyDuck	202
231	Comma__	200
232	QuiCreans	197
233	Hermanni__	195
234	H72l9w	194
235	SlayerCrypto	193
236	Sleepy_Time_	190
237	Mattesco	188
238	Da_Boss_Rani	184
238	prizm_	184
238	CACTUSLAD	184
241	TheEnderMan548	182
242	Maenara	180
243	jaimshae	178
244	ratglock	177
244	ProfessorDiaper	177
246	Luminad3	176
246	Tyrannosplart	176
248	Ezekson	173
249	00000000-0000-0000-0009-01f073f37a91	172
250	Master_Kol	170
251	Ardennes	168
251	jnp_gaming	168
253	BercikV	167
253	xzvu	167
255	Zythose	166
255	Rasmanden	166
257	SirBreadward	165
258	ATurtle4936	164
259	ccwildfire1	163
259	MattieHD	163
261	tortillatitan	159
262	RoskobiOne	156
263	wezzzi	155
263	IvarEXE	155
265	groofles	152
265	MirielThePastor	152
267	gren_ben	150
267	4774	150
267	WhyTho_1	150
267	00000000-0000-0000-0009-01fbab7ea71d	150
271	shrimp_flips	149
272	Chromary	148
272	LetsDoItLive	148
272	h2p_emrld	148
275	_Magdo_	147
276	33sudo	146
277	tuckerdoodle	145
277	__tomato	145
279	jcool7	143
280	Inchef	142
281	SvenskaAlvar	140
282	NotMeowMix	139
283	F_Uhre	138
284	lcvezra	135
285	LeauVox4921	134
286	cichy096	133
287	Myrlewen	132
287	crying_wolf_13	132
287	brofrickcheaters	132
290	Lutres_Torane	131
291	VentiHilton	130
292	_Dean_123	127
293	ApophisNova	126
293	dartwaffle	126
293	MyNamaSheff	126
296	chipklip	125
296	Z3braYTIL	125
296	PuFY	125
299	jimintyy	124
299	THEKINGLyric10	124
