rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28515953
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3366750
5	Jackattack53	2729906
6	hanaryheatwave	2685906
7	mihimihimihi	429292
8	Blaiku	178338
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	RadarHz	22641
15	PhantomsGhost_	22328
16	wwwwinnebagoooo	17533
17	PigDab	14743
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9668
21	beeperbeeper5	9524
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5753
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	pintsizedrogue	3917
31	Touched_Bread	3904
32	gcaisawesome	3868
33	Apollo_993	3661
34	shineh10	3610
35	HellsSponge	3606
36	DanTheBuilderino	3601
37	Fullut	3578
38	Di_infiri	3523
39	Kowcio_	3414
40	UncreativeArtist	3317
41	Deathkob	3166
42	Kakolbus	3056
43	Marbz_	3038
44	joethahobo	2909
45	Smashic	2903
46	Groovy_MoonBird	2783
47	yulgur1	2517
48	BlancoFlaco	2481
49	lillips	2411
50	CharlieButt	2382
51	set67	2331
52	Eraza	2248
53	SingedBread	2100
54	M_Patata	2079
54	MasterNueve	2079
56	thescout7	2076
57	djancak	2062
58	zToasty69z	2039
59	Luigipunch989	2018
60	CliffEmAll	1962
61	jacxhadow	1944
62	T045RTY	1934
63	00000000-0000-0000-0009-01ff0c3e5e4f	1915
64	fffMike	1911
65	Iamthejo	1862
66	MightyWertu	1841
67	bloodbiter	1823
68	excelsionprime	1802
69	Spenduh	1736
70	ROY4LE	1728
71	Yatitay	1702
71	RebelAndroid	1702
73	Legendosh	1679
74	theonlymagikarp	1653
75	_i_ERROR_i_	1632
76	Lez_	1622
77	Fuad_R	1586
78	Manaateee	1559
79	LeEricc	1519
80	MilleGrug	1516
81	Rebytre	1513
82	Groundler	1510
83	TheDankPlatypus	1489
84	NinjaKnifeKill	1468
85	_Virify_	1465
85	EveryonesUncle	1465
87	Winklepicker279	1441
88	striker90333	1427
89	coobert42	1401
90	remmisrat	1386
91	MineMaster0012	1371
92	Lord_Jord	1326
93	Samificator	1300
94	JohnnyFyes	1280
95	fanofbands101	1267
96	Cowison	1236
97	YungMaki	1142
98	Sleek_Storm_721	1135
99	diggydog67	1132
100	BobDeBouwer1337	1129
101	12Magner05	1111
102	CoffeeNoir	1109
103	r123moore	1108
104	NomadicRobin_	1105
105	whoaluv	1096
105	kalzor	1096
107	jushykins	1091
108	amkold	1087
109	Huwulling	1063
110	ConnorDanky_	1051
111	EngagedGrub41	1050
112	bigstankyy	1049
113	Xalithia	1032
114	masskedman	1023
115	oscminus	1022
115	LexMakesHistory	1022
117	Kferno	1017
118	The_Fulgurator	1011
119	Merv__	1005
120	himak1	993
121	Nicserso	983
122	TechnoNinja64	965
123	LeonelSalamanca	943
124	trixterrx	942
125	pumpfonzo	941
126	TAKrules	933
127	lizardfightclub	925
128	Werbe	920
128	Druid95	920
130	hm947	906
131	Awyrlas	902
132	Avocadogerms	889
133	Leyna3	869
134	MAns_44	867
135	Mahoose	860
136	Saucepeh	839
137	Strangemonkey71	815
138	Cocoamallows	805
139	Razzgriz	794
140	Badenbeele	786
141	luseis	739
142	Dogcorn69420	737
143	camerade	733
144	KeruNatsema	714
145	Segotep999	706
146	MattieHD	695
147	ITDV	690
148	trexgb	689
149	2extreeme	687
150	LagVibes	685
151	ShedJr_	684
152	ActualPatbaf	682
153	PortlyPete69	679
154	lunathelemon	668
155	Arceus1975	659
156	ganyuganyu	650
157	AltnumberF4	630
158	Soplight	626
159	athereall	594
160	Kyrum2169	591
161	k_ce	579
161	corvidpartyfor6	579
163	NieToksikpl	577
164	NameGenerat0r	573
165	claivin	568
166	Wolf_Mauler_73	567
167	Racengan	558
168	SuperPooch06	557
169	livingdaydreams	553
170	Moofyman	546
171	censorsheep	545
172	lordpipe	543
173	UltraZombie	540
174	Vizzoid	533
175	PlasticOtari	530
176	Eraxa	524
177	Skylord_Luke	523
178	CLG_Kata	514
179	Wooptey	500
179	XboxPanda	500
181	xxPipperDipperxx	499
182	Ryker	488
183	DarlaMeow	478
184	Silvo614	475
185	Hahaa_0	472
185	MovingFish7	472
187	CalebDHawk	468
188	Bandito_Roamer	453
189	mwrty	450
190	2blox_	432
191	TheShyPig	429
192	Myszoaz	421
193	Heisenbberrg	420
194	pixelviolin	418
195	EMC_	416
196	monky_irl	412
197	JitteryJared2	398
197	Dakar_	398
197	TheBananaKat	398
200	chimpmunker	389
201	mexicancharlie	388
202	Historical_Sand	385
202	rarrq	385
204	Decaying_Lotus	381
205	lorpus	372
206	Kubelz	371
207	MissCeleste7	361
208	sp00ky_ghost977	359
209	Kubeusz2010	358
210	xolstoi	342
211	SvenskaHugo	331
212	spellmre	328
212	Paguz01	328
214	Yahrto	327
215	KGTV	325
216	Blackberry1310	319
217	lorywithay	309
218	paranoid_plant	308
219	I_Am_Mushkin	306
220	vandmanden	303
221	TheSecondLord	302
222	Whiterooster001	296
223	SammiWolfGirl	294
224	BPTY4618	292
225	Syropatathe	290
226	PaperCanvas	289
227	gustarlep	286
228	Jovaphobic	284
228	MinttyFressh	284
230	_Ruzeeq_	280
231	ItsHydroMC	279
232	ECstardust	278
232	Nycteus_	278
234	Paint	274
234	Eon_57	274
234	HesDemonPants	274
237	Lumien_	272
238	anbbang	269
239	4774	264
240	FishisTTV	254
241	Archsam	253
241	Njensen7	253
243	e_hernandez57	247
243	Enigma0251	247
243	Hoid_the_Roamer	247
246	Zoeyfortnite	242
247	AuroraValkyrie	238
247	Sheldor097	238
249	_Karmaa	235
249	Steelynan	235
249	Aryamanee	235
252	thebaddruid	234
253	SaphLaseer	231
254	Quaintster	230
255	Mattesco	227
256	H0UNDFRMH3LL	226
257	Nadhorion	223
257	calamariclam_I	223
259	Krasnal1337	219
259	HolyVenom	219
261	Mr_Byzantine	217
262	xPixelRainx	212
262	Snowflowe	212
264	soundad	211
265	Jimb0nat0r	210
266	Akoot_	209
267	tartanboy	208
268	TooManyDuck	202
269	Ezekson	201
270	Comma__	200
271	QuiCreans	197
272	Hermanni__	195
273	H72l9w	194
274	SlayerCrypto	193
275	Sleepy_Time_	190
276	OreTheBear	186
277	Da_Boss_Rani	184
277	prizm_	184
277	CACTUSLAD	184
280	TheEnderMan548	182
281	SvenskaAlvar	181
282	Maenara	180
283	Luminad3	178
283	jaimshae	178
285	ratglock	177
285	ProfessorDiaper	177
287	Tyrannosplart	176
288	TooPure2	172
289	Master_Kol	170
290	Tiberonus	168
290	jnp_gaming	168
292	BercikV	167
292	xzvu	167
294	Zythose	166
294	Rasmanden	166
296	SirBreadward	165
297	ATurtle4936	164
298	ccwildfire1	163
299	tortillatitan	159
300	RoskobiOne	157
