rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2454520
2	noam464	1336782
3	EcksD	1280797
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51795
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12269
13	500am	11255
14	beeperbeeper5	9354
15	Dedalus36	7872
16	Freak_Genius	6633
17	Enderslayerxz3	5350
18	Natofthese	5003
19	kekhon	4432
20	gcaisawesome	3682
21	HellsSponge	3605
22	Fullut	3573
23	Di_infiri	3501
24	UncreativeArtist	3317
25	Deathkob	3163
26	DanTheBuilderino	3043
27	Groovy_MoonBird	2780
28	joethahobo	2721
29	yulgur1	2517
30	BlancoFlaco	2481
31	lillips	2411
32	CharlieButt	2382
33	set67	2331
34	LotusProject	2248
35	SingedBread	2100
36	M_Patata	2079
36	MasterNueve	2079
38	thescout7	2076
39	djancak	2062
40	Luigipunch989	2018
41	CliffEmAll	1962
42	jacxhadow	1944
43	T045RTY	1932
44	Kakolbus	1890
45	MightyWertu	1841
46	bloodbiter	1823
47	KG1999	1792
48	fffMike	1734
49	ROY4LE	1728
50	Yatitay	1702
51	RebelAndroid	1678
52	theonlymagikarp	1653
53	GlitchyPlate810	1530
54	Groundler	1510
55	NinjaKnifeKill	1468
56	_Virify_	1465
57	EveryonesUncle	1456
58	Winklepicker279	1441
59	striker90333	1427
60	MilleGrug	1412
61	remmisrat	1386
62	JohnnyFyes	1280
63	fanofbands101	1267
64	Cowison	1236
65	pintsizedrogue	1141
66	Sleek_Storm_721	1135
67	diggydog67	1132
68	BobDeBouwer1337	1129
69	YungMaki	1114
70	CoffeeNoir	1109
71	r123moore	1108
72	NomadicRobin_	1105
73	whoaluv	1096
74	jushykins	1091
75	amkold	1087
76	Lord_Jord	1081
77	oxfordschool	1051
78	bigstankyy	1049
79	Xalithia	1032
80	Legendosh	1018
81	Kferno	1017
82	The_Fulgurator	1011
83	himak1	993
84	TechnoNinja64	965
85	trixterrx	942
86	pumpfonzo	941
87	Merv__	933
88	lizardfightclub	925
89	Dusk_95	920
90	Werbe	908
90	AssEatrAndLicker	908
92	Awyrlas	902
93	hm947	873
94	Leyna3	869
95	RodSerlingCringe	839
96	Strangemonkey71	815
97	Cocoamallows	805
98	Razzgriz	794
99	JEWISHBadenBeele	786
100	LexMakesHistory	747
101	Dogcorn69420	737
102	KeruNatsema	714
103	trexgb	689
