rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3098730
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52300
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	13030
13	500am	11354
14	Hyp3rion_	10306
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3776
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	pintsizedrogue	3140
29	DanTheBuilderino	3043
30	joethahobo	2786
31	Groovy_MoonBird	2780
32	Marbz_	2652
33	yulgur1	2517
34	BlancoFlaco	2481
35	lillips	2411
36	CharlieButt	2382
37	set67	2331
38	LotusProject	2248
39	SingedBread	2100
40	M_Patata	2079
40	MasterNueve	2079
42	thescout7	2076
43	djancak	2062
44	Luigipunch989	2018
45	CliffEmAll	1962
46	jacxhadow	1944
47	T045RTY	1932
48	Kakolbus	1890
49	Miko_Fullbuster	1851
50	MightyWertu	1841
51	bloodbiter	1823
52	fffMike	1821
53	KG1999	1792
54	ROY4LE	1728
55	Yatitay	1702
56	RebelAndroid	1678
57	theonlymagikarp	1653
58	Legendosh	1538
59	GlitchyPlate810	1530
60	MilleGrug	1516
61	Groundler	1510
62	ToastedGamingYT	1488
63	NinjaKnifeKill	1468
64	_Virify_	1465
65	EveryonesUncle	1456
66	Winklepicker279	1441
67	striker90333	1427
68	coobert42	1401
69	remmisrat	1386
70	JohnnyFyes	1280
71	fanofbands101	1267
72	Cowison	1236
73	Rebytre	1216
74	Sleek_Storm_721	1135
75	diggydog67	1132
76	BobDeBouwer1337	1129
77	YungMaki	1117
78	CoffeeNoir	1109
79	r123moore	1108
80	Lord_Jord	1105
80	NomadicRobin_	1105
82	whoaluv	1096
83	jushykins	1091
84	amkold	1087
85	oxfordschool	1051
86	bigstankyy	1049
87	Xalithia	1032
88	Kferno	1017
89	The_Fulgurator	1011
90	himak1	993
91	TheDankPlatypus	972
92	TechnoNinja64	965
93	trixterrx	942
94	pumpfonzo	941
95	Merv__	933
95	TAKrules	933
97	lizardfightclub	925
98	Dusk_95	920
99	Werbe	908
100	hm947	905
101	Awyrlas	902
102	Leyna3	869
103	RodSerlingCringe	839
104	Strangemonkey71	815
105	Cocoamallows	805
106	Razzgriz	794
107	JEWISHBadenBeele	786
108	LexMakesHistory	747
109	Dogcorn69420	737
110	KeruNatsema	714
111	trexgb	689
112	ShedJr_	683
113	PortlyPete69	679
114	Arceus1975	658
115	littlesophiagirl	650
116	AltnumberF4	630
117	MSK__	608
118	Kyrum2169	591
119	_NieToksikpl_	577
120	NameGenerat0r	572
121	Wolf_Mauler_73	567
122	claivin	565
123	SuperPooch06	557
124	livingdaydreams	553
125	censorsheep	545
126	UltraZombie	540
127	Vizzoid	533
128	Skylord_Luke	517
129	masskedman	512
130	Racengan	511
131	Eraxa	505
132	Wooptey	500
132	XboxPanda	500
134	lordpipe	497
135	Ryker	488
136	DarlaMeow	478
137	MovingFish7	472
138	Mahoose	471
139	CalebDHawk	468
140	Bandito_Roamer	453
141	mwrty	450
142	Kowcio_	439
143	MAns_44	436
144	TheShyPig	429
144	Spenduh	429
146	2blox	426
147	Myszoaz	421
148	Segotep999	414
149	monky_irl	412
150	EMC_	409
151	pixelviolin	394
152	chimpmunker	389
153	mexicancharlie	388
154	Historical_Sand	385
155	rarrq	382
156	xxPipperDipperxx	381
156	Decaying_Lotus	381
158	12Magner05	379
159	egglapras	372
160	Kubelz	371
161	MissCeleste7	361
162	Kubeusz2010	358
163	MyNameIsDakar	335
