rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2575302
2	noam464	1336782
3	EcksD	1280797
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51797
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12333
13	500am	11255
14	beeperbeeper5	9370
15	Dedalus36	7872
16	Freak_Genius	6633
17	Enderslayerxz3	5350
18	Natofthese	5003
19	kekhon	4432
20	gcaisawesome	3868
21	HellsSponge	3605
22	Fullut	3573
23	Di_infiri	3501
24	UncreativeArtist	3317
25	Deathkob	3163
26	DanTheBuilderino	3043
27	Groovy_MoonBird	2780
28	joethahobo	2723
29	yulgur1	2517
30	BlancoFlaco	2481
31	lillips	2411
32	CharlieButt	2382
33	set67	2331
34	LotusProject	2248
35	SingedBread	2100
36	M_Patata	2079
36	MasterNueve	2079
38	thescout7	2076
39	djancak	2062
40	Luigipunch989	2018
41	CliffEmAll	1962
42	jacxhadow	1944
43	T045RTY	1932
44	Kakolbus	1890
45	MightyWertu	1841
46	bloodbiter	1823
47	KG1999	1792
48	fffMike	1734
49	ROY4LE	1728
50	Yatitay	1702
51	RebelAndroid	1678
52	theonlymagikarp	1653
53	GlitchyPlate810	1530
54	Groundler	1510
55	NinjaKnifeKill	1468
56	_Virify_	1465
57	EveryonesUncle	1456
58	Winklepicker279	1441
59	striker90333	1427
60	MilleGrug	1414
61	remmisrat	1386
62	JohnnyFyes	1280
63	fanofbands101	1267
64	Cowison	1236
65	pintsizedrogue	1234
66	Sleek_Storm_721	1135
67	diggydog67	1132
68	BobDeBouwer1337	1129
69	YungMaki	1114
70	CoffeeNoir	1109
71	r123moore	1108
72	NomadicRobin_	1105
73	whoaluv	1096
74	jushykins	1091
75	amkold	1087
76	Lord_Jord	1081
77	oxfordschool	1051
78	bigstankyy	1049
79	Xalithia	1032
80	Legendosh	1018
81	Kferno	1017
82	The_Fulgurator	1011
83	himak1	993
84	TechnoNinja64	965
85	trixterrx	942
86	pumpfonzo	941
87	Merv__	933
88	lizardfightclub	925
89	Dusk_95	920
90	Werbe	908
90	AssEatrAndLicker	908
92	Awyrlas	902
93	hm947	874
94	Leyna3	869
95	RodSerlingCringe	839
96	Strangemonkey71	815
97	Cocoamallows	805
98	Razzgriz	794
99	JEWISHBadenBeele	786
100	LexMakesHistory	747
101	Dogcorn69420	737
102	KeruNatsema	714
103	trexgb	689
104	ShedJr_	683
105	PortlyPete69	679
106	littlesophiagirl	650
107	Arceus1975	646
108	AltnumberF4	630
109	Kyrum2169	591
110	_NieToksikpl_	577
111	NameGenerat0r	572
112	Wolf_Mauler_73	567
113	claivin	565
114	SuperPooch06	557
115	livingdaydreams	553
116	censorsheep	545
117	UltraZombie	540
118	Vizzoid	533
119	Skylord_Luke	517
120	Jackattack53	515
121	masskedman	512
122	Racengan	511
123	Eraxa	505
124	Wooptey	500
124	XboxPanda	500
126	lordpipe	497
127	DarlaMeow	478
128	MovingFish7	472
129	CalebDHawk	468
130	Bandito_Roamer	453
131	mwrty	450
132	Mahoose	449
133	Kowcio_	439
134	TheShyPig	429
135	Spenduh	425
136	Myszoaz	421
137	monky_irl	412
138	chimpmunker	389
139	mexicancharlie	388
140	pixelviolin	386
141	Historical_Sand	385
142	rarrq	382
143	xxPipperDipperxx	381
143	Decaying_Lotus	381
145	12Magner05	372
145	egglapras	372
147	Kubelz	371
148	MissCeleste7	361
149	Kubeusz2010	358
150	Hyp3rion_	352
151	MSK__	350
152	MyNameIsDakar	335
152	MineMaster0012	335
154	SvenskaHugo	329
155	Myhym	328
156	Yahrto	327
157	Blackberry1310	319
158	paranoid_plant	308
159	I_Am_Mushkin	306
160	vandmanden	303
161	Whiterooster001	296
162	SammiWolfGirl	294
163	Syropatathe	290
164	gustarbite	286
165	Jovaphobic	284
166	_Ruzeeq_	280
167	sp00ky_ghost977	279
167	Soplight	279
169	Nycteus_	278
170	Paint	274
170	Eon_57	274
170	HesDemonPants	274
173	Lumien_	272
174	anbbang	269
175	Enigma0251	247
175	Hoid_the_Roamer	247
177	Zoeyfortnite	242
177	EcksDofficial	242
179	AuroraValkyrie	238
179	EMC_	238
179	Sheldor097	238
182	MAns_44	236
183	_Karmaa	235
184	sebastiensaborio	232
185	Quaintster	230
186	Krasnal1337	219
187	soundad	211
187	2blox	211
189	tartanboy	208
190	Nicserso	207
191	TooManyDuck	202
192	Comma__	200
193	Snowflowe	199
193	Akoot_	199
195	Hermanni__	195
196	H72l9w	194
197	SlayerCrypto	193
198	CACTUSLAD	184
199	TheSecondLord	182
200	Maenara	180
201	jaimshae	178
202	ratglock	177
202	ProfessorDiaper	177
204	chipklip	176
205	Ezekson	171
206	Master_Kol	170
207	ImpavidArcher	169
208	Ardennes	168
208	jnp_gaming	168
210	BercikV	167
210	stahouo	167
212	Zythose	166
212	Rasmanden	166
214	SirBreadward	165
215	ATurtle4936	164
216	tortillatitan	159
217	IvarEXE	155
218	wezzzi	153
219	MeetTheWollo	152
220	Njensen7	151
221	error10101	150
221	WhyTho_1	150
221	Kossac	150
224	Chromary	148
224	LetsDoItLive	148
224	h2p_emrld	148
227	_Magdo_	147
228	33sudo	146
229	__tomato	145
230	jcool7	143
231	NotMeowMix	139
232	fred870d	138
233	Inchef	137
234	lcvezra	135
235	cichy096	133
236	Myrlewen	132
236	crying_wolf_13	132
236	OtariCharlie	132
236	brofrickcheaters	132
240	VentiHilton	130
241	Miko_Fullbuster	128
242	_Dean_123	127
242	TheEnderman548	127
244	ApophisNova	126
244	MyNamaSheff	126
246	nataliecool	125
246	Z3braYTIL	125
246	PuFY	125
249	jimintyy	124
250	stavgod	122
251	King_Pancake1	121
252	_Razar	120
253	Airem_Core	118
254	Windo_licker	117
255	IdeallyGrey	115
255	Jordan_R	115
257	KliBeast21	114
258	__TheNorseMan__	113
258	Chuvacevedo	113
258	Onennon	113
261	seramalen	112
262	SaucyDark	110
262	FishisTTV	110
264	ciemacigans	109
265	PegLegPete93	108
265	ebanana	108
267	SkateboardR6	107
268	MattieHD	106
269	ReverendSmith	105
270	Quotary	104
271	_8man	100
272	Mr_Byzantine	99
272	RefluxRatio	99
272	SpookyDraggin	99
275	Nesquiczek	94
275	Hiryu27	94
275	Powowowow	94
278	youhjjhhhjj	92
279	AshleeCW	90
280	Rasaq	88
281	Jagyeol	85
282	IWorkAtIkea	83
283	Hpdinosaur	82
283	MangoTheFish	82
285	Ninzyyy	80
285	mimbo1211	80
287	cwartzo	79
287	501g	79
289	ExtraDumb	78
289	Zaridey	78
289	UrbanPlanner1978	78
292	Sral7	77
292	CrazyPotater	77
294	DemTechAlpha	76
295	SellyZ	75
295	FishyBoy3811	75
297	Euclidoris	74
297	Chickenchaser2	74
297	ZeroKraken	74
300	Covalents	73
