rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3005101
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51978
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12589
13	500am	11352
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7775
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	Marbz_	2273
36	LotusProject	2248
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1521
57	MilleGrug	1516
58	Groundler	1510
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	pintsizedrogue	1455
63	Winklepicker279	1441
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Rebytre	1154
70	Sleek_Storm_721	1135
71	diggydog67	1132
72	BobDeBouwer1337	1129
73	YungMaki	1117
74	CoffeeNoir	1109
75	r123moore	1108
76	Lord_Jord	1105
76	NomadicRobin_	1105
78	whoaluv	1096
79	jushykins	1091
80	amkold	1087
81	oxfordschool	1051
82	bigstankyy	1049
83	Xalithia	1032
84	Kferno	1017
85	The_Fulgurator	1011
86	himak1	993
