rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3022349
2	EcksD	1605153
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52236
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12594
13	500am	11354
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7808
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3654
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	DanTheBuilderino	3043
29	pintsizedrogue	2828
30	Groovy_MoonBird	2780
30	joethahobo	2780
32	yulgur1	2517
33	BlancoFlaco	2481
34	lillips	2411
35	CharlieButt	2382
36	set67	2331
37	Marbz_	2299
38	LotusProject	2248
39	SingedBread	2100
40	M_Patata	2079
40	MasterNueve	2079
42	thescout7	2076
43	djancak	2062
44	Luigipunch989	2018
45	CliffEmAll	1962
46	jacxhadow	1944
47	T045RTY	1932
48	Kakolbus	1890
49	Miko_Fullbuster	1851
50	MightyWertu	1841
51	bloodbiter	1823
52	KG1999	1792
53	fffMike	1734
54	ROY4LE	1728
55	Yatitay	1702
56	RebelAndroid	1678
57	theonlymagikarp	1653
58	Legendosh	1538
59	GlitchyPlate810	1530
60	MilleGrug	1516
61	Groundler	1510
62	NinjaKnifeKill	1468
63	_Virify_	1465
64	EveryonesUncle	1456
65	Winklepicker279	1441
66	striker90333	1427
67	coobert42	1401
68	remmisrat	1386
69	JohnnyFyes	1280
70	fanofbands101	1267
71	Cowison	1236
72	Rebytre	1155
73	Sleek_Storm_721	1135
74	diggydog67	1132
75	BobDeBouwer1337	1129
76	YungMaki	1117
77	CoffeeNoir	1109
78	r123moore	1108
79	Lord_Jord	1105
79	NomadicRobin_	1105
81	whoaluv	1096
82	jushykins	1091
83	amkold	1087
84	oxfordschool	1051
85	bigstankyy	1049
86	Xalithia	1032
87	Kferno	1017
88	The_Fulgurator	1011
89	himak1	993
90	TheDankPlatypus	972
91	TechnoNinja64	965
92	trixterrx	942
93	pumpfonzo	941
94	Merv__	933
94	TAKrules	933
96	lizardfightclub	925
97	Dusk_95	920
98	Werbe	908
99	hm947	905
100	Awyrlas	902
101	Leyna3	869
102	RodSerlingCringe	839
103	Strangemonkey71	815
104	Cocoamallows	805
105	Razzgriz	794
106	JEWISHBadenBeele	786
107	LexMakesHistory	747
108	Dogcorn69420	737
109	KeruNatsema	714
110	trexgb	689
111	ShedJr_	683
112	PortlyPete69	679
113	Arceus1975	652
114	littlesophiagirl	650
115	AltnumberF4	630
116	MSK__	608
117	Kyrum2169	591
118	_NieToksikpl_	577
119	NameGenerat0r	572
120	Wolf_Mauler_73	567
121	claivin	565
122	SuperPooch06	557
123	livingdaydreams	553
124	censorsheep	545
125	UltraZombie	540
126	Vizzoid	533
127	Skylord_Luke	517
128	masskedman	512
129	Racengan	511
130	Eraxa	505
131	Wooptey	500
131	XboxPanda	500
133	lordpipe	497
134	DarlaMeow	478
135	MovingFish7	472
136	CalebDHawk	468
137	Mahoose	464
138	Bandito_Roamer	453
139	mwrty	450
140	Kowcio_	439
141	MAns_44	436
142	TheShyPig	429
143	2blox	426
144	Spenduh	425
145	Myszoaz	421
146	monky_irl	412
147	pixelviolin	394
148	chimpmunker	389
149	mexicancharlie	388
150	Historical_Sand	385
151	rarrq	382
152	xxPipperDipperxx	381
152	Decaying_Lotus	381
154	12Magner05	379
155	egglapras	372
156	Kubelz	371
157	MissCeleste7	361
158	Kubeusz2010	358
159	MyNameIsDakar	335
159	MineMaster0012	335
161	SvenskaHugo	329
162	Myhym	328
163	Yahrto	327
164	Blackberry1310	319
165	paranoid_plant	308
166	I_Am_Mushkin	306
167	vandmanden	303
168	Whiterooster001	296
169	SammiWolfGirl	294
170	Syropatathe	290
171	gustarbite	286
172	Jovaphobic	284
173	MinttyFressh	282
174	_Ruzeeq_	280
175	sp00ky_ghost977	279
175	Soplight	279
177	Nycteus_	278
178	Paint	274
178	Eon_57	274
178	HesDemonPants	274
181	Lumien_	272
182	anbbang	269
183	EMC_	251
184	Enigma0251	247
184	Hoid_the_Roamer	247
186	Zoeyfortnite	242
186	EcksDofficial	242
188	AuroraValkyrie	238
188	Sheldor097	238
190	_Karmaa	235
190	Aryamanee	235
192	sebastiensaborio	232
193	Quaintster	230
194	Krasnal1337	219
194	HolyVenom	219
196	soundad	211
197	xPixelRainx	209
198	tartanboy	208
199	Nicserso	207
200	TooManyDuck	202
200	wwwwinnebagoooo	202
202	Comma__	200
203	Snowflowe	199
203	Akoot_	199
205	Hermanni__	195
206	H72l9w	194
207	SlayerCrypto	193
208	CACTUSLAD	184
208	PlasticOtari	184
210	TheSecondLord	182
210	TheEnderman548	182
212	Maenara	180
213	jaimshae	178
214	ratglock	177
214	ProfessorDiaper	177
216	chipklip	176
217	Ezekson	173
218	Master_Kol	170
219	ImpavidArcher	169
219	00000000-0000-0000-0009-01f898304150	169
221	Ardennes	168
221	jnp_gaming	168
223	BercikV	167
223	stahouo	167
225	Zythose	166
225	Rasmanden	166
227	SirBreadward	165
228	ATurtle4936	164
229	tortillatitan	159
230	RoskobiOne	156
231	IvarEXE	155
232	wezzzi	153
233	MeetTheWollo	152
234	Njensen7	151
235	error10101	150
235	WhyTho_1	150
235	Hylo482y	150
238	Chromary	148
238	LetsDoItLive	148
238	h2p_emrld	148
241	_Magdo_	147
242	33sudo	146
243	__tomato	145
244	jcool7	143
245	Inchef	142
246	tuckerdoodle	140
247	NotMeowMix	139
248	fred870d	138
249	lcvezra	135
250	cichy096	133
251	Myrlewen	132
251	crying_wolf_13	132
251	brofrickcheaters	132
254	VentiHilton	130
255	_Dean_123	127
256	ApophisNova	126
256	MyNamaSheff	126
258	nataliecool	125
258	Z3braYTIL	125
258	PuFY	125
261	jimintyy	124
262	stavgod	122
263	King_Pancake1	121
264	_Razar	120
265	Airem_Core	118
266	Windo_licker	117
267	IdeallyGrey	115
267	Jordan_R	115
269	KliBeast21	114
270	__TheNorseMan__	113
270	Chuvacevedo	113
270	Onennon	113
270	RoBe__	113
274	seramalen	112
275	SaucyDark	110
275	Quotary	110
275	FishisTTV	110
278	ciemacigans	109
279	PegLegPete93	108
279	ebanana	108
281	SkateboardR6	107
282	MattieHD	106
283	ReverendSmith	105
284	_8man	100
285	Mr_Byzantine	99
285	ccwildfire1	99
285	RefluxRatio	99
285	SpookyDraggin	99
289	Nesquiczek	94
289	Hiryu27	94
289	Powowowow	94
292	ItsDeltaMC	93
293	youhjjhhhjj	92
294	AshleeCW	90
295	DarkS0L	89
296	Rasaq	88
297	Jagyeol	85
298	IWorkAtIkea	83
298	Segotep999	83
300	Hpdinosaur	82
