rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	EcksD	1592794
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51978
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12573
13	500am	11352
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7675
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	Marbz_	2273
36	LotusProject	2248
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1520
57	Groundler	1510
58	MilleGrug	1505
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	pintsizedrogue	1443
63	Winklepicker279	1441
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Sleek_Storm_721	1135
70	diggydog67	1132
71	BobDeBouwer1337	1129
72	YungMaki	1117
73	CoffeeNoir	1109
74	r123moore	1108
75	NomadicRobin_	1105
76	Lord_Jord	1101
77	whoaluv	1096
78	jushykins	1091
79	amkold	1087
80	oxfordschool	1051
81	bigstankyy	1049
82	Xalithia	1032
83	Kferno	1017
84	The_Fulgurator	1011
85	himak1	993
86	TheDankPlatypus	972
87	TechnoNinja64	965
88	trixterrx	942
89	pumpfonzo	941
90	Merv__	933
90	TAKrules	933
92	Miko_Fullbuster	927
93	lizardfightclub	925
94	Dusk_95	920
95	Werbe	908
95	AssEatrAndLicker	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	Jackattack53	842
101	RodSerlingCringe	839
102	Strangemonkey71	815
103	Cocoamallows	805
104	Razzgriz	794
105	JEWISHBadenBeele	786
106	Rebytre	782
107	LexMakesHistory	747
108	Dogcorn69420	737
109	KeruNatsema	714
110	trexgb	689
111	ShedJr_	683
112	PortlyPete69	679
113	Arceus1975	652
114	littlesophiagirl	650
115	AltnumberF4	630
116	Kyrum2169	591
117	_NieToksikpl_	577
118	NameGenerat0r	572
119	Wolf_Mauler_73	567
120	claivin	565
121	SuperPooch06	557
122	livingdaydreams	553
123	censorsheep	545
124	UltraZombie	540
125	Vizzoid	533
126	Skylord_Luke	517
127	masskedman	512
128	Racengan	511
129	Eraxa	505
130	Wooptey	500
130	XboxPanda	500
132	lordpipe	497
133	DarlaMeow	478
134	MovingFish7	472
135	CalebDHawk	468
136	Bandito_Roamer	453
137	mwrty	450
138	Mahoose	449
139	Kowcio_	439
140	MAns_44	436
141	TheShyPig	429
142	2blox	426
143	Spenduh	425
144	Myszoaz	421
145	monky_irl	412
146	pixelviolin	394
147	chimpmunker	389
148	mexicancharlie	388
149	Historical_Sand	385
150	rarrq	382
151	xxPipperDipperxx	381
151	Decaying_Lotus	381
153	12Magner05	373
154	egglapras	372
155	Kubelz	371
156	MissCeleste7	361
157	Kubeusz2010	358
158	MSK__	350
159	MyNameIsDakar	335
159	MineMaster0012	335
161	SvenskaHugo	329
162	Myhym	328
163	Yahrto	327
164	Blackberry1310	319
165	paranoid_plant	308
166	I_Am_Mushkin	306
167	vandmanden	303
168	Whiterooster001	296
169	SammiWolfGirl	294
170	Syropatathe	290
171	gustarbite	286
172	Jovaphobic	284
173	MinttyFressh	282
174	_Ruzeeq_	280
175	sp00ky_ghost977	279
175	Soplight	279
177	Nycteus_	278
178	Paint	274
178	Eon_57	274
