rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560666
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730067
6	hanaryheatwave	2685997
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Spacewardharpy7	52559
13	ImpavidArcher	33028
14	RadarHz	22641
15	PhantomsGhost_	22400
16	wwwwinnebagoooo	18742
17	PigDab	14743
18	Yamdalorian	13186
19	500am	11354
20	_Mythic____	9668
21	beeperbeeper5	9524
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	Alteriity	6982
25	FreakGenius	6633
26	shadowthemonkey	6279
27	Enderxz3	5753
28	NatalieTW	5004
29	fade_emerge78823	4567
30	kekhon	4432
31	pintsizedrogue	3917
32	Touched_Bread	3910
33	gcaisawesome	3868
34	Apollo_993	3661
35	shineh10	3610
36	HellsSponge	3606
37	DanTheBuilderino	3601
38	Kowcio_	3597
39	Fullut	3578
40	Di_infiri	3523
41	pretty_pink_reno	3381
42	UncreativeArtist	3317
43	Deathkob	3166
44	Kakolbus	3056
45	Marbz_	3038
46	joethahobo	2909
47	Smashic	2903
48	Groovy_MoonBird	2783
49	yulgur1	2517
50	BlancoFlaco	2481
51	emreknugrlu	2411
52	CharlieButt	2382
53	set67	2331
54	Eraza	2248
55	SingedBread	2100
56	M_Patata	2079
56	MasterNueve	2079
58	thescout7	2076
59	djancak	2062
60	zToasty69z	2039
61	Luigipunch989	2018
62	CliffEmAll	1962
63	jacxhadow	1944
64	T045RTY	1934
65	00000000-0000-0000-0009-01ff0c3e5e4f	1915
66	fffMike	1911
67	Iamthejo	1862
68	Moofyman	1848
69	MightyWertu	1841
70	bloodbiter	1823
71	excelsionprime	1802
72	Samificator	1748
73	Spenduh	1736
74	ROY4LE	1728
75	Yatitay	1702
75	RebelAndroid	1702
77	Mr_Froxy	1696
78	Legendosh	1679
79	Galactic_Badger	1659
80	theonlymagikarp	1653
81	Lez_	1650
82	_i_ERROR_i_	1632
83	Fuad_R	1586
84	Manaateee	1559
85	LeEricc	1519
86	MilleGrug	1516
87	RebytreGT	1513
88	Groundler	1510
89	Pumpkin_P_Patch	1509
90	TheDankPlatypus	1489
91	NinjaKnifeKill	1468
92	_Virify_	1465
92	EveryonesUncle	1465
94	Winklepicker279	1441
95	striker90333	1427
96	coobert42	1401
97	remmisrat	1386
98	Lord_Jord	1328
99	JohnnyFyes	1280
100	fanofbands101	1267
101	Cowison	1236
102	bl1ss0	1155
103	YungMaki	1142
104	Sleek_Storm_721	1135
105	diggydog67	1132
106	BobDeBouwer1337	1129
107	12Magner05	1111
108	CoffeeNoir	1109
109	r123moore	1108
110	NomadicRobin_	1105
111	whoaluv	1096
111	kalzor	1096
113	jushykins	1091
114	amkold	1087
115	oscminus	1085
116	Huwulling	1063
117	ConnorDanky_	1051
118	EngagedGrub41	1050
119	bigstankyy	1049
120	Xalithia	1032
121	Merv__	1025
122	masskedman	1023
123	LexMakesHistory	1022
124	Kferno	1017
125	The_Fulgurator	1011
126	himak1	993
127	Tersea_	985
128	Nicserso	983
129	TechnoNinja64	965
130	EdGalbraith	943
131	trixterrx	942
132	pumpfonzo	941
133	TAKrules	933
134	lizardfightclub	925
135	Werbe	920
135	Druid95	920
137	hm947	906
138	Awyrlas	902
139	MattieHD	893
140	Avocadogerms	889
141	MAns_44	870
142	Leyna3	869
143	Mahoose	860
144	Saucepeh	839
145	Strangemonkey71	815
146	Cocoamallows	805
147	Razzgriz	794
148	BadenStayFly	786
149	luseis	739
150	Dogcorn69420	737
151	camerade	733
152	KeruNatsema	714
153	Segotep999	706
154	MSK__	690
155	trexgb	689
156	2extreeme	687
157	LagVibes	685
158	ShedJr_	684
159	ActualPatbaf	682
160	PortlyPete69	679
161	Sleepy_Evelyn	668
162	Arceus1975	659
163	ganyuganyu	650
164	AltnumberF4	630
165	Soplight	626
166	k_ce	620
167	athereall	594
168	Kyrum2169	591
169	corvidpartyfor6	579
170	NieToksikpl	577
171	NameGenerat0r	573
172	claivin	568
173	Wolf_Mauler_73	567
174	Racengan	558
175	SuperPooch06	557
175	Hahaa_0	557
177	livingdaydreams	553
178	censorsheep	545
179	lordpipe	543
180	UltraZombie	540
181	Vizzoid	533
182	PlasticOtari	530
183	Eraxa	524
184	Skylord_Luke	523
185	CLG_Kata	520
186	Synthoum	512
187	Wooptey	500
187	XboxPanda	500
189	xxPipperDipperxx	499
190	Ryker	488
191	DarlaMeow	478
192	Silvo614	475
193	MovingFish7	472
194	CalebDHawk	468
195	Bandito_Roamer	453
196	mwrty	450
197	EMC_	434
198	2blox_	432
199	TheShyPig	429
200	Myszoaz	421
201	Heisenbberrg	420
202	pixelviolin	418
203	monky_irl	412
204	JitteryJared2	398
204	Dakar_	398
204	TheBananaKat	398
207	chimpmunker	389
208	mexicancharlie	388
209	Historical_Sand	385
209	rarrq	385
211	Decaying_Lotus	381
212	lorpus	372
213	Secret_Canary	371
213	Kubelz	371
215	MissCeleste7	361
216	sp00ky_ghost977	359
217	Kubeusz2010	358
218	skitzxo	347
219	SvenskaHugo	331
220	spellmre	328
220	Paguz01	328
222	Yahrto	327
223	KGTV	325
224	Blackberry1310	319
225	lorywithay	310
226	Zxhir	309
227	paranoid_plant	308
228	I_Am_Mushkin	306
229	vandmanden	303
230	TheSecondLord	302
231	Whiterooster001	296
232	SammiWolfGirl	294
233	BPTY4618	292
234	Syropatathe	290
235	PaperCanvas	289
236	gustarlep	286
237	Jovaphobic	284
237	myaccountwasgone	284
237	MinttyFressh	284
240	Hydro___________	280
240	_Ruzeeq_	280
242	ECstardust	278
242	blackeemperor	278
244	Paint	274
244	Eon_57	274
244	HesDemonPants	274
247	Lumien_	272
248	taengoos	269
249	4774	264
250	Juansinmiedo18	257
251	FishisTTV	254
252	Archsam	253
252	Njensen7	253
254	e_hernandez57	247
254	Enigma0251	247
254	Hoid_the_Roamer	247
257	Zoeyfortnite	242
258	AuroraValkyrie	238
258	Sheldor097	238
260	Steelynan	236
261	_Karmaa	235
261	Aryamanee	235
263	thebaddruid	234
264	Mattesco	232
265	SaphLaseer	231
266	Quaintster	230
267	gren_ben	229
268	H0UNDFRMH3LL	226
269	Mr_Byzantine	224
269	Krowuss	224
271	Nadhorion	223
271	calamariclam_I	223
273	Krasnal1337	219
273	HolyVenom	219
275	xPixelRainx	212
275	Snowflowe	212
277	soundad	211
278	Jimb0nat0r	210
279	Akoot_	209
280	tartanboy	208
281	fragrantmonke444	203
282	TooManyDuck	202
283	QuiCreans	201
283	MrShojo	201
283	Ezekson	201
286	Comma__	200
286	nstuartwilliams1	200
288	hermmm_	195
289	Gregward_Smith	194
290	SlayerCrypto	193
291	Sleepy_Time_	190
292	OreTheBear	186
293	Da_Boss_Rani	184
293	prizm_	184
293	CACTUSLAD	184
296	TheEnderMan548	182
297	Shortest_Man	181
298	Maenara	180
299	Hetti301	178
299	Luminad3	178
