rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	26408393
2	thewindmillman	5678635
3	EcksD	4313582
4	Jackattack53	2374396
5	hanaryheatwave	2122362
6	noam464	1337085
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16841
17	PigDab	14743
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9632
21	beeperbeeper5	9429
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5742
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	Touched_Bread	3904
31	gcaisawesome	3868
32	pintsizedrogue	3763
33	shineh10	3610
34	HellsSponge	3606
35	DanTheBuilderino	3601
36	Fullut	3576
37	Di_infiri	3523
38	UncreativeArtist	3317
39	Deathkob	3166
40	Kakolbus	3050
41	Marbz_	3038
42	joethahobo	2909
43	Smashic	2842
44	Groovy_MoonBird	2782
45	yulgur1	2517
46	BlancoFlaco	2481
47	lillips	2411
48	CharlieButt	2382
49	set67	2331
50	Eraza	2248
51	SingedBread	2100
52	M_Patata	2079
52	MasterNueve	2079
54	thescout7	2076
55	djancak	2062
56	Kowcio_	2042
57	zToasty69z	2039
58	Luigipunch989	2018
59	Apollo_993	2012
60	CliffEmAll	1962
61	jacxhadow	1944
62	T045RTY	1934
63	00000000-0000-0000-0009-01ff0c3e5e4f	1915
64	fffMike	1911
65	Iamthejo	1862
66	MightyWertu	1841
67	bloodbiter	1823
68	excelsionprime	1802
69	Spenduh	1732
70	ROY4LE	1728
71	Yatitay	1702
71	RebelAndroid	1702
73	theonlymagikarp	1653
74	_i_ERROR_i_	1632
75	Legendosh	1614
76	Lez_	1604
77	Fuad_R	1586
78	Manaateee	1559
79	LeEricc	1519
80	MilleGrug	1516
81	Rebytre	1513
82	Groundler	1510
83	TheDankPlatypus	1489
84	NinjaKnifeKill	1468
85	_Virify_	1465
86	EveryonesUncle	1461
87	Winklepicker279	1441
88	striker90333	1427
89	coobert42	1401
90	remmisrat	1386
91	Lord_Jord	1326
92	JohnnyFyes	1280
93	fanofbands101	1267
94	Cowison	1236
95	MineMaster0012	1210
96	YungMaki	1142
97	Sleek_Storm_721	1135
98	diggydog67	1132
99	BobDeBouwer1337	1129
100	12Magner05	1111
101	CoffeeNoir	1109
102	r123moore	1108
103	NomadicRobin_	1105
104	whoaluv	1096
104	kalzor	1096
106	jushykins	1091
107	amkold	1087
108	ConnorDanky_	1051
109	Huwulling	1050
109	EngagedGrub41	1050
111	bigstankyy	1049
112	Xalithia	1032
113	masskedman	1023
114	LexMakesHistory	1022
115	Kferno	1017
116	The_Fulgurator	1011
117	himak1	993
118	Nicserso	983
119	TechnoNinja64	965
120	LeonelSalamanca	943
121	trixterrx	942
122	pumpfonzo	941
123	Merv__	939
124	TAKrules	933
125	lizardfightclub	925
126	Druid95	920
127	Werbe	908
128	hm947	905
129	Awyrlas	902
130	Avocadogerms	889
131	Leyna3	869
132	Mahoose	860
133	MAns_44	851
134	Saucepeh	839
135	Strangemonkey71	815
136	Cocoamallows	805
137	Razzgriz	794
138	Badenbeele	786
139	luseis	739
140	Dogcorn69420	737
141	camerade	733
142	KeruNatsema	714
143	Segotep999	706
144	trexgb	689
145	ShedJr_	684
146	ActualPatbaf	682
147	PortlyPete69	679
148	MattieHD	674
149	Arceus1975	659
150	ganyuganyu	650
151	ITDV	644
152	AltnumberF4	630
153	athereall	594
154	Kyrum2169	591
155	oscminus	578
156	NieToksikpl	577
157	NameGenerat0r	573
158	corvidpartyfor6	570
159	claivin	568
160	Wolf_Mauler_73	567
161	k_ce	560
162	SuperPooch06	557
162	Racengan	557
164	livingdaydreams	553
165	Moofyman	546
166	censorsheep	545
167	lordpipe	543
168	UltraZombie	540
169	Vizzoid	533
170	PlasticOtari	530
171	Eraxa	524
172	Skylord_Luke	523
173	Wooptey	500
173	XboxPanda	500
175	xxPipperDipperxx	499
176	Soplight	494
177	Ryker	488
178	DarlaMeow	478
179	Silvo614	475
180	MovingFish7	472
181	CLG_Kata	469
182	CalebDHawk	468
183	Bandito_Roamer	453
184	mwrty	450
185	2blox_	432
186	TheShyPig	429
187	Myszoaz	421
188	Heisenbberrg	420
189	EMC_	416
190	pixelviolin	414
191	monky_irl	412
192	JitteryJared2	398
192	Dakar_	398
194	TheBananaKat	395
195	chimpmunker	389
196	mexicancharlie	388
197	Historical_Sand	385
197	rarrq	385
199	Decaying_Lotus	381
200	lorpus	372
201	Kubelz	371
202	MissCeleste7	361
203	sp00ky_ghost977	359
204	Kubeusz2010	358
205	SvenskaHugo	331
206	spellmre	328
207	Yahrto	327
208	KGTV	325
209	Blackberry1310	319
210	paranoid_plant	308
211	I_Am_Mushkin	306
212	vandmanden	303
213	Whiterooster001	296
214	SammiWolfGirl	294
215	TheSecondLord	293
216	Syropatathe	290
217	BPTY4618	289
218	gustarlep	286
219	Jovaphobic	284
219	MinttyFressh	284
221	_Ruzeeq_	280
222	Nycteus_	278
223	Paint	274
223	Eon_57	274
223	HesDemonPants	274
226	Lumien_	272
227	anbbang	269
228	4774	264
229	FishisTTV	254
230	Njensen7	253
231	lunathelemon	247
231	Enigma0251	247
231	Hoid_the_Roamer	247
234	Zoeyfortnite	242
234	xolstoi	242
236	AuroraValkyrie	238
236	Sheldor097	238
238	_Karmaa	235
238	Aryamanee	235
240	thebaddruid	234
241	Steelynan	232
242	SaphLaseer	231
