rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	26420514
2	thewindmillman	5678635
3	EcksD	4313582
4	Jackattack53	2374405
5	hanaryheatwave	2122376
6	noam464	1337085
7	mihimihimihi	429292
8	Blaiku	110716
9	Frozil20	102771
10	Hisiste	68316
11	Spacewardharpy7	52559
12	ImpavidArcher	33028
13	RadarHz	22641
14	PhantomsGhost_	22328
15	eitanzaki	19587
16	wwwwinnebagoooo	16841
17	PigDab	14743
18	AdmiralSmoke	13186
19	500am	11354
20	_Mythic____	9632
21	beeperbeeper5	9429
22	PazinGaming	8736
23	Ryan_GEMS	7872
24	FreakGenius	6633
25	shadowthemonkey	6279
26	Enderxz3	5747
27	NatalieTW	5004
28	fade_emerge78823	4567
29	kekhon	4432
30	Touched_Bread	3904
31	gcaisawesome	3868
32	pintsizedrogue	3763
33	shineh10	3610
34	HellsSponge	3606
35	DanTheBuilderino	3601
36	Fullut	3576
37	Di_infiri	3523
38	Apollo_993	3383
39	UncreativeArtist	3317
40	Deathkob	3166
41	Kakolbus	3050
42	Marbz_	3038
43	joethahobo	2909
44	Smashic	2842
45	Groovy_MoonBird	2783
46	Kowcio_	2749
47	yulgur1	2517
48	BlancoFlaco	2481
49	lillips	2411
50	CharlieButt	2382
51	set67	2331
52	Eraza	2248
53	SingedBread	2100
54	M_Patata	2079
54	MasterNueve	2079
56	thescout7	2076
57	djancak	2062
58	zToasty69z	2039
59	Luigipunch989	2018
60	CliffEmAll	1962
61	jacxhadow	1944
62	T045RTY	1934
63	00000000-0000-0000-0009-01ff0c3e5e4f	1915
64	fffMike	1911
65	Iamthejo	1862
66	MightyWertu	1841
67	bloodbiter	1823
68	excelsionprime	1802
69	Spenduh	1734
70	ROY4LE	1728
71	Yatitay	1702
71	RebelAndroid	1702
73	theonlymagikarp	1653
74	_i_ERROR_i_	1632
75	Legendosh	1614
76	Lez_	1607
77	Fuad_R	1586
78	Manaateee	1559
79	LeEricc	1519
80	MilleGrug	1516
81	Rebytre	1513
82	Groundler	1510
83	TheDankPlatypus	1489
84	NinjaKnifeKill	1468
85	_Virify_	1465
86	EveryonesUncle	1461
87	Winklepicker279	1441
88	striker90333	1427
89	coobert42	1401
90	remmisrat	1386
91	Lord_Jord	1326
92	JohnnyFyes	1280
93	fanofbands101	1267
94	Cowison	1236
95	MineMaster0012	1210
96	YungMaki	1142
97	Sleek_Storm_721	1135
98	diggydog67	1132
99	BobDeBouwer1337	1129
100	12Magner05	1111
101	CoffeeNoir	1109
102	r123moore	1108
103	NomadicRobin_	1105
104	whoaluv	1096
104	kalzor	1096
106	jushykins	1091
107	amkold	1087
108	ConnorDanky_	1051
109	Huwulling	1050
109	EngagedGrub41	1050
111	bigstankyy	1049
112	Xalithia	1032
113	masskedman	1023
114	LexMakesHistory	1022
115	Kferno	1017
116	The_Fulgurator	1011
117	himak1	993
118	Nicserso	983
119	Merv__	967
120	TechnoNinja64	965
121	LeonelSalamanca	943
122	trixterrx	942
123	pumpfonzo	941
124	TAKrules	933
125	lizardfightclub	925
126	Druid95	920
127	Werbe	908
128	hm947	905
129	Awyrlas	902
130	Avocadogerms	889
131	Leyna3	869
132	Mahoose	860
133	MAns_44	851
134	Saucepeh	839
135	Strangemonkey71	815
136	Cocoamallows	805
137	Razzgriz	794
138	Badenbeele	786
139	oscminus	766
140	luseis	739
141	Dogcorn69420	737
142	camerade	733
143	KeruNatsema	714
144	Segotep999	706
145	ITDV	690
146	trexgb	689
147	ShedJr_	684
148	ActualPatbaf	682
149	PortlyPete69	679
150	MattieHD	674
151	lunathelemon	667
152	Arceus1975	659
153	ganyuganyu	650
154	AltnumberF4	630
155	athereall	594
156	Kyrum2169	591
157	NieToksikpl	577
158	NameGenerat0r	573
159	corvidpartyfor6	570
160	claivin	568
161	Wolf_Mauler_73	567
162	k_ce	560
163	Racengan	558
164	SuperPooch06	557
165	livingdaydreams	553
166	Moofyman	546
167	censorsheep	545
168	lordpipe	543
169	UltraZombie	540
170	Vizzoid	533
171	PlasticOtari	530
172	Eraxa	524
173	Skylord_Luke	523
174	Wooptey	500
174	XboxPanda	500
176	xxPipperDipperxx	499
177	Soplight	494
178	Ryker	488
179	DarlaMeow	478
180	Silvo614	475
181	MovingFish7	472
182	CLG_Kata	469
183	CalebDHawk	468
184	Bandito_Roamer	453
185	mwrty	450
186	2blox_	432
187	TheShyPig	429
188	Myszoaz	421
189	Heisenbberrg	420
190	EMC_	416
191	pixelviolin	415
192	monky_irl	412
193	JitteryJared2	398
193	Dakar_	398
195	TheBananaKat	395
196	chimpmunker	389
197	mexicancharlie	388
198	Historical_Sand	385
198	rarrq	385
200	Decaying_Lotus	381
201	lorpus	372
202	Kubelz	371
203	MissCeleste7	361
204	sp00ky_ghost977	359
205	Kubeusz2010	358
206	SvenskaHugo	331
207	spellmre	328
208	Yahrto	327
209	KGTV	325
210	Blackberry1310	319
211	paranoid_plant	308
212	I_Am_Mushkin	306
213	vandmanden	303
214	Whiterooster001	296
215	SammiWolfGirl	294
216	lorywithay	293
216	TheSecondLord	293
218	BPTY4618	292
219	Syropatathe	290
220	PaperCanvas	288
221	gustarlep	286
222	Jovaphobic	284
222	MinttyFressh	284
224	_Ruzeeq_	280
225	Nycteus_	278
226	Paint	274
226	Eon_57	274
226	HesDemonPants	274
229	Lumien_	272
230	anbbang	269
231	4774	264
232	FishisTTV	254
233	Njensen7	253
234	Enigma0251	247
234	Hoid_the_Roamer	247
236	Zoeyfortnite	242
236	xolstoi	242
238	AuroraValkyrie	238
238	Sheldor097	238
240	_Karmaa	235
240	Steelynan	235
240	Aryamanee	235
243	thebaddruid	234
244	SaphLaseer	231
245	Quaintster	230
246	H0UNDFRMH3LL	226
247	Nadhorion	223
247	calamariclam_I	223
249	Krasnal1337	219
249	HolyVenom	219
251	Mattesco	216
252	xPixelRainx	212
252	Snowflowe	212
254	soundad	211
255	Mr_Byzantine	210
256	Akoot_	209
257	tartanboy	208
258	TooManyDuck	202
259	Comma__	200
260	QuiCreans	197
260	Jimb0nat0r	197
262	Hermanni__	195
263	H72l9w	194
264	SlayerCrypto	193
265	Sleepy_Time_	190
266	Ezekson	187
267	ItsHydroMC	186
268	Da_Boss_Rani	184
268	prizm_	184
268	CACTUSLAD	184
271	TheEnderMan548	182
272	SvenskaAlvar	181
273	Maenara	180
274	Luminad3	178
274	jaimshae	178
276	ratglock	177
276	ProfessorDiaper	177
278	Tyrannosplart	176
279	Master_Kol	170
280	Tiberonus	168
280	jnp_gaming	168
282	BercikV	167
282	xzvu	167
284	Zythose	166
284	Rasmanden	166
286	SirBreadward	165
287	ATurtle4936	164
288	ccwildfire1	163
289	tortillatitan	159
290	RoskobiOne	157
291	wezzzi	155
291	IvarEXE	155
293	groofles	152
293	MirielThePastor	152
295	q_wq	151
296	gren_ben	150
296	WhyTho_1	150
298	shrimp_flips	149
299	Chromary	148
299	LetsDoItLive	148
