rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	2987966
2	EcksD	1592767
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	51973
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	12438
13	500am	11351
14	beeperbeeper5	9399
15	Dedalus36	7872
16	Hyp3rion_	7675
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Natofthese	5003
20	kekhon	4432
21	gcaisawesome	3868
22	HellsSponge	3605
23	Fullut	3573
24	Di_infiri	3501
25	UncreativeArtist	3317
26	Deathkob	3166
27	DanTheBuilderino	3043
28	Groovy_MoonBird	2780
29	joethahobo	2723
30	yulgur1	2517
31	BlancoFlaco	2481
32	lillips	2411
33	CharlieButt	2382
34	set67	2331
35	LotusProject	2248
36	Marbz_	2156
37	SingedBread	2100
38	M_Patata	2079
38	MasterNueve	2079
40	thescout7	2076
41	djancak	2062
42	Luigipunch989	2018
43	CliffEmAll	1962
44	jacxhadow	1944
45	T045RTY	1932
46	Kakolbus	1890
47	MightyWertu	1841
48	bloodbiter	1823
49	KG1999	1792
50	fffMike	1734
51	ROY4LE	1728
52	Yatitay	1702
53	RebelAndroid	1678
54	theonlymagikarp	1653
55	GlitchyPlate810	1530
56	Legendosh	1520
57	Groundler	1510
58	MilleGrug	1505
59	NinjaKnifeKill	1468
60	_Virify_	1465
61	EveryonesUncle	1456
62	Winklepicker279	1441
63	pintsizedrogue	1436
64	striker90333	1427
65	remmisrat	1386
66	JohnnyFyes	1280
67	fanofbands101	1267
68	Cowison	1236
69	Sleek_Storm_721	1135
70	diggydog67	1132
71	BobDeBouwer1337	1129
72	YungMaki	1117
73	CoffeeNoir	1109
74	r123moore	1108
75	NomadicRobin_	1105
76	Lord_Jord	1101
77	whoaluv	1096
78	jushykins	1091
79	amkold	1087
80	oxfordschool	1051
81	bigstankyy	1049
82	Xalithia	1032
83	Kferno	1017
84	The_Fulgurator	1011
85	himak1	993
86	TheDankPlatypus	972
87	TechnoNinja64	965
88	trixterrx	942
89	pumpfonzo	941
90	Merv__	933
90	TAKrules	933
92	Miko_Fullbuster	927
93	lizardfightclub	925
94	Dusk_95	920
95	Werbe	908
95	AssEatrAndLicker	908
97	hm947	905
98	Awyrlas	902
99	Leyna3	869
100	RodSerlingCringe	839
101	Strangemonkey71	815
102	Cocoamallows	805
103	Razzgriz	794
104	Jackattack53	789
105	JEWISHBadenBeele	786
106	LexMakesHistory	747
107	Dogcorn69420	737
108	KeruNatsema	714
109	trexgb	689
110	ShedJr_	683
111	PortlyPete69	679
112	Arceus1975	652
113	littlesophiagirl	650
114	AltnumberF4	630
115	Kyrum2169	591
116	_NieToksikpl_	577
117	NameGenerat0r	572
118	Wolf_Mauler_73	567
119	claivin	565
120	SuperPooch06	557
121	livingdaydreams	553
122	censorsheep	545
123	UltraZombie	540
124	Vizzoid	533
125	Skylord_Luke	517
126	masskedman	512
127	Racengan	511
128	Eraxa	505
129	Wooptey	500
129	XboxPanda	500
131	lordpipe	497
132	DarlaMeow	478
133	MovingFish7	472
134	CalebDHawk	468
135	Bandito_Roamer	453
136	mwrty	450
137	Mahoose	449
138	Kowcio_	439
139	MAns_44	436
140	TheShyPig	429
141	2blox	426
142	Spenduh	425
143	Myszoaz	421
144	monky_irl	412
145	pixelviolin	391
146	chimpmunker	389
147	mexicancharlie	388
148	Historical_Sand	385
149	rarrq	382
150	xxPipperDipperxx	381
150	Decaying_Lotus	381
152	12Magner05	373
153	egglapras	372
154	Kubelz	371
155	MissCeleste7	361
156	Kubeusz2010	358
157	MSK__	350
158	MyNameIsDakar	335
158	MineMaster0012	335
160	SvenskaHugo	329
161	Myhym	328
162	Yahrto	327
163	Blackberry1310	319
164	paranoid_plant	308
165	I_Am_Mushkin	306
166	vandmanden	303
167	Whiterooster001	296
168	SammiWolfGirl	294
169	Syropatathe	290
170	gustarbite	286
171	Jovaphobic	284
172	MinttyFressh	282
173	_Ruzeeq_	280
174	sp00ky_ghost977	279
174	Soplight	279
176	Nycteus_	278
177	Paint	274
177	Eon_57	274
177	HesDemonPants	274
180	Lumien_	272
181	anbbang	269
182	EMC_	247
182	Enigma0251	247
182	Hoid_the_Roamer	247
185	Zoeyfortnite	242
185	EcksDofficial	242
187	AuroraValkyrie	238
187	Sheldor097	238
189	_Karmaa	235
189	Aryamanee	235
191	sebastiensaborio	232
192	Quaintster	230
193	Krasnal1337	219
194	Rebytre	218
195	soundad	211
196	xPixelRainx	209
197	tartanboy	208
198	Nicserso	207
199	TooManyDuck	202
200	Comma__	200
201	Snowflowe	199
201	Akoot_	199
203	Hermanni__	195
204	H72l9w	194
205	SlayerCrypto	193
206	CACTUSLAD	184
207	TheSecondLord	182
208	Maenara	180
209	jaimshae	178
210	ratglock	177
210	ProfessorDiaper	177
212	chipklip	176
213	Ezekson	173
214	Master_Kol	170
215	ImpavidArcher	169
216	Ardennes	168
216	jnp_gaming	168
218	BercikV	167
218	stahouo	167
220	Zythose	166
220	Rasmanden	166
222	SirBreadward	165
223	ATurtle4936	164
224	tortillatitan	159
225	IvarEXE	155
226	wezzzi	153
227	MeetTheWollo	152
228	Njensen7	151
229	error10101	150
229	WhyTho_1	150
229	Hylo482y	150
232	Chromary	148
232	LetsDoItLive	148
232	h2p_emrld	148
235	_Magdo_	147
236	33sudo	146
237	__tomato	145
238	jcool7	143
239	NotMeowMix	139
239	TheEnderman548	139
241	fred870d	138
242	Inchef	137
243	lcvezra	135
244	cichy096	133
245	Myrlewen	132
245	crying_wolf_13	132
245	brofrickcheaters	132
245	PlasticOtari	132
249	VentiHilton	130
250	_Dean_123	127
251	ApophisNova	126
251	MyNamaSheff	126
253	nataliecool	125
253	Z3braYTIL	125
253	PuFY	125
256	jimintyy	124
257	stavgod	122
258	King_Pancake1	121
259	_Razar	120
260	Airem_Core	118
261	Windo_licker	117
262	IdeallyGrey	115
262	Jordan_R	115
264	KliBeast21	114
265	__TheNorseMan__	113
265	Chuvacevedo	113
265	Onennon	113
268	seramalen	112
269	SaucyDark	110
269	FishisTTV	110
271	ciemacigans	109
272	PegLegPete93	108
272	ebanana	108
274	SkateboardR6	107
275	MattieHD	106
276	ReverendSmith	105
277	Quotary	104
278	_8man	100
279	Mr_Byzantine	99
279	RefluxRatio	99
279	SpookyDraggin	99
282	Nesquiczek	94
282	Hiryu27	94
282	Powowowow	94
285	youhjjhhhjj	92
286	AshleeCW	90
287	DarkS0L	89
287	ItsDeltaMC	89
289	Rasaq	88
290	Jagyeol	85
291	IWorkAtIkea	83
292	Hpdinosaur	82
292	MangoTheFish	82
294	Ninzyyy	80
294	mimbo1211	80
296	cwartzo	79
296	501g	79
298	ExtraDumb	78
298	Zaridey	78
298	UrbanPlanner1978	78
