rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	4838648
2	EcksD	1607293
3	noam464	1336782
4	Hyp3rion_	436768
5	Blaiku	110716
6	Frozil12	92882
7	Hisiste	68316
8	Spacewardharpy7	52307
9	RadarHz	22641
10	PhantomsGhost_	22328
11	eitanzaki	19540
12	PigDab	14739
13	Smoke____	13089
14	500am	11354
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	wwwwinnebagoooo	5182
20	Menthas	5004
21	fade_emerge78823	4564
22	kekhon	4432
23	Jackattack53	4041
24	gcaisawesome	3868
25	ImpavidArcher	3713
26	HellsSponge	3605
27	Fullut	3573
28	Di_infiri	3501
29	UncreativeArtist	3317
30	Deathkob	3166
31	pintsizedrogue	3145
32	DanTheBuilderino	3043
33	Marbz_	2998
34	joethahobo	2787
35	Groovy_MoonBird	2780
36	Smashic	2726
37	yulgur1	2517
38	BlancoFlaco	2481
39	lillips	2411
40	CharlieButt	2382
41	set67	2331
42	LotusProject	2248
43	SingedBread	2100
44	M_Patata	2079
44	MasterNueve	2079
46	thescout7	2076
47	djancak	2062
48	ToastedGamingYT	2039
49	Luigipunch989	2018
50	CliffEmAll	1962
51	jacxhadow	1944
52	T045RTY	1932
53	Kakolbus	1890
54	Miko_Fullbuster	1862
55	MightyWertu	1841
56	fffMike	1825
57	bloodbiter	1823
58	KG1999	1792
59	ROY4LE	1728
60	Yatitay	1702
60	RebelAndroid	1702
62	theonlymagikarp	1653
63	Legendosh	1538
64	GlitchyPlate810	1530
65	MilleGrug	1516
66	Fuad_R	1514
67	Rebytre	1513
68	Groundler	1510
69	TheDankPlatypus	1489
70	NinjaKnifeKill	1468
71	_Virify_	1465
72	EveryonesUncle	1456
73	Winklepicker279	1441
74	striker90333	1427
75	coobert42	1401
76	remmisrat	1386
77	JohnnyFyes	1280
78	fanofbands101	1267
79	Cowison	1236
80	Sleek_Storm_721	1135
81	YungMaki	1132
81	diggydog67	1132
83	BobDeBouwer1337	1129
84	CoffeeNoir	1109
85	r123moore	1108
86	Lord_Jord	1105
86	NomadicRobin_	1105
88	whoaluv	1096
89	jushykins	1091
90	amkold	1087
91	oxfordschool	1051
92	bigstankyy	1049
93	Xalithia	1032
94	Kferno	1017
95	The_Fulgurator	1011
96	himak1	993
97	TechnoNinja64	965
98	trixterrx	942
99	pumpfonzo	941
100	Merv__	933
100	TAKrules	933
102	lizardfightclub	925
103	Dusk_95	920
104	Werbe	908
105	hm947	905
106	Awyrlas	902
107	Spenduh	871
108	Leyna3	869
109	RodSerlingCringe	839
110	Strangemonkey71	815
111	Cocoamallows	805
112	Razzgriz	794
113	JEWISHBadenBeele	786
114	Mahoose	758
115	LexMakesHistory	747
116	Dogcorn69420	737
117	KeruNatsema	714
118	trexgb	689
119	ShedJr_	683
120	PortlyPete69	679
121	Arceus1975	658
122	littlesophiagirl	650
123	AltnumberF4	630
124	MSK__	608
125	Kyrum2169	591
126	_NieToksikpl_	577
127	NameGenerat0r	572
128	Wolf_Mauler_73	567
129	claivin	565
130	SuperPooch06	557
131	livingdaydreams	553
132	censorsheep	545
133	UltraZombie	540
134	Vizzoid	533
135	PlasticOtari	530
136	Skylord_Luke	518
137	masskedman	512
138	Racengan	511
139	Eraxa	505
140	Wooptey	500
140	XboxPanda	500
142	lordpipe	497
143	Ryker	488
144	DarlaMeow	478
145	MovingFish7	472
146	CalebDHawk	468
147	Bandito_Roamer	453
148	mwrty	450
149	Segotep999	446
150	Kowcio_	439
151	MAns_44	438
152	TheShyPig	429
153	2blox	426
154	Myszoaz	421
155	monky_irl	412
156	EMC_	409
157	JitteryJared2	398
158	pixelviolin	394
159	chimpmunker	389
160	mexicancharlie	388
161	Historical_Sand	385
162	Touched_Bread	384
163	rarrq	382
163	12Magner05	382
165	xxPipperDipperxx	381
165	Decaying_Lotus	381
167	egglapras	372
168	Kubelz	371
169	MissCeleste7	361
170	Kubeusz2010	358
171	MyNameIsDakar	335
171	MineMaster0012	335
173	SvenskaHugo	330
174	Myhym	328
175	Jiminie	327
175	Yahrto	327
177	KGTV	325
178	Blackberry1310	319
179	paranoid_plant	308
180	I_Am_Mushkin	306
181	vandmanden	303
182	Whiterooster001	296
183	SammiWolfGirl	294
184	Syropatathe	290
185	gustarbite	286
186	Jovaphobic	284
186	MinttyFressh	284
188	_Ruzeeq_	280
189	sp00ky_ghost977	279
189	Soplight	279
191	Nycteus_	278
192	Paint	274
192	Eon_57	274
192	HesDemonPants	274
195	Lumien_	272
196	anbbang	269
197	Njensen7	253
198	Enigma0251	247
198	Hoid_the_Roamer	247
200	Zoeyfortnite	242
200	EcksDofficial	242
202	AuroraValkyrie	238
202	Sheldor097	238
204	_Karmaa	235
204	Aryamanee	235
206	Steelynan	232
207	Quaintster	230
208	Krasnal1337	219
208	HolyVenom	219
210	TheSecondLord	218
211	soundad	211
212	xPixelRainx	209
212	Akoot_	209
