rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5678508
2	Hyp3rion_	4726432
3	EcksD	4223179
4	Jackattack53	2335407
5	noam464	1336782
6	Blaiku	110716
7	Frozil20	102770
8	Hisiste	68316
9	Spacewardharpy7	52339
10	ImpavidArcher	33028
11	RadarHz	22641
12	PhantomsGhost_	22328
13	eitanzaki	19587
14	PigDab	14739
15	Smoke____	13097
16	500am	11354
17	wwwwinnebagoooo	11213
18	beeperbeeper5	9419
19	Dedalus36	7872
20	Freak_Genius	6633
21	Enderslayerxz3	5395
22	Menthas	5004
23	fade_emerge78823	4567
24	kekhon	4432
25	Touched_Bread	3904
26	gcaisawesome	3868
27	HellsSponge	3605
28	Fullut	3573
29	Di_infiri	3501
30	pintsizedrogue	3474
31	UncreativeArtist	3317
32	Deathkob	3166
33	DanTheBuilderino	3043
34	Marbz_	2998
35	joethahobo	2798
36	Groovy_MoonBird	2780
37	Smashic	2775
38	yulgur1	2517
39	BlancoFlaco	2481
40	lillips	2411
41	CharlieButt	2382
42	set67	2331
43	LotusProject	2248
44	SingedBread	2100
45	M_Patata	2079
45	MasterNueve	2079
47	thescout7	2076
48	djancak	2062
49	ToastedGamingYT	2039
50	Luigipunch989	2018
51	CliffEmAll	1962
52	jacxhadow	1944
53	T045RTY	1934
54	Kakolbus	1932
54	KG1999	1932
56	fffMike	1876
57	Miko_Fullbuster	1862
58	MightyWertu	1841
59	bloodbiter	1823
60	ROY4LE	1728
61	Spenduh	1722
62	Yatitay	1702
62	RebelAndroid	1702
64	theonlymagikarp	1653
65	Fuad_R	1574
66	Legendosh	1539
67	GlitchyPlate810	1530
68	microcrisp	1519
69	MilleGrug	1516
70	Rebytre	1513
71	Groundler	1510
72	TheDankPlatypus	1489
73	NinjaKnifeKill	1468
74	_Virify_	1465
75	EveryonesUncle	1456
76	Winklepicker279	1441
77	striker90333	1427
78	coobert42	1401
79	remmisrat	1386
80	JohnnyFyes	1280
81	fanofbands101	1267
82	Cowison	1236
83	Sleek_Storm_721	1135
84	YungMaki	1133
85	diggydog67	1132
86	BobDeBouwer1337	1129
86	Lord_Jord	1129
88	CoffeeNoir	1109
89	r123moore	1108
90	NomadicRobin_	1105
91	whoaluv	1096
92	jushykins	1091
93	amkold	1087
94	oxfordschool	1051
95	bigstankyy	1049
96	Xalithia	1032
97	masskedman	1023
98	LexMakesHistory	1022
99	Kferno	1017
100	The_Fulgurator	1011
101	himak1	993
102	TechnoNinja64	965
103	trixterrx	942
104	pumpfonzo	941
105	binman420	936
106	Merv__	933
106	TAKrules	933
108	lizardfightclub	925
109	Dusk_95	920
110	Werbe	908
111	hm947	905
112	Awyrlas	902
113	Leyna3	869
114	RodSerlingCringe	839
115	Strangemonkey71	815
116	Cocoamallows	805
117	Razzgriz	794
118	JEWISHBadenBeele	786
119	Mahoose	759
120	Dogcorn69420	737
121	KeruNatsema	714
122	trexgb	689
123	ShedJr_	683
124	PortlyPete69	679
125	Arceus1975	659
126	littlesophiagirl	650
127	AltnumberF4	630
128	Jiminie	622
129	MSK__	608
130	athereall	594
131	Kyrum2169	591
132	Segotep999	579
133	NieToksikpl	577
134	NameGenerat0r	573
135	corvidpartyfor6	570
136	Wolf_Mauler_73	567
137	claivin	565
138	MAns_44	558
139	SuperPooch06	557
140	livingdaydreams	553
141	Moofyman	546
142	censorsheep	545
143	UltraZombie	540
144	Vizzoid	533
145	PlasticOtari	530
146	Skylord_Luke	523
147	Racengan	514
148	Eraxa	505
149	Wooptey	500
149	XboxPanda	500
151	lordpipe	497
152	Ryker	488
153	DarlaMeow	478
154	MovingFish7	472
155	CalebDHawk	468
156	Bandito_Roamer	453
157	mwrty	450
158	Kowcio_	449
159	2blox	432
160	TheShyPig	429
161	Myszoaz	421
162	monky_irl	412
163	EMC_	411
164	JitteryJared2	398
165	pixelviolin	394
166	chimpmunker	389
167	mexicancharlie	388
168	Historical_Sand	385
168	rarrq	385
