rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	3098730
2	EcksD	1605490
3	noam464	1336782
4	Blaiku	110716
5	Frozil12	92882
6	Hisiste	68316
7	Spacewardharpy7	52300
8	RadarHz	22641
9	PhantomsGhost_	22328
10	eitanzaki	19540
11	PigDab	14739
12	Smoke____	13030
13	500am	11354
14	Hyp3rion_	10306
15	beeperbeeper5	9400
16	Dedalus36	7872
17	Freak_Genius	6633
18	Enderslayerxz3	5350
19	Menthas	5004
20	kekhon	4432
21	gcaisawesome	3868
22	Jackattack53	3776
23	HellsSponge	3605
24	Fullut	3573
25	Di_infiri	3501
26	UncreativeArtist	3317
27	Deathkob	3166
28	pintsizedrogue	3144
29	DanTheBuilderino	3043
30	joethahobo	2787
31	Groovy_MoonBird	2780
32	yulgur1	2517
33	BlancoFlaco	2481
34	lillips	2411
35	CharlieButt	2382
36	set67	2331
37	LotusProject	2248
38	Smashic	2200
39	SingedBread	2100
40	M_Patata	2079
40	MasterNueve	2079
42	thescout7	2076
43	djancak	2062
44	Luigipunch989	2018
45	CliffEmAll	1962
46	jacxhadow	1944
47	T045RTY	1932
48	Kakolbus	1890
49	Miko_Fullbuster	1851
50	MightyWertu	1841
51	bloodbiter	1823
52	fffMike	1821
53	KG1999	1792
54	ROY4LE	1728
55	Yatitay	1702
56	RebelAndroid	1678
57	theonlymagikarp	1653
58	Legendosh	1538
59	GlitchyPlate810	1530
60	MilleGrug	1516
61	Groundler	1510
62	Rebytre	1507
63	ToastedGamingYT	1500
64	NinjaKnifeKill	1468
65	_Virify_	1465
66	EveryonesUncle	1456
67	Winklepicker279	1441
68	striker90333	1427
69	coobert42	1401
70	remmisrat	1386
71	JohnnyFyes	1280
72	fanofbands101	1267
73	Cowison	1236
74	Sleek_Storm_721	1135
75	diggydog67	1132
76	BobDeBouwer1337	1129
77	YungMaki	1122
78	CoffeeNoir	1109
79	r123moore	1108
80	Lord_Jord	1105
80	NomadicRobin_	1105
82	whoaluv	1096
83	jushykins	1091
84	amkold	1087
85	oxfordschool	1051
86	bigstankyy	1049
87	Xalithia	1032
88	Kferno	1017
89	The_Fulgurator	1011
90	himak1	993
91	TheDankPlatypus	972
92	TechnoNinja64	965
93	trixterrx	942
94	pumpfonzo	941
95	Merv__	933
95	TAKrules	933
97	lizardfightclub	925
