rank	username	minecraft:picked_up/minecraft:gold_nugget
1	thewindmillman	5678508
2	Hyp3rion_	4301658
3	Jackattack53	2335274
4	EcksD	1990117
5	noam464	1336782
6	Blaiku	110716
7	Frozil12	92882
8	Hisiste	68316
9	Spacewardharpy7	52339
10	ImpavidArcher	33028
11	RadarHz	22641
12	PhantomsGhost_	22328
13	eitanzaki	19587
14	PigDab	14739
15	Smoke____	13097
16	500am	11354
17	wwwwinnebagoooo	11092
18	beeperbeeper5	9419
19	Dedalus36	7872
20	Freak_Genius	6633
21	Enderslayerxz3	5392
22	Menthas	5004
23	fade_emerge78823	4567
24	kekhon	4432
25	Touched_Bread	3904
26	gcaisawesome	3868
27	HellsSponge	3605
28	Fullut	3573
29	Di_infiri	3501
30	pintsizedrogue	3474
31	UncreativeArtist	3317
32	Deathkob	3166
33	DanTheBuilderino	3043
34	Marbz_	2998
35	joethahobo	2798
36	Groovy_MoonBird	2780
37	Smashic	2775
38	yulgur1	2517
39	BlancoFlaco	2481
40	lillips	2411
41	CharlieButt	2382
42	set67	2331
43	LotusProject	2248
44	SingedBread	2100
45	M_Patata	2079
45	MasterNueve	2079
47	thescout7	2076
48	djancak	2062
49	ToastedGamingYT	2039
50	Luigipunch989	2018
51	CliffEmAll	1962
52	jacxhadow	1944
53	T045RTY	1934
54	Kakolbus	1931
55	fffMike	1876
56	Miko_Fullbuster	1862
57	MightyWertu	1841
58	KG1999	1825
59	bloodbiter	1823
60	ROY4LE	1728
61	Spenduh	1722
62	Yatitay	1702
62	RebelAndroid	1702
64	theonlymagikarp	1653
65	Fuad_R	1574
66	Legendosh	1539
67	GlitchyPlate810	1530
68	microcrisp	1519
69	MilleGrug	1516
70	Rebytre	1513
71	Groundler	1510
72	TheDankPlatypus	1489
73	NinjaKnifeKill	1468
74	_Virify_	1465
75	EveryonesUncle	1456
76	Winklepicker279	1441
77	striker90333	1427
78	coobert42	1401
79	remmisrat	1386
80	JohnnyFyes	1280
81	fanofbands101	1267
82	Cowison	1236
83	Sleek_Storm_721	1135
84	YungMaki	1132
84	diggydog67	1132
86	BobDeBouwer1337	1129
86	Lord_Jord	1129
88	CoffeeNoir	1109
89	r123moore	1108
90	NomadicRobin_	1105
91	whoaluv	1096
92	jushykins	1091
93	amkold	1087
94	oxfordschool	1051
95	bigstankyy	1049
96	Xalithia	1032
97	masskedman	1023
98	LexMakesHistory	1022
99	Kferno	1017
100	The_Fulgurator	1011
101	himak1	993
102	TechnoNinja64	965
103	trixterrx	942
104	pumpfonzo	941
105	Merv__	933
105	TAKrules	933
107	lizardfightclub	925
108	Dusk_95	920
109	Werbe	908
110	hm947	905
110	binman420	905
112	Awyrlas	902
113	Leyna3	869
114	RodSerlingCringe	839
115	Strangemonkey71	815
116	Cocoamallows	805
117	Razzgriz	794
118	JEWISHBadenBeele	786
119	Mahoose	759
120	Dogcorn69420	737
121	KeruNatsema	714
122	trexgb	689
123	ShedJr_	683
124	PortlyPete69	679
125	Arceus1975	659
126	littlesophiagirl	650
127	AltnumberF4	630
128	Jiminie	622
129	MSK__	608
130	athereall	594
131	Kyrum2169	591
132	Segotep999	579
133	NieToksikpl	577
134	NameGenerat0r	573
135	corvidpartyfor6	570
136	Wolf_Mauler_73	567
137	claivin	565
138	MAns_44	558
139	SuperPooch06	557
140	livingdaydreams	553
141	Moofyman	546
142	censorsheep	545
143	UltraZombie	540
144	Vizzoid	533
145	PlasticOtari	530
146	Skylord_Luke	523
147	Racengan	514
148	Eraxa	505
149	Wooptey	500
149	XboxPanda	500
151	lordpipe	497
152	Ryker	488
153	DarlaMeow	478
154	MovingFish7	472
155	CalebDHawk	468
156	Bandito_Roamer	453
157	mwrty	450
158	Kowcio_	444
159	2blox	432
160	TheShyPig	429
161	Myszoaz	421
162	monky_irl	412
163	EMC_	410
164	JitteryJared2	398
165	pixelviolin	394
166	chimpmunker	389
167	mexicancharlie	388
168	Historical_Sand	385
168	rarrq	385
170	12Magner05	382
171	xxPipperDipperxx	381
171	Decaying_Lotus	381
173	egglapras	372
174	Kubelz	371
175	MissCeleste7	361
176	Kubeusz2010	358
177	MyNameIsDakar	335
177	MineMaster0012	335
179	SvenskaHugo	330
180	Myhym	328
181	Yahrto	327
182	KGTV	325
183	Blackberry1310	319
184	Soplight	313
185	paranoid_plant	308
186	I_Am_Mushkin	306
187	vandmanden	303
188	Whiterooster001	296
189	SammiWolfGirl	294
190	Syropatathe	290
191	gustarbite	286
192	Jovaphobic	284
192	MinttyFressh	284
194	_Ruzeeq_	280
195	sp00ky_ghost977	279
196	Nycteus_	278
197	Paint	274
197	Eon_57	274
197	HesDemonPants	274
200	Lumien_	272
201	anbbang	269
202	mihimihimihi	267
203	TheSecondLord	258
204	Silvo614	254
205	Njensen7	253
206	Enigma0251	247
206	Hoid_the_Roamer	247
208	Zoeyfortnite	242
208	EcksDofficial	242
210	AuroraValkyrie	238
210	Sheldor097	238
212	_Karmaa	235
212	Aryamanee	235
214	Steelynan	232
215	Quaintster	230
216	Krasnal1337	219
216	HolyVenom	219
218	Lez_	215
219	Snowflowe	212
220	soundad	211
221	xPixelRainx	209
221	Akoot_	209
223	tartanboy	208
224	Nicserso	207
225	TooManyDuck	202
226	Comma__	200
227	Hermanni__	195
228	H72l9w	194
229	SlayerCrypto	193
230	Sleepy_Time_	190
231	Da_Boss_Rani	184
231	prizm_	184
231	CACTUSLAD	184
234	TheEnderman548	182
235	Maenara	180
236	jaimshae	178
237	ratglock	177
237	ProfessorDiaper	177
239	chipklip	176
240	Ezekson	173
241	Master_Kol	170
241	00000000-0000-0000-0009-01f898304150	170
243	Ardennes	168
243	jnp_gaming	168
245	BercikV	167
245	stahouo	167
247	Zythose	166
247	Rasmanden	166
249	SirBreadward	165
250	ATurtle4936	164
251	tortillatitan	159
252	RoskobiOne	156
253	wezzzi	155
253	IvarEXE	155
255	groofles	152
255	MeetTheWollo	152
257	error10101	150
257	4774	150
257	WhyTho_1	150
257	00000000-0000-0000-0009-01fbab7ea71d	150
261	shrimp_flips	149
262	Chromary	148
262	LetsDoItLive	148
262	h2p_emrld	148
265	_Magdo_	147
266	33sudo	146
267	tuckerdoodle	145
267	__tomato	145
269	jcool7	143
270	Inchef	142
271	SvenskaAlvar	140
272	NotMeowMix	139
273	fred870d	138
274	lcvezra	135
275	LeauVox4921	134
276	cichy096	133
277	Myrlewen	132
277	crying_wolf_13	132
277	brofrickcheaters	132
280	Lutres_Torane	131
281	VentiHilton	130
282	_Dean_123	127
283	ApophisNova	126
283	dartwaffle	126
283	MyNamaSheff	126
286	nataliecool	125
286	Z3braYTIL	125
286	PuFY	125
289	jimintyy	124
290	stavgod	122
291	King_Pancake1	121
292	_Razar	120
293	Airem_Core	118
294	Windo_licker	117
295	Mr_Byzantine	115
295	IdeallyGrey	115
295	Jordan_R	115
298	KliBeast21	114
298	FishisTTV	114
300	__TheNorseMan__	113
