rank	username	minecraft:picked_up/minecraft:gold_nugget
1	Hyp3rion_	28560867
2	thewindmillman	5678635
3	EcksD	4313592
4	noam464	3678573
5	Jackattack53	2730725
6	hanaryheatwave	2686497
7	mihimihimihi	429292
8	Blaiku	182980
9	eitanzaki	125545
10	Frozil20	102771
11	Hisiste	68316
12	Niklas20114552	56566
13	Spacewardharpy7	52559
14	ImpavidArcher	33028
15	Mr_Byzantine	23069
16	RadarHz	22641
17	PhantomsGhost_	22400
18	wwwwinnebagoooo	18831
19	PigDab	14743
20	Yamdalorian	13241
21	500am	11354
22	_Mythic____	9705
23	beeperbeeper5	9593
24	PazinGaming	8736
25	Ryan_GEMS	7872
26	philandr	7191
27	Alteriity	7102
28	FreakGenius	6633
29	shadowthemonkey	6279
30	Enderxz3	5754
31	shineh10	5290
32	NatalieTW	5004
33	fade_emerge78823	4567
34	kekhon	4432
35	pintsizedrogue	4152
36	Touched_Bread	3910
37	gcaisawesome	3868
38	Apollo_993	3661
39	Kowcio_	3628
40	HellsSponge	3606
41	DanTheBuilderino	3601
42	Fullut	3578
43	Di_infiri	3523
44	cuddlyMonster	3417
45	UncreativeArtist	3317
46	Deathkob	3166
47	Kakolbus	3056
48	Marbz_	3038
49	joethahobo	2909
50	Smashic	2903
51	Groovy_MoonBird	2783
52	royal_2	2754
53	yulgur1	2572
54	BlancoFlaco	2481
55	emreknugrlu	2411
56	CharlieButt	2382
57	set67	2331
58	yuuxxii	2248
59	SingedBread	2100
60	M_Patata	2079
60	MasterNueve	2079
62	thescout7	2076
63	djancak	2062
64	zToasty69z	2039
65	Luigipunch989	2018
66	CliffEmAll	1962
67	jacxhadow	1944
68	T045RTY	1934
69	00000000-0000-0000-0009-01ff0c3e5e4f	1915
70	fffMike	1911
71	Iamthejo	1862
72	Moofyman	1848
73	MightyWertu	1841
74	bloodbiter	1823
75	excelsionprime	1802
76	theonlymagikarp	1797
77	Samificator	1748
78	Spenduh	1736
79	ROY4LE	1728
80	Yatitay	1702
80	RebelAndroid	1702
82	Mr_Froxy	1696
83	Legendosh	1679
84	Galactic_Badger	1659
85	Lez_	1652
86	_i_ERROR_i_	1632
87	Fuad_R	1586
88	Manaateee	1585
89	LeEricc	1519
90	Rebytre	1517
91	MilleGrug	1516
92	Pumpkin_P_Patch	1513
93	Groundler	1510
94	TheDankPlatypus	1489
95	NinjaKnifeKill	1468
96	_Virify_	1465
96	EveryonesUncle	1465
98	Winklepicker279	1441
99	striker90333	1427
100	coobert42	1401
101	remmisrat	1386
102	MattieHD	1373
103	Lord_Jord	1328
104	JohnnyFyes	1280
105	fanofbands101	1267
106	Cowison	1236
107	bl1ss0	1220
108	Tersea_	1147
109	doublemaki	1142
110	Sleek_Storm_721	1135
111	diggydog67	1132
112	BobDeBouwer1337	1129
113	12Magner05	1111
114	CoffeeNoir	1109
115	r123moore	1108
116	NomadicRobin_	1105
117	whoaluv	1096
117	kalzor	1096
119	jushykins	1091
120	amkold	1087
121	oscminus	1085
122	Huwulling	1068
123	ConnorDanky_	1051
124	EngagedGrub41	1050
125	bigstankyy	1049
126	Xalithia	1032
127	Merv__	1025
128	masskedman	1023
129	LexMakesHistory	1022
130	Kferno	1017
131	The_Fulgurator	1011
132	himak1	993
133	Nicserso	983
134	MAns_44	973
135	TechnoNinja64	965
136	EdGalbraith	943
137	trixterrx	942
138	pumpfonzo	941
139	TAKrules	933
140	lizardfightclub	925
141	Werbe	920
141	Druid95	920
143	hm947	906
144	Awyrlas	902
145	Avocadogerms	889
146	Leyna3	869
147	Mahoose	860
148	Saucepeh	839
149	Strangemonkey71	815
150	Cocoamallows	805
151	Razzgriz	794
152	BadenStayFly	786
153	k_ce	741
154	luseis	739
155	Dogcorn69420	737
156	camerade	733
157	KeruNatsema	714
158	Segotep999	706
159	MSK__	690
160	trexgb	689
161	2extreeme	687
162	LagVibes	685
163	ShedJr_	684
164	ActualPatbaf	682
165	PortlyPete69	679
166	Sleepy_Evelyn	668
167	Aakvaa	666
168	Arceus1975	659
169	ganyuganyu	650
170	AltnumberF4	630
171	Soplight	626
172	athereall	594
173	Kyrum2169	591
174	corvidpartyfor6	579
175	NieToksikpl	577
176	NameGenerat0r	573
177	claivin	568
178	Wolf_Mauler_73	567
179	Racengan	558
180	SuperPooch06	557
180	Hahaa_0	557
182	livingdaydreams	553
183	Cache3	551
184	censorsheep	545
185	lordpipe	543
186	UltraZombie	540
187	Juansinmiedo18	537
188	Vizzoid	533
189	PlasticOtari	530
190	Eraxa	524
191	Skylord_Luke	523
192	CLG_Kata	520
193	Synthoum	512
194	Wooptey	500
194	XboxPanda	500
196	xxPipperDipperxx	499
197	Ryker	488
198	DarlaMeow	478
199	Silvo614	475
200	MovingFish7	472
201	CalebDHawk	468
202	Bandito_Roamer	453
203	mwrty	450
204	EMC_	434
205	2blox_	432
206	pixelviolin	430
207	TheShyPig	429
208	Myszoaz	421
209	Heisenbberrg	420
210	monky_irl	412
211	LuvLuvLove	407
212	TheBananaKat	404
213	JitteryJared2	398
213	Dakar_	398
215	rarrq	397
216	FishisTTV	396
217	chimpmunker	389
218	mexicancharlie	388
219	Historical_Sand	385
220	Decaying_Lotus	381
221	DairyNickel756	379
222	lorpus	372
223	Secret_Canary	371
223	Kubelz	371
225	chiakirice	361
226	sp00ky_ghost977	359
227	Kubeusz2010	358
228	SvenskaHugo	331
229	spellmre	328
229	Paguz01	328
231	Yahrto	327
232	KGTV	325
233	Blackberry1310	319
234	lorywithay	310
235	Zxhir	309
236	paranoid_plant	308
237	I_Am_Mushkin	306
238	vandmanden	303
239	TheSecondLord	302
240	BPTY4618	297
241	Whiterooster001	296
242	SammiWolfGirl	294
243	mymayowasgone	293
244	Syropatathe	290
245	PaperCanvas	289
246	gustarlep	286
247	Jovaphobic	284
247	hydrothebot	284
247	MinttyFressh	284
247	11Brewer	284
251	_Ruzeeq_	280
252	ECstardust	278
252	blackeemperor	278
254	Paint	274
254	Eon_57	274
254	HesDemonPants	274
257	Lumien_	272
258	taengoos	269
259	4774	264
260	Archsam	253
260	Hoid_the_Roamer	253
260	Njensen7	253
263	e_hernandez57	247
263	EnigmaTheYeen	247
265	TwinTowerV2	242
266	AuroraValkyrie	238
266	Sheldor097	238
268	Lazy_geniusig	236
268	Mattesco	236
268	Steelynan	236
271	_Karmaa	235
271	Aryamanee	235
273	thebaddruid	234
274	SaphSaff	231
275	Quaintster	230
276	gren_ben	229
276	That_tech_head	229
278	Krowuss	228
279	H0UNDFRMH3LL	226
280	Ezekson	225
281	Nadhorion	223
281	calamariclam_I	223
283	Krasnal1337	219
283	HolyVenom	219
285	xPixelRainx	212
285	Snowflowe	212
287	soundad	211
288	Jimb0nat0r	210
289	Akoot_	209
290	craaaash	208
290	tartanboy	208
292	milltesco	203
293	TooManyDuck	202
294	QuiCreans	201
294	MrShojo	201
296	Lorcout	200
296	Comma__	200
296	_witch_craft_	200
296	Koalander	200
300	hermmm_	195
