rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2982
3	joethahobo	1606
4	MattieHD	819
5	beeperbeeper5	738
6	Swexti	667
7	buss081	302
8	YungMaki	295
9	Mahoose	288
10	Njensen7	272
11	h2p_emrld	264
12	Jackattack53	255
13	Lez_	235
14	mwrty	218
15	Spacewardharpy7	174
16	Zoeyfortnite	150
17	HellsSponge	137
18	bloodbiter	135
19	Blackberry1310	134
20	Ezekson	127
21	Legendosh	125
22	fw3xywashere	120
23	PlasticOtari	115
24	Smoke____	112
25	Skippeh	108
26	Di_infiri	102
27	Snowflowe	100
28	bruh072	98
29	500am	91
30	cedric72	80
31	NotTrixi	78
31	Soplight	78
33	TheShyPig	70
34	Jiminie	67
35	oxfordschool	65
36	awesomeoneme	58
37	Werbe	51
37	Meatlaugh	51
39	Mr_Worthless	50
40	BumbleBeever	47
41	Rumpletaezer	46
42	Kubeusz2010	45
43	Merv__	43
44	jcool7	41
45	eitanzaki	37
46	_Karmaa	35
47	kekhon	34
47	jnp_gaming	34
49	KarlKaek	33
50	fullyrawfuzz	32
50	Segotep999	32
52	Drewen24	31
53	impossibleteapot	30
53	The_Fulgurator	30
55	MinuteMira	29
56	NieToksikpl	27
56	Freak_Genius	27
58	Yogscast_Manden	25
59	ImpavidArcher	24
60	Steelynan	23
61	Rich_Kat	22
61	noam464	22
63	Akoot_	20
64	CaptainBadKid	19
64	pappaberg	19
64	BRRRN179	19
64	cichy096	19
68	lcvezra	18
68	TechnoNinja64	18
70	rarrq	17
70	Jimi7hits	17
70	cringenaynaybaby	17
73	Maenara	16
74	Dali1465	15
75	teslawolf38	14
76	Bandito_Roamer	13
76	MrExplorer	13
76	SSytex_X	13
76	stahouo	13
80	EveryonesUncle	12
80	Dr0xzy	12
82	Smashic	11
83	SteveCraftBlocks	10
83	MethylRadical	10
83	wezzzi	10
83	MakeHistory157	10
87	Kubelz	9
87	KingMatthew506	9
87	EcksDofficial	9
90	Mr_Byzantine	8
90	RebelAndroid	8
92	Wooptey	7
92	Bazongoman	7
92	Aezekial	7
92	Kowcio_	7
96	pintsizedrogue	6
96	Huwulling	6
96	Covalents	6
96	M_Patata	6
96	claivin	6
96	MasterNueve	6
102	thescout7	5
102	LexMakesHistory	5
102	DarlaMeow	5
102	Yahrto	5
106	Drlzyy	4
106	ShedJr_	4
106	TheSecondLord	4
106	GLLogan2	4
106	Scathra	4
106	Mattesco	4
106	NomadicRobin_	4
106	Blaiku	4
106	lordpipe	4
106	layabout100	4
106	__tomato	4
106	Hermanni__	4
106	xorompole	4
119	Sparky_KT	3
119	r123moore	3
119	SuperPooch06	3
119	_Boipl_	3
119	RobotMinion101	3
119	Blu3beast	3
119	Racengan	3
119	pipejob	3
119	Kijiki	3
119	tsitrawhy	3
119	GlitchyPlate810	3
119	Sheldor097	3
131	EMC_	2
131	diamondgolem35	2
131	IWorkAtIkea	2
131	NotKaden_	2
131	jedi_george	2
131	Hyp3rion_	2
131	DAD_1996	2
131	binman420	2
131	camando92	2
140	ItsColin11	1
140	Frozil20	1
140	Volttower	1
140	Flores991	1
140	ZaneABrain	1
140	tsohomie	1
140	titanlax	1
140	Z3braYTIL	1
140	Flapjacker687	1
140	Kazekage	1
140	Touched_Bread	1
140	benediktine1	1
140	prizm_	1
140	fallingemma	1
140	Karetoko	1
140	Ecplosive	1
140	Winklepicker279	1
140	fr_ser	1
140	wTXop	1
140	ApophisNova	1
140	420BreadLizard	1
140	Inbefour	1
140	duqboy	1
140	Syropatathe	1
140	The_slideV3	1
140	Danielmoe	1
140	MovingFish7	1
140	aidanwest	1
140	UCP_TheKingK	1
140	Spenduh	1
140	xof_on_microwave	1
140	LagMass	1
140	TinyTheMelon	1
140	MyNamaSheff	1
140	Sral7	1
