rank	username	minecraft:picked_up/minecraft:blue_carpet
1	EcksD	3786
2	Xclax101	2766
3	joethahobo	895
4	beeperbeeper5	736
5	Swexti	667
6	buss081	302
7	Mahoose	285
8	h2p_emrld	264
9	Jackattack53	254
10	mwrty	218
11	Njensen7	151
12	Zoeyfortnite	150
13	HellsSponge	137
14	bloodbiter	135
15	Blackberry1310	134
16	MattieHD	126
17	Legendosh	125
18	PlasticOtari	115
19	Smoke____	112
20	Skippeh	108
21	Di_infiri	102
22	Snowflowe	100
23	bruh072	98
24	500am	91
25	cedric72	80
26	NotTrixi	78
26	Soplight	78
28	TheShyPig	70
29	oxfordschool	65
30	awesomeoneme	58
31	YungMaki	57
32	Ezekson	54
33	Werbe	51
33	Meatlaugh	51
35	Mr_Worthless	50
36	BumbleBeever	47
37	Rumpletaezer	46
38	Kubeusz2010	45
39	Merv__	43
40	jcool7	41
41	eitanzaki	37
42	_Karmaa	35
43	kekhon	34
43	jnp_gaming	34
45	KarlKaek	33
46	fullyrawfuzz	32
47	Drewen24	31
48	impossibleteapot	30
48	The_Fulgurator	30
50	MinuteMira	29
51	_NieToksikpl_	27
51	Freak_Genius	27
53	Yogscast_Manden	25
54	Steelynan	23
55	ImpavidArcher	22
55	Rich_Kat	22
55	noam464	22
58	CaptainBadKid	19
58	pappaberg	19
58	BRRRN179	19
58	cichy096	19
62	lcvezra	18
62	TechnoNinja64	18
64	rarrq	17
64	cringenaynaybaby	17
66	Maenara	16
66	Spacewardharpy7	16
68	Dali1465	15
69	teslawolf38	14
69	Jimi7hits	14
69	Akoot_	14
72	Bandito_Roamer	13
72	MrExplorer	13
72	SSytex_X	13
72	stahouo	13
76	EveryonesUncle	12
76	Dr0xzy	12
78	SteveCraftBlocks	10
78	MethylRadical	10
78	wezzzi	10
78	MakeHistory157	10
82	Kubelz	9
82	KingMatthew506	9
82	EcksDofficial	9
85	Mr_Byzantine	8
85	RebelAndroid	8
87	Wooptey	7
87	Bazongoman	7
87	Aezekial	7
87	Kowcio_	7
91	pintsizedrogue	6
91	Covalents	6
91	M_Patata	6
91	claivin	6
91	MasterNueve	6
96	thescout7	5
96	DarlaMeow	5
96	Yahrto	5
99	Drlzyy	4
99	ShedJr_	4
99	TheSecondLord	4
99	GLLogan2	4
99	Scathra	4
99	NomadicRobin_	4
99	Blaiku	4
99	lordpipe	4
99	layabout100	4
99	__tomato	4
99	Hermanni__	4
99	xorompole	4
111	Sparky_KT	3
111	Smashic	3
111	r123moore	3
111	SuperPooch06	3
111	_Boipl_	3
111	RobotMinion101	3
111	Blu3beast	3
111	Racengan	3
111	pipejob	3
111	Kijiki	3
111	GlitchyPlate810	3
111	Sheldor097	3
123	diamondgolem35	2
123	IWorkAtIkea	2
123	NotKaden_	2
123	jedi_george	2
123	DAD_1996	2
123	camando92	2
129	ItsColin11	1
129	Volttower	1
129	Flores991	1
129	tsohomie	1
129	titanlax	1
129	Z3braYTIL	1
129	Flapjacker687	1
129	Kazekage	1
129	benediktine1	1
129	fallingemma	1
129	Karetoko	1
129	Ecplosive	1
129	Winklepicker279	1
129	fr_ser	1
129	Hyp3rion_	1
129	wTXop	1
129	ApophisNova	1
129	420BreadLizard	1
129	Inbefour	1
129	duqboy	1
129	Syropatathe	1
129	The_slideV3	1
129	Danielmoe	1
129	Frozil12	1
129	MovingFish7	1
129	aidanwest	1
129	UCP_TheKingK	1
129	Spenduh	1
129	xof_on_microwave	1
129	LagMass	1
129	TinyTheMelon	1
129	MyNamaSheff	1
129	Sral7	1
